"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Air","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Water","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Water","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Water","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","1","Water","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Fire","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","5","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Fire","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","5","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Fire","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","5","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Fire","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","5","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Earth","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-1","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Earth","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-1","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Earth","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-1","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Earth","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-1","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Air","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","2","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Air","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","2","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Air","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","2","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Air","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","2","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Water","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-2","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Water","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-2","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Water","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-2","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","2","Water","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-2","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Air","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Air","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Air","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Air","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Water","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Water","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Water","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","3","Water","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Air","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Air","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Air","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Air","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Water","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Water","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Water","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","4","Water","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Fire","0","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","5","60","8","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Fire","0","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","5","60","8","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Fire","1","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","5","50","6","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Fire","1","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","5","50","6","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Earth","0","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","-1","60","8","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Earth","0","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","-1","60","8","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Earth","1","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","-1","50","6","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Earth","1","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","-1","50","6","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Air","0","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","2","60","8","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Air","0","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","2","60","8","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Air","1","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","2","50","6","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Air","1","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","2","50","6","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Water","0","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","-2","60","8","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Water","0","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","-2","60","8","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Water","1","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","-2","50","6","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","5","Water","1","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","-2","50","6","","1","0","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Fire","0","Applying","","","CAREER_PEAK_MC_LONG_POS","5","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Fire","0","Separating","","","CAREER_PEAK_MC_LONG_POS","5","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Fire","1","Applying","","","CAREER_PEAK_MC_LONG_POS","5","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Fire","1","Separating","","","CAREER_PEAK_MC_LONG_POS","5","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Earth","0","Applying","","","CAREER_PEAK_MC_LONG_POS","-1","60","8","","1","0","0","","段取り整理向き"
