Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Fire,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、理想の自分へ動いた余韻が残ります。今は勢いで広げた予定を振り返り、毎日続けられる形へ整えると自信が定着します。,理想が形に定着する日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,55,6,日々の習慣を一つ見直す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、以前描いた理想の自分を見直す流れが強まります。今は急がず本当に進みたい方向を選び直し、次の一歩の準備を整える時です。,本当に進みたい方向が決まる日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,未来の計画を一つ書き出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Fire,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去に追った理想を見直した余韻が残ります。今は迷いから得た気づきを振り返り、自分らしい行動へ落ち着かせる時です。,迷いが自信に変わる日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,今日感じた本音をメモする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、理想の自分を現実に近づける意識が高まります。今は大きく急がず、毎日続けられる予定を準備すると着実に進めます。,理想を現実に変える日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,55,6,毎日のルーチンを一つ決める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Earth,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、理想に向けて整えた流れの余韻が残ります。今は広げた予定を振り返り、無理なく続く行動へ落とし込むと安定します。,成果を日常に定着させる日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,55,6,今日できたことを一つ褒める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、以前の目標や見せ方を見直す動きが強まります。今は遠回りに見える確認も大切にし、次に進む準備を整える時です。,役割を見直し整える日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,過去の目標を一つ修正する,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Earth,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去に描いた理想を見直した余韻が残ります。今は迷いの中で見えた答えを振り返り、続けやすい行動へ定着させましょう。,納得感が自信を育む日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,無理のない目標を立て直す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、自分の考えを周囲へ伝えたい気持ちが高まります。今は情報を広げすぎず、話す内容を整理して次の行動を準備すると前進できます。,伝えたい想いが整う日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,55,6,話す内容の要点をまとめる,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Air,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、人との会話から自分らしさを探った余韻が残ります。今は得た情報を振り返り、必要な考えだけを日常の判断に定着させる時です。,自分の言葉が定着する日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,55,6,会話の内容を振り返りメモする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の発信や人との関わりを見直す流れが強まります。今は遅れて届いた情報も受け止め、次に伝える言葉を準備すると整います。,本当の想いを選び直す日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,45,6,伝え忘れたことを書き出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Air,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の会話や判断を見直した余韻が残ります。今は思い込みに気づいた点を振り返り、今後の伝え方へ落ち着かせると安心です。,誤解が理解に変わる日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,45,6,相手の話を最後まで聞く,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、心の奥にある理想の自分へ近づく意識が高まります。今は感情に流されすぎず、安心できる行動を準備すると前に進めます。,心の望みが形になる日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,55,6,安心できる場所を一つ整える,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Water,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、気持ちを通して自分らしさを確かめた余韻が残ります。今は揺れた理由を振り返り、落ち着いて続けられる習慣へ定着させる時です。,安らぎが日常に定着する日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,55,6,自分の感情を優しく認める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、昔の願いや迷いを見直す気持ちが強まります。今は遅れて見えた本音を大切にし、次に選びたい方向の準備を進めましょう。,本音と向き合い整う日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,45,6,昔の願いを一つ思い出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Water,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の願いを見直した余韻が残ります。今は感情の揺れから得た気づきを振り返り、自分らしい日常へ静かに定着させる時です。,揺れが静かな自信になる日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,45,6,静かな時間を十分にとる,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、お金や持ち物に理想を重ねやすくなります。今は欲しいものを急いで選ばず、使い道と優先順位を準備すると前向きに整います。,理想の使い道が見つかる日まで,MONEY_VALUE_UP_VENUS_LONG_POS,5,55,6,支出の優先順位を書き出す,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Fire,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、お金の使い方を広げた余韻が残ります。今は勢いで決めた支出を振り返り、今後も役立つ使い方へ定着させると安心です。,賢い管理が定着する日まで,MONEY_VALUE_UP_VENUS_LONG_POS,5,55,6,今日使った金額を確認する,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去のお金の使い方を見直す流れが強まります。今は遅れて出た請求や予定を確認し、次の支出に向けた準備を整えましょう。,無理な支出を見直す日まで,MONEY_VALUE_UP_VENUS_LONG_POS,5,45,6,固定費の見落としを探す,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Fire,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の支出や価値観を見直した余韻が残ります。今は気づいた無駄を振り返り、今後の管理に定着させると落ち着きます。,納得の管理が自信を呼ぶ日まで,MONEY_VALUE_UP_VENUS_LONG_POS,5,45,6,財布の中身を整理する,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、お金の計画を現実的に整える意識が高まります。今は理想だけで動かず、必要な支出と残す分を分けて準備すると進めます。,計画的な蓄えが始まる日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,55,6,残す分と使う分を分ける,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Earth,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、収支を整えようとした余韻が残ります。今は実際に続けられる管理方法を振り返り、毎日の確認へ定着させると安心です。,安定した家計が整う日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,55,6,通帳の記帳を済ませる,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、以前の収支計画を見直す流れが強まります。今は遅れた確認や見落としを拾い、無理のない使い方を準備する時です。,家計の不足を補い整う日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,45,6,過去の支出記録を見返す,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Earth,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去のお金の管理を見直した余韻が残ります。今は遅れて分かった改善点を振り返り、続けやすいルールへ定着させましょう。,管理の知恵が身に付く日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,45,6,一円単位の誤差を気にしない,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、お金に関する情報や選択肢が広がりやすくなります。今は比較を急がず、必要な条件を整理して次の判断を準備すると前進できます。,有益な情報が整理される日まで,MONEY_VALUE_UP_VENUS_LONG_POS,2,55,6,条件の良い案を二つ比べる,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Air,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、お金の情報を集めた余韻が残ります。今は気になった話を振り返り、実際に役立つ選択だけを今後の管理へ定着させる時です。,確かな選択が定着する日まで,MONEY_VALUE_UP_VENUS_LONG_POS,2,55,6,聞いた情報をメモにまとめる,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去のお金の話や契約を見直す流れが強まります。今は遅れて届く情報にも目を通し、次に決める準備を整えると安心です。,契約や条件を見直す日まで,MONEY_VALUE_UP_VENUS_LONG_POS,2,45,6,見落としていた書類を探す,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Air,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の支出情報を見直した余韻が残ります。今は聞いた話や条件を振り返り、これからの判断に使える形へ整理しましょう。,判断の軸が定まる日まで,MONEY_VALUE_UP_VENUS_LONG_POS,2,45,6,以前の選択を今の目で評価する,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、お金への不安や期待が膨らみやすくなります。今は気分で決めず、安心できる範囲を確認して次の使い方を準備すると整います。,安心できる管理が整う日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-2,55,6,無理のない予算案を立てる,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Water,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、お金に関する気持ちが揺れた余韻が残ります。今は不安から選んだ行動を振り返り、安心して続けられる管理へ定着させる時です。,心の平安が富を育む日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-2,55,6,自分の頑張りを認める,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の支出や不安を見直す流れが強まります。今は遅れて見えた本音を大切にし、無理のない使い方を準備しましょう。,不安を解消し整える日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-2,45,6,本音で必要と思う物を買う,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Water,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去のお金への不安を見直した余韻が残ります。今は気持ちで選んだ支出を振り返り、落ち着いた管理へ定着させると安心です。,落ち着いた生活が戻る日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-2,45,6,身の回りの不要品を一つ捨てる,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、学びや会話から自分の方向性を広げたい気持ちが高まります。今は思いつきを急がず、伝える内容を準備すると前進できます。,学びが未来を広げる日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,55,6,調ベたいことをリストにする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Fire,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、会話や学びを通して動いた余韻が残ります。今は広げた情報を振り返り、日常で使える考えへ落とし込むと安定します。,知識が自分の力になる日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,55,6,今日学んだことを一行に書く,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の学びや発言を見直す流れが強まります。今は遅れて理解したことを大切にし、次に伝える準備を整える時です。,伝え方を学び直す日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,以前のノートを読み返す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Fire,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の会話や学びを見直した余韻が残ります。今は勢いで広げた話を振り返り、必要な言葉へ絞ると落ち着きます。,言葉が確かな自信を呼ぶ日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,簡潔な話し方を意識する,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、学びや連絡を現実的に進める意識が高まります。今は曖昧な予定を確認し、できる順番を準備すると着実に前へ進めます。,実務が着実に進む日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,55,6,優先順位を三つ決める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Earth,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、学びや連絡を整えた余韻が残ります。今は実際に役立った情報を振り返り、毎日の判断へ定着させると安心です。,効率的な日課が定着する日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,55,6,作業時間を計ってみる,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の連絡や学習予定を見直す流れが強まります。今は遅れた確認を丁寧に拾い、次に進める準備を整えましょう。,手順の見直しが済む日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,遅れていた連絡を一通返す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Earth,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の学びや予定を見直した余韻が残ります。今は遅れて分かった不足を振り返り、続けやすい手順へ定着させる時です。,段取りの知恵が身に付く日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,昨日の不足を一つ補う,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、人との会話や情報交換に理想が広がります。今は興味を急に広げすぎず、次に話す内容を準備すると前向きに進めます。,対話の理想が形になる日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,55,6,相手に聞きたいことを決める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Air,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、人との会話で考えが広がった余韻が残ります。今は得た情報を振り返り、本当に必要な判断へ定着させると安心です。,深い理解が自信を育む日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,55,6,会話で得た気づきをメモする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の会話や情報の受け取り方を見直す流れが強まります。今は遅れた返事も整え、次の交流を準備しましょう。,交流のズレを整える日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,45,6,以前のメッセージを確認する,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Air,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の会話を見直した余韻が残ります。今は誤解や思い込みに気づいた点を振り返り、落ち着いた伝え方へ定着させる時です。,誤解が解けて安心する日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,45,6,素直な気持ちを一つ伝える,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、学びや会話に気持ちが動きやすくなります。今は感情だけで反応せず、安心して伝えられる言葉を準備すると前進できます。,想いが伝わり整う日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,55,6,穏やかな口調を心がける,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Water,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、会話や学びで心が揺れた余韻が残ります。今は印象に残った言葉を振り返り、日常で使える理解へ定着させると整います。,心の交流が定着する日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,55,6,相手の言葉の背景を考える,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の会話や学びへの気持ちを見直す流れが強まります。今は遅れて分かった本音を整理し、次の言葉を準備しましょう。,本音を言葉に直す日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,45,6,自分の気持ちを客観的に見る,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Water,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の会話で揺れた気持ちを見直した余韻が残ります。今は受け取った印象を振り返り、落ち着いた理解へ定着させる時です。,納得の対話が自信を呼ぶ日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,45,6,大切な人へ感謝を伝える,1,0,0,,優先順位整理向き
