Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の発信や人との関わりを見直す流れが強まります。今は遅れて届いた情報も受け止め、次に伝える言葉を準備すると整います。,本当の想いを選び直す日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,45,6,伝え忘れたことを書き出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、心の奥にある理想の自分へ近づく意識が高まります。今は感情に流されすぎず、安心できる行動を準備すると前に進めます。,心の望みが形になる日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,55,6,安心できる場所を一つ整える,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,1,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、昔の願いや迷いを見直す気持ちが強まります。今は遅れて見えた本音を大切にし、次に選びたい方向の準備を進めましょう。,本音と向き合い整う日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,45,6,昔の願いを一つ思い出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、お金や持ち物に理想を重ねやすくなります。今は欲しいものを急いで選ばず、使い道と優先順位を準備すると前向きに整います。,理想の使い道が見つかる日まで,MONEY_VALUE_UP_VENUS_LONG_POS,5,55,6,支出の優先順位を書き出す,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去のお金の使い方を見直す流れが強まります。今は遅れて出た請求や予定を確認し、次の支出に向けた準備を整えましょう。,無理な支出を見直す日まで,MONEY_VALUE_UP_VENUS_LONG_POS,5,45,6,固定費の見落としを探す,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、お金の計画を現実的に整える意識が高まります。今は理想だけで動かず、必要な支出と残す分を分けて準備すると進めます。,計画的な蓄えが始まる日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,55,6,残す分と使う分を分ける,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、以前の収支計画を見直す流れが強まります。今は遅れた確認や見落としを拾い、無理のない使い方を準備する時です。,家計の不足を補い整う日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-1,45,6,過去の支出記録を見返す,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、お金に関する情報や選択肢が広がりやすくなります。今は比較を急がず、必要な条件を整理して次の判断を準備すると前進できます。,有益な情報が整理される日まで,MONEY_VALUE_UP_VENUS_LONG_POS,2,55,6,条件の良い案を二つ比べる,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去のお金の話や契約を見直す流れが強まります。今は遅れて届く情報にも目を通し、次に決める準備を整えると安心です。,契約や条件を見直す日まで,MONEY_VALUE_UP_VENUS_LONG_POS,2,45,6,見落としていた書類を探す,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、お金への不安や期待が膨らみやすくなります。今は気分で決めず、安心できる範囲を確認して次の使い方を準備すると整います。,安心できる管理が整う日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-2,55,6,無理のない予算案を立てる,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,2,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の支出や不安を見直す流れが強まります。今は遅れて見えた本音を大切にし、無理のない使い方を準備しましょう。,不安を解消し整える日まで,MONEY_VALUE_UP_VENUS_LONG_POS,-2,45,6,本音で必要と思う物を買う,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、学びや会話から自分の方向性を広げたい気持ちが高まります。今は思いつきを急がず、伝える内容を準備すると前進できます。,学びが未来を広げる日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,55,6,調ベたいことをリストにする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の学びや発言を見直す流れが強まります。今は遅れて理解したことを大切にし、次に伝える準備を整える時です。,伝え方を学び直す日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,以前のノートを読み返す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、学びや連絡を現実的に進める意識が高まります。今は曖昧な予定を確認し、できる順番を準備すると着実に前へ進めます。,実務が着実に進む日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,55,6,優先順位を三つ決める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の連絡や学習予定を見直す流れが強まります。今は遅れた確認を丁寧に拾い、次に進める準備を整えましょう。,手順の見直しが済む日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,遅れていた連絡を一通返す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、人との会話や情報交換に理想が広がります。今は興味を急に広げすぎず、次に話す内容を準備すると前向きに進めます。,対話の理想が形になる日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,55,6,相手に聞きたいことを決める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の会話や情報の受け取り方を見直す流れが強まります。今は遅れた返事も整え、次の交流を準備しましょう。,交流のズレを整える日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,45,6,以前のメッセージを確認する,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、学びや会話に気持ちが動きやすくなります。今は感情だけで反応せず、安心して伝えられる言葉を準備すると前進できます。,想いが伝わり整う日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,55,6,穏やかな口調を心がける,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,3,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の会話や学びへの気持ちを見直す流れが強まります。今は遅れて分かった本音を整理し、次の言葉を準備しましょう。,本音を言葉に直す日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,45,6,自分の気持ちを客観的に見る,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、家や身近な場所を理想に近づけたい気持ちが高まります。今は勢いで変えすぎず、落ち着く環境づくりを準備すると前進できます。,理想の居場所が整う日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,55,6,部屋の目につく所を片づける,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の家族関係や居場所を見直す流れが強まります。今は遅れて見えた本音を大切にし、落ち着ける環境を準備しましょう。,家族との絆を整える日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,45,6,以前の感謝を今一度伝える,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、家や生活基盤を現実的に整える意識が高まります。今は理想だけで動かず、片づけや予定を準備すると着実に落ち着きます。,生活の土台が固まる日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,55,6,片づけの手順を紙に書く,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の家や生活の整え方を見直す流れが強まります。今は遅れて気づいた不便を拾い、落ち着ける環境を準備しましょう。,家の不便を解消する日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,45,6,修理が必要な所をチェックする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、家族や身近な人との会話を整えたい気持ちが高まります。今は考えを急にぶつけず、伝える順番を準備すると前進できます。,家族との対話が整う日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,2,55,6,伝えるべき要点をメモする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の家族との会話を見直す流れが強まります。今は遅れて分かった気持ちも大切にし、次に伝える準備を整えましょう。,本当の想いを伝える日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,2,45,6,自分の本音を言葉にしてみる,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、家や家族への気持ちが動きやすくなります。今は不安を急に形にせず、安心できる過ごし方を準備すると前へ進めます。,安心できる日常が整う日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-2,55,6,自分が落ち着く音楽を聴く,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の家族関係や心の置き場を見直す流れが強まります。今は遅れて出た本音を整え、安心できる準備をしましょう。,本音と向き合い整う日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-2,45,6,自分の願いを一つ書き出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみに向けた期待が高まります。今は気持ちの勢いだけで進めず、相手に伝えることを準備すると前向きに動けます。,恋愛の期待が形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,5,60,8,相手に伝えたいことを決める,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋や楽しみ方を見直す流れが強まります。今は急な期待に流されず、次に大切にしたい関わりを準備しましょう。,大切な想いを選び直す日まで,LUCKY_LOVE_VENUS_LONG_POS,5,50,6,次のデートの計画を立てる,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみを現実的に形にしたい意識が高まります。今は理想を急がず、会う予定や使う時間を準備すると進めます。,理想の楽しみ方が整う日まで,LUCKY_LOVE_VENUS_LONG_POS,-1,60,8,会う時間を具体的に決める,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋愛観や楽しみ方を見直す流れが強まります。今は遅れて分かった望みを整理し、次の約束を準備する時です。,望みを整理し整える日まで,LUCKY_LOVE_VENUS_LONG_POS,-1,50,6,以前の約束を一つ見直す,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみに関する会話が広がりやすくなります。今は期待を言葉にしすぎず、相手に伝える準備を整えると前進できます。,対話の期待が形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,2,60,8,話したい内容を整理する,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋の会話や期待を見直す流れが強まります。今は遅れて届く反応も受け止め、次に話す準備を整えましょう。,本当の想いを選び直す日まで,LUCKY_LOVE_VENUS_LONG_POS,2,50,6,返信の内容を丁寧に考える,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみに気持ちが動きやすくなります。今は期待を急に膨らませず、安心して楽しめる予定を準備すると前進できます。,心の望みが形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,-2,60,8,自分の好きなことを優先する,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋や好きなことへの気持ちを見直す流れが強まります。今は遅れて分かった本音を次の準備に活かしましょう。,本音と向き合い整う日まで,LUCKY_LOVE_VENUS_LONG_POS,-2,50,6,過去の恋の教訓を振り返る,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,6,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仕事や日課で理想を形にしたい気持ちが高まります。今は勢いだけで抱え込まず、今日の段取りを準備すると前進できます。,仕事の理想が形になる日まで,WORK_STABILITY_SATURN_LONG_POS,5,60,8,今日のタスクを整理する,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,6,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仕事の進め方を見直す流れが強まります。今は遅れた確認も焦らず拾い、次に動く準備を整えると前進できます。,手順の見直しが済む日まで,WORK_STABILITY_SATURN_LONG_POS,5,50,6,遅れていた確認を一つ済ませる,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,6,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仕事や日課を現実的に整える意識が高まります。今は曖昧な役割を確認し、できる順番を準備すると着実に進めます。,実務の土台が固まる日まで,WORK_STABILITY_SATURN_LONG_POS,-1,60,8,役割分担を明確にする,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,6,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仕事の手順や役割を見直す流れが強まります。今は遅れて分かった不足を整え、次の作業準備をしましょう。,業務の不足を補い整う日まで,WORK_STABILITY_SATURN_LONG_POS,-1,50,6,過去のミスを振り返る,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,6,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仕事の連絡や情報整理を進めたい気持ちが高まります。今は話を広げすぎず、必要な確認を準備すると前進できます。,有益な情報が整理される日まで,WORK_STABILITY_SATURN_LONG_POS,2,60,8,会議の資料を準備する,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,6,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仕事連絡や情報の扱いを見直す流れが強まります。今は遅れた返信や確認を整え、次の準備をしましょう。,伝達の漏れを整える日まで,WORK_STABILITY_SATURN_LONG_POS,2,50,6,未読のメールを全て確認する,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,6,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仕事や体調管理で気持ちが揺れやすくなります。今は無理に進めず、安心して続けられる作業量を準備すると整います。,安心できる職務が整う日まで,WORK_STABILITY_SATURN_LONG_POS,-2,60,8,無理のない休憩を入れる,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,6,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仕事や体調管理を見直す流れが強まります。今は遅れて出た疲れも受け止め、次の段取りを準備しましょう。,無理な負担を見直す日まで,WORK_STABILITY_SATURN_LONG_POS,-2,50,6,休日の予定を一つ空ける,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、人との関係や恋愛で期待が高まりやすくなります。今は勢いで近づきすぎず、相手に伝えることを準備すると前進できます。,信頼の期待が形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,5,60,8,相手に伝えたいことを決める,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の関係や恋愛での期待を見直す流れが強まります。今は遅れた反応も受け止め、次に向けた準備を整えましょう。,大切な絆を選び直す日まで,LUCKY_LOVE_VENUS_LONG_POS,5,50,6,共通の目標を一つ話し合う,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、人との関係を現実的に整えたい意識が高まります。今は相手に合わせすぎず、約束や役割を準備すると安定して進めます。,理想の関わり方が整う日まで,LUCKY_LOVE_VENUS_LONG_POS,-1,60,8,約束の時間を具体的に決める,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の関係や約束を見直す流れが強まります。今は遅れて分かった相手の事情も考え、次の関わりを準備しましょう。,本当の想いを選び直す日まで,LUCKY_LOVE_VENUS_LONG_POS,-1,50,6,相手の事情を一つ想像する,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、人との会話から関係を広げたい気持ちが高まります。今は言葉を急がず、相手に伝える内容を準備すると前進できます。,対話の理想が形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,2,60,8,伝える言葉を三つに絞る,1,1,0,,対話と振り返り向き
