Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task
TRANSIT_SUN_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_SUN,NATAL_SUN,0,Money,2,Air,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し収支への関心が高まった時期の余韻が残っています。第2ハウスでの重なりは金銭面での価値観を再確認する機会となりました。ピークは過ぎましたが現在はこれまでの判断を振り返り今後の安定した資産形成に向けて得た知識を整理するのに最適なタイミングです。,太陽のエネルギーが次の段階へ進むまで,MONEY_LUCK_TAURUS,2,12,7,今月の収支内容を家計簿アプリやノートに全て書き出し集計する。
TRANSIT_SUN_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Money,2,Water,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し金運を司る第2ハウスで重なり始めます。自分自身の価値観を再確認する意欲が高まり収支の見直しに適した時期です。水のエレメントの影響で直感的に納得できるお金の使い方を準備する段階に入ります。今後の資産計画を具体化することで生活の基盤が整うでしょう。,収支のバランスが整う日まで,MONEY_LUCK_TAURUS,-2,12,7,直近3ヶ月の銀行口座の履歴を確認し不要なサブスクを解約する。
TRANSIT_SUN_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_SUN,NATAL_SUN,0,Money,2,Water,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し金運や所有に関する重要な局面が落ち着きを見せています。自分自身の価値観を再確認した時期の余韻が残る中で現在は得られた成果を整理する段階です。感情的な満足度と収支のバランスを客観的に振り返り次なる目標への土台を固めることが求められます。,価値観の整理が完了するまで。,MONEY_LUCK_TAURUS,-2,12,7,通帳の残高を確認して今月の支出を項目ごとに整理する。
TRANSIT_SUN_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,3,Fire,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し知的好奇心と自己表現の欲求が高まっています。第3ハウスで重なるこの配置は言葉に力が宿り周囲との対話が活発になる準備期間です。自分の考えを整理して発信することで新しい協力者が現れる可能性が高まります。具体的な目標を立てて行動を開始してください。,自分の考えが周囲に浸透するまで,TALENT_DISCOVERY,5,12,8,最近連絡を取っていない友人に近況報告のメールを送る
TRANSIT_SUN_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_SUN,NATAL_SUN,0,General,3,Fire,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し誕生日の活気が落ち着き始めた時期です。第3ハウスの影響で対話や学びの成果が形になり始めています。これまでの数日間で得た新しい知識や身近な人間関係の変化を振り返り今後の計画に活かすための整理整頓を行うと良いでしょう。充実感の余韻を楽しみつつ次へ進みます。,現在の充実した運気が完全に落ち着くまで,TALENT_DISCOVERY,5,12,7,最近連絡を取った相手へ感謝のメールを送り関係を強固にする。
TRANSIT_SUN_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,3,Earth,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し新しい目的意識が明確になる時期が近づいています。第3ハウスの影響で身近な人間関係や学びの場において主導権を握る機会が増えるでしょう。現実的な目標を掲げて具体的な計画を練ることで今後の基盤が強固になります。自信を持って周囲との対話を楽しんでください。,目的意識が最高潮に達する日まで,TALENT_DISCOVERY,-1,12,9,興味のある専門書を1冊読み切り要点をノートに書き出す。
TRANSIT_SUN_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_SUN,NATAL_SUN,0,General,3,Earth,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し自分自身の目的意識が明確になった時期の余韻が残っています。3ハウスの影響で身近な対話や学びから得た気づきを整理する段階です。現実的な視点でこれまでの行動を振り返り、今後の生活をより良くするための具体的な土台を整える意識を持つと良いでしょう。,太陽のエネルギーが落ち着く時期まで,TALENT_DISCOVERY,-1,12,7,最近購入した本や資料を読み返し重要な箇所をノートにまとめる。
TRANSIT_SUN_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,3,Air,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し自分自身の目的意識が明確になる時期です。第3ハウスの影響で知的好奇心が高まり周囲との対話が活発になります。新しい知識を吸収する意欲が強まるため学びの計画を立てる準備を整えてください。自分を表現する力が強まり周囲からの信頼も得やすくなります。,自己表現の力が最大化する日まで,TALENT_DISCOVERY,2,12,8,興味のある分野の専門書を1冊購入して目次を読み込む。
TRANSIT_SUN_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_SUN,NATAL_SUN,0,General,3,Air,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し誕生日の高揚感が落ち着き始める時期です。第3ハウスの影響で知的好奇心が刺激された感覚を整理するのに適しています。新しい学びや近隣での交流で得た刺激を生活にどう取り入れるか検討しましょう。自分自身の目的意識を再確認して一歩踏み出す準備を整えるタイミングです。,自己表現の熱量が落ち着き日常に戻るまで,TALENT_DISCOVERY,2,12,7,最近読んだ本の内容をメモにまとめて今後の学習計画を立てる。
TRANSIT_SUN_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,3,Water,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し自己表現の意欲が高まる時期に入ります。第3ハウスの影響で身近なコミュニケーションや学びへの関心も強まります。新しい計画を立てる準備を整えることで今後の活動がスムーズに進みます。自分の意志を周囲に明確に伝えるための準備を始めましょう。,自己表現のエネルギーが最高潮に達するまで,TALENT_DISCOVERY,-2,12,8,これから1ヶ月の間に学びたいスキルのリストを作成する。
TRANSIT_SUN_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_SUN,NATAL_SUN,0,General,3,Water,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し誕生日の活気が落ち着きを見せる段階に入りました。第3ハウスでの重なりは知的な好奇心や交流を促しました。これまでに得た情報や新たな決意をノートに書き出し今後の行動指針として定着させる作業に集中してください。穏やかな気持ちで現状を確認しましょう。,新しい目標を習慣として定着させる期間が終わるまで,TALENT_DISCOVERY,-2,12,7,今月中に学びたい分野の本を1冊選び目次を読んで学習計画を立てる
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,4,Fire,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し自分の基盤を固める意識が高まっています。新しい一年の始まりに向けて活力が内側から湧いてくる時期です。住まいや家族に関する計画を具体的に進める準備を整えましょう。自分自身の中心に戻りエネルギーを充電することで今後の活動がより円滑に進みます。,新たな活動の基盤が完成するまで,TALENT_DISCOVERY,5,12,8,自宅の不用品を処分してクローゼットの中を整理整頓する。
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_SUN,NATAL_SUN,0,General,4,Fire,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し家庭や自身の基盤を見直す時期のピークを過ぎました。自分らしさを発揮した最近の行動を振り返り落ち着きを取り戻す局面です。情熱的に取り組んだ家庭内の改善案が定着しているか確認してください。火の属性がもたらした活力を土台作りに活かす好機です。,自分自身の基盤が安定する時期の終わりまで,TALENT_DISCOVERY,5,12,7,自宅の照明器具を掃除して室内を明るく整える。
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,4,Earth,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し自分自身の基盤を再構築する意欲が高まっています。4ハウスで起こるこの配置は居住環境の整備や家族との信頼を深める準備に最適です。地属性の堅実さを活かして具体的な生活習慣の見直しを行うことで将来の安定に向けた確かな一歩を踏み出せます。,本来の目的を達成する絶好の機会まで,TALENT_DISCOVERY,-1,12,9,自宅の不用品を処分して理想的な作業スペースを確保する。
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_SUN,NATAL_SUN,0,General,4,Earth,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し自分自身の原点や基盤に光が当たる時期のピークを過ぎました。家庭環境や心の安らぎに意識が向いた数日間の出来事を静かに振り返るタイミングです。地のエレメントの影響により現実的な生活習慣の改善や住まいのメンテナンスが今後の安定に直結します。,自分自身の再発見期間の終了まで,TALENT_DISCOVERY,-1,12,8,キッチンの引き出しを整理し不要な調理器具を処分する。
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,4,Air,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し人生の新しいサイクルが始まろうとしています。家庭環境や心の土台に意識が向く時期です。生活の基盤を整える意欲が高まり今後の指針を固める準備に適しています。身近な人々との関係性を再確認して心地よい居場所を作るための具体的な計画を立てると良いでしょう。,新しい自分へ生まれ変わる日まで。,TALENT_DISCOVERY,2,12,8,不用な家財道具を処分して居住空間の風通しを良くする。
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_SUN,NATAL_SUN,0,General,4,Air,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し人生の土台となる家庭環境や居場所を再確認する時期です。ピークを過ぎた影響の余韻を感じながら自分の根源的な欲求を振り返りましょう。風の属性がもたらす軽やかな視点を取り入れて家族や同居人との対話から得られた気づきを今後の生活に活かしてください。,自分らしさを再発見する期間が終わるまで,TALENT_DISCOVERY,2,12,7,自室の不用品を処分して風通しを良くし新しい空気を循環させる。
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,4,Water,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し、自分の土台となる家庭や私生活において新しい活力が満ちてくる時期です。意欲が高まり、今後の目標に向けた具体的な準備を始めるのに適しています。身近な環境を整えることで自信が深まり、これからの活動を支える強固な基盤を築くための意欲が湧いてきます。,太陽同士が重なり活力が最大になる日まで,TALENT_DISCOVERY,-2,12,8,部屋の掃除をして不要な物を処分し居住空間を整える。
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_SUN,NATAL_SUN,0,General,4,Water,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し自分自身の本質を再確認した時期が過ぎ去ろうとしています。家庭や居場所での役割を見つめ直した余韻が残る時です。感情的な結びつきを大切にしながらこれまでの決意を生活に定着させる振り返りを行ってください。穏やかな心で今後の土台を固めることができます。,太陽の重なりによる影響が完全に消えるまで,TALENT_DISCOVERY,-2,12,7,家族との思い出の写真を整理してアルバムにまとめる。
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Love,5,Fire,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し自己表現の意欲が非常に高まります。恋愛を司る場所で情熱が燃え上がり新しい恋の始まりや現在の関係を深める準備が整う時期です。自分の魅力を素直に外へ出すことで周囲からの注目を集めやすくなります。理想の恋愛像を明確にして積極的に行動する力を蓄えてください。,恋愛運が最も活性化するピークの日まで,LUCKY_LOVE_VENUS,5,12,7,新しい服を着て華やかな場所へ出かけ気になる人に声をかける。
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_SUN,NATAL_SUN,0,Love,5,Fire,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し自己表現や恋愛において充実した時間の余韻が残る時期です。第5ハウスで重なった熱いエネルギーを振り返り自分らしさを再確認しましょう。楽しかった出来事を整理して次のステップへ進むための自信に変えることで今後の関係性がより安定したものになります。,この充実した余韻が落ち着くまで,LUCKY_LOVE_VENUS,5,12,8,最近のデートで楽しかった内容を日記に書き残す。
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Love,5,Earth,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し自分らしさが輝き恋愛への意欲が自然と高まる時期です。第5ハウスの影響で楽しみを共有する喜びが強まります。地のエレメントらしく現実的な交流を大切にしながら理想の形を具体化する準備を整えてください。明るい未来に向けて自己表現を楽しむ姿勢が幸運を呼び込みます。,魅力が最大限に発揮される日まで,LUCKY_LOVE_VENUS,-1,12,7,気になる相手を誘い静かなレストランで食事を楽しむ。
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_SUN,NATAL_SUN,0,Love,5,Earth,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し、自分らしさが輝いた時間の余韻を感じる時期です。恋愛や趣味において手応えを得た経験を振り返り、今後の自信につなげてください。現実的な視点で楽しさを形にする力が備わっています。これまでの行動がどのような喜びをもたらしたかを確認し、次のステップへ向けて心を整えましょう。,輝きの余韻が落ち着くまで,LUCKY_LOVE_VENUS,-1,12,6,デートで訪れた場所の写真を整理し、感想を日記に書き留める。
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Love,5,Air,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し自分らしさが輝く時期が近づいています。恋愛面では魅力が自然と周囲に伝わりやすく新しい出会いや楽しみが増える時期です。趣味や遊びを通じて意気投合する相手が見つかる可能性も高まっています。自分の個性を素直に表現する準備を整えておきましょう。,魅力が最大限に高まるピークまで,LUCKY_LOVE_VENUS,2,12,8,趣味の集まりやイベントに顔を出し連絡先を交換する。
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_SUN,NATAL_SUN,0,Love,5,Air,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し自分らしさが際立つ時期の余韻が続いています。第5ハウスの影響で恋愛における自己表現が円滑に進んだ手応えを感じられるでしょう。これまでの行動を振り返り楽しかった記憶を整理することで今後の自信に繋がります。自分の魅力を再確認して次への活力にする時期です。,輝きに満ちた余韻が落ち着くまで,LUCKY_LOVE_VENUS,2,12,7,気になる相手へ感謝のメッセージを短く一言送る。
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Love,5,Water,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し自分らしさが輝く時期が近づいています。第5ハウスの影響で恋愛への意欲が高まり魅力が周囲に伝わりやすくなる準備期間です。感情を豊かに表現することで相手との心の距離を縮める力が強まります。自分から楽しむ姿勢を持つことで良好な関係を築けるでしょう。,最高の魅力が発揮される瞬間まで,LUCKY_LOVE_VENUS,-2,12,8,気になる相手を誘って水辺にあるレストランで食事を楽しむ。
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_SUN,NATAL_SUN,0,Love,5,Water,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し、自分自身の魅力が輝いた時期の余韻を感じるタイミングです。第5ハウスの影響で恋愛への意欲が高まった日々を振り返りましょう。得られた自信を土台にして今後の楽しみ方を整理すると良い時期です。水のエレメントが感情を豊かにし心の満足度を再確認させてくれます。,この充足感が落ち着くときまで,LUCKY_LOVE_VENUS,-2,12,8,お気に入りの写真を1枚選びアルバムに整理する。
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Work,6,Fire,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し仕事への意欲が一段と高まる時期です。第6ハウスの影響で日々の業務効率を改善する力が湧いてきます。火の属性がもたらす情熱を実務に注ぎ込む準備を整えましょう。目標達成に向けた具体的な計画を立てることで成果を出すための基盤が固まります。,太陽が重なり活力が最大化する日まで,PUBLIC_RECOGNITION,5,12,6,毎日のToDoリストを作成し優先順位を明確にする。
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Separating,TRANSIT_SUN,NATAL_SUN,0,Work,6,Fire,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し仕事の意欲が高まった時期の余韻が残っています。第6ハウスの影響で日々のルーチンワークが効率化された実感が得られるでしょう。これまでの数日間に実行した改善策を振り返りつつ安定した運用体制を固めてください。自己管理の成果を確実に定着させる局面です。,太陽の重なりが完全に解消するまで,PUBLIC_RECOGNITION,5,12,7,過去一週間のタスク完了時間を記録して業務効率を可視化する。
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Work,6,Earth,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し仕事運が活性化します。6ハウスでの重なりは日々の業務や健康管理における新しいサイクルの始まりを意味します。実務的な能力を発揮しやすく周囲からの信頼も厚くなる時期です。目標達成に向けて具体的な計画を立てる準備を整えてください。,仕事の効率が最大化する日まで,PUBLIC_RECOGNITION,-1,12,8,今週のタスクを整理して優先順位をつけたリストを作成する
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Separating,TRANSIT_SUN,NATAL_SUN,0,Work,6,Earth,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し仕事運のピークを過ぎた落ち着いた時期です。第6ハウスの影響で日々のルーチンや業務効率の改善が形になり始めました。これまでの成果を振り返りつつ現在の働き方が自分に合っているかを確認してください。得られた手応えを次の計画に活かすための整理に適したタイミングです。,太陽の重なりが完全に解消されるまで,PUBLIC_RECOGNITION,-1,12,7,仕事用デスクの引き出しを整理し不要な書類をすべて処分する。
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Work,6,Air,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し仕事への意欲が一段と高まる時期です。特に第6ハウスの影響で日々の業務効率や健康管理に意識が向きます。新しい目標に向けて環境を整える準備を進めることで今後の成果が大きく変わります。自分の役割を再認識し周囲との論理的な対話を大切にしてください。,仕事の運気が最高潮に達する日まで,PUBLIC_RECOGNITION,2,12,8,デスクの書類を整理しタスク管理ツールを最新の状態に更新する
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Separating,TRANSIT_SUN,NATAL_SUN,0,Work,6,Air,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し仕事の習慣や役割を再確認する時期の余韻が続いています。これまでの働き方を振り返り効率化できた点や体調管理の成果を整理しましょう。自分にふさわしいルーチンが定着しつつある実感を噛みしめながら今後の業務計画を微調整するのに最適なタイミングです。,新しいルーチンが定着するまで,PUBLIC_RECOGNITION,2,12,5,デスク周りの備品を整理して不必要な書類をすべて処分する
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Work,6,Water,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し仕事への意欲が高まっています。第6ハウスの影響で日々の業務を効率化する準備を整える時期です。水のエレメントが感情的な調和をもたらし周囲との連携も円滑に進みます。新しい習慣を取り入れることで健康的な働き方を確立できる好機が近づいています。,目標達成の意欲が最大化する日まで,PUBLIC_RECOGNITION,-2,12,7,デスク周りの不要な書類を処分し仕事の動線を整える。
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Separating,TRANSIT_SUN,NATAL_SUN,0,Work,6,Water,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し仕事への意欲が高まった時期が過ぎ去りつつあります。現在はこれまでの成果を振り返り日常の業務フローを最適化するタイミングです。心身の調子を整えながら得られた知見を整理してください。これまでの努力が習慣として定着し今後の基盤となります。,太陽の重なりが完全に解消されるまで,PUBLIC_RECOGNITION,-2,12,8,過去一ヶ月の業務日誌を読み返し改善点を三つ箇条書きにする。
TRANSIT_SUN_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Love,7,Fire,0,Applying,ネイタル太陽とトランジット太陽が0度を形成し対人関係において新たな活力が生まれる時期です。自分自身の意志が明確になり相手との関わり方が前向きに変化する準備が整います。恋愛面では理想のパートナーシップを築くための意欲が高まり具体的な行動を起こすことで関係性が一歩前進します。,魅力が最大限に高まる日まで,LUCKY_LOVE_VENUS,5,12,8,理想のパートナー像を具体的に5つ紙に書き出す。
TRANSIT_SUN_NATAL_SUN_0_7_LOVE_0_Separating,TRANSIT_SUN,NATAL_SUN,0,Love,7,Fire,0,Separating,ネイタル太陽とトランジット太陽が0度を形成し対人関係やパートナーシップにおいて自分らしさを発揮した時期が過ぎ去り現在はその経験を振り返る段階です。相手との関わりを通じて得た気づきを整理してください。これからの関係性をより良くするためのヒントが見つかり心が満たされる感覚を味わえます。,自分らしさを再確認した期間の終わりまで,LUCKY_LOVE_VENUS,5,12,8,パートナーと一緒にこれからの旅行計画を具体的に立てる
