Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Text_Description_old,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,4,Fire,0,Applying,家や身近な居場所を、自分の力で整え直したくなる時期です。外へ向かう前に、心の土台や暮らしの中心をはっきりさせたい気持ちが強まり、住まいや家族に関する決断にも前向きな勢いが出やすくなります。自分が安心して力を出せる環境を作ることで、次の活動への期待感も自然に高まります。片づけたい場所や話し合いたいことを一つ決めて動くことで、内側から行動力を取り戻しやすくなります。,新たな活動の基盤が完成するまで,GENERAL_HOME_ORDER_MOON_SHORT_POS,5,12,8,家や身近な居場所を、自分の力で整え直したくなる時期です。外へ向かう前に、心の土台や暮らしの中心をはっきりさせたい気持ちが強まり、住まいや家族に関する決断にも前向きな勢いが出やすくなります。自分が安心して力を出せる環境を作ることで、次の活動への期待感も自然に高まります。片づけたい場所や話し合いたいことを一つ決めて動くことで、内側から行動力を取り戻しやすくなります。,1,0,0,直感が冴え、新しい企画の骨子を作ったり、保留していた案件に一気に着手して突破口を開く作業に向いています。,挑戦・新規着手向き
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,4,Earth,0,Applying,暮らしの基盤や心の落ち着きどころを、現実的に整えたくなる時期です。住まい、家族、生活習慣の中で見直すべき点がはっきりしやすく、安心して過ごせる環境づくりに前向きな手応えが出てきます。小さな整備を積み重ねるほど、自分を支える土台が安定していく感覚を得やすくなります。生活空間や日々の流れを一つ整えることで、これからの活動を支える確かな基盤を作りやすくなります。,本来の目的を達成する絶好の機会まで,GENERAL_HOME_ORDER_MOON_SHORT_POS,-1,12,9,暮らしの基盤や心の落ち着きどころを、現実的に整えたくなる時期です。住まい、家族、生活習慣の中で見直すべき点がはっきりしやすく、安心して過ごせる環境づくりに前向きな手応えが出てきます。小さな整備を積み重ねるほど、自分を支える土台が安定していく感覚を得やすくなります。生活空間や日々の流れを一つ整えることで、これからの活動を支える確かな基盤を作りやすくなります。,1,0,0,身の回りの整理整頓や、スケジュールの微調整、事務手続きの処理など、生活の基盤を整える着実な作業に最適です。,実務・基盤整理向き
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,4,Air,0,Applying,家や身近な人との関係について、言葉にしながら整えたくなる時期です。暮らしの中で気になっていたことを話し合ったり、今後の予定を共有したりすることで、心地よい居場所の形が見えやすくなります。考えを整理して伝えるほど、家族や身近な人との間に新しい理解が生まれる期待感も高まります。必要な情報や予定を一つまとめることで、安心して過ごせる環境づくりが進みやすくなります。,新しい自分へ生まれ変わる日まで,GENERAL_HOME_ORDER_MOON_SHORT_POS,2,12,8,家や身近な人との関係について、言葉にしながら整えたくなる時期です。暮らしの中で気になっていたことを話し合ったり、今後の予定を共有したりすることで、心地よい居場所の形が見えやすくなります。考えを整理して伝えるほど、家族や身近な人との間に新しい理解が生まれる期待感も高まります。必要な情報や予定を一つまとめることで、安心して過ごせる環境づくりが進みやすくなります。,1,0,0,必要な情報を多角的に収集し、今後の計画を論理的に組み立てたり、複雑なデータの整理を行うのに適した時間帯です。,情報収集・分析向き
TRANSIT_SUN_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_SUN,NATAL_SUN,0,General,4,Water,0,Applying,心から落ち着ける場所や関係を大切にしたくなる時期です。家庭や私生活の中で、自分が安心できる形、守りたいもの、整えたいことがはっきりしやすくなります。内側の感覚に従って環境を整えることで、これから外へ向かうための力も自然に満ちてきます。静かに過ごせる時間を作り、大切にしたい暮らしを具体的に思い描くことで、次の活動を支える土台が育ちやすくなります。,太陽同士が重なり活力が最大になる日まで,GENERAL_HOME_ORDER_MOON_SHORT_POS,-2,12,8,ネイタル太陽とトランジット太陽が0度を形成し、自分の土台となる家庭や私生活において新しい活力が満ちてくる時期です。意欲が高まり、今後の目標に向けた具体的な準備を始めるのに適しています。身近な環境を整えることで自信が深まり、これからの活動を支える強固な基盤を築くための意欲が湧いてきます。,1,0,0,一人で静かに考えを巡らせ、未整理の感情を解放したり、感性を活かした創作活動に没頭するのに適したタイミングです。,内省・創作活動向き
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Love,5,Fire,0,Applying,恋愛や自己表現に対して、自分から楽しみを作り出したい気持ちが強まる時期です。魅力を隠すよりも、好きなものや惹かれる相手に素直に反応することで、心が弾む展開への期待感が高まりやすくなります。創作、遊び、恋愛の場面では、遠慮せず自分の熱量を出すほど存在感が伝わりやすくなります。理想の楽しみ方や関係性を一つ具体的に描き、実際に誘う、表現する、試す行動へ移すことで、喜びの流れを広げやすくなります。,恋愛運が最も活性化するピークの日まで,LUCKY_LOVE_VENUS_SHORT_POS,5,12,7,ネイタル太陽とトランジット太陽が0度を形成し自己表現の意欲が非常に高まります。恋愛を司る場所で情熱が燃え上がり新しい恋の始まりや現在の関係を深める準備が整う時期です。自分の魅力を素直に外へ出すことで周囲からの注目を集めやすくなります。理想の恋愛像を明確にして積極的に行動する力を蓄えてください。,1,0,0,気になる相手への連絡や、デートの提案、自分の思いを素直に伝えるなど、関係を一歩進めるための能動的な作業に向いています。,能動的な交流向き
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Love,5,Earth,0,Applying,恋愛や楽しみに対して、現実的に育てられる喜びを求めたくなる時期です。一時的な盛り上がりだけでなく、相手とどんな時間を重ねたいのか、自分がどんな形で魅力を表したいのかが見えやすくなります。好きなことを丁寧に形にするほど、安心感のあるときめきや前向きな手応えが生まれます。小さな気遣いや具体的な約束を大切にすることで、楽しさを長く続く関係や表現へつなげやすくなります。,魅力が最大限に発揮される日まで,LUCKY_LOVE_VENUS_SHORT_POS,-1,12,7,ネイタル太陽とトランジット太陽が0度を形成し自分らしさが輝き恋愛への意欲が自然と高まる時期です。第5ハウスの影響で楽しみを共有する喜びが強まります。地のエレメントらしく現実的な交流を大切にしながら理想の形を具体化する準備を整えてください。明るい未来に向けて自己表現を楽しむ姿勢が幸運を呼び込みます。,1,0,0,将来の具体的な計画を話し合ったり、お互いの生活ルールを整えるなど、長期的な信頼を築くための実務的な対話が捗ります。,信頼の構築向き
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Love,5,Air,0,Applying,恋愛や楽しみの場面で、自分の個性を軽やかに表現したくなる時期です。会話、趣味、遊びの中で自然に魅力が伝わりやすく、気が合う相手や新しい楽しみとの出会いにも期待が高まります。重く構えすぎず、好きなものを言葉にすることで、関係性や創作の流れが明るく動き出しやすくなります。気になる人や仲間に自分の興味を話してみることで、楽しい展開のきっかけを掴みやすくなります。,魅力が最大限に高まるピークまで,LUCKY_LOVE_VENUS_SHORT_POS,2,12,8,ネイタル太陽とトランジット太陽が0度を形成し自分らしさが輝く時期が近づいています。恋愛面では魅力が自然と周囲に伝わりやすく新しい出会いや楽しみが増える時期です。趣味や遊びを通じて意気投合する相手が見つかる可能性も高まっています。自分の個性を素直に表現する準備を整えておきましょう。,1,0,0,新しい遊び場のリサーチや、共通の趣味に関する情報交換など、知的な刺激を伴う交流の準備を整える作業に最適です。,軽やかな対話向き
TRANSIT_SUN_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Love,5,Water,0,Applying,恋愛や創作の中で、心から湧き上がる感情を表現したくなる時期です。好きという気持ち、楽しいと感じる瞬間、大切にしたい関係がはっきりしやすくなり、心の距離を縮める期待感も高まりやすくなります。無理に明るく振る舞うよりも、自分の感情に合った形で魅力を出すほど、相手にも温かさが伝わりやすくなります。素直な思いを言葉や作品に残すことで、恋愛や楽しみの流れをより豊かに育てやすくなります。,最高の魅力が発揮される瞬間まで,LUCKY_LOVE_VENUS_SHORT_POS,-2,12,8,ネイタル太陽とトランジット太陽が0度を形成し自分らしさが輝く時期が近づいています。第5ハウスの影響で恋愛への意欲が高まり魅力が周囲に伝わりやすくなる準備期間です。感情を豊かに表現することで相手との心の距離を縮める力が強まります。自分から楽しむ姿勢を持つことで良好な関係を築けるでしょう。,1,0,0,論理ではなく感情で繋がる時間を優先し、お互いの本音をじっくり聴き合うことで、魂のレベルで絆を深める作業に向いています。,深い共感・対話向き
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Work,6,Fire,0,Applying,仕事や日々の役割に対して、自分から勢いよく改善を始めたくなる時期です。やるべきことがはっきりしやすく、停滞していた業務や習慣に手を入れることで、成果への期待感が高まりやすくなります。自分の熱量を実務に向けるほど、周囲に任せきりだった流れを自分のペースで動かしやすくなります。今日のタスクを一つ選び、優先順位を決めて着手することで、仕事の流れに前向きな弾みをつけやすくなります。,太陽が重なり活力が最大化する日まで,PUBLIC_RECOGNITION_SHORT_POS,5,12,6,ネイタル太陽とトランジット太陽が0度を形成し仕事への意欲が一段と高まる時期です。第6ハウスの影響で日々の業務効率を改善する力が湧いてきます。火の属性がもたらす情熱を実務に注ぎ込む準備を整えましょう。目標達成に向けた具体的な計画を立てることで成果を出すための基盤が固まります。,1,0,0,停滞していた案件を一気に進めたり、重要なプレゼンの準備、リーダーシップを要する決断など、攻めの作業に向いています。,攻めの業務遂行向き
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Work,6,Earth,0,Applying,仕事や習慣を、実際に続けられる形へ整えたくなる時期です。日々の業務、作業環境、体のリズムに意識が向きやすく、地道な見直しがそのまま信頼や成果につながる手応えを生みます。無理な変化よりも、今の自分が安定して力を出せる仕組みを作ることが大切です。作業環境や予定の組み方を一つ整えることで、仕事の効率と生活の安定を同時に育てやすくなります。,仕事の効率が最大化する日まで,PUBLIC_RECOGNITION_SHORT_POS,-1,12,8,ネイタル太陽とトランジット太陽が0度を形成し仕事運が活性化します。6ハウスでの重なりは日々の業務や健康管理における新しいサイクルの始まりを意味します。実務的な能力を発揮しやすく周囲からの信頼も厚くなる時期です。目標達成に向けて具体的な計画を立てる準備を整えてください。,1,0,0,正確さが求められるデータ入力や、資料の最終確認、タスクリストの整理など、集中力が必要な実務作業が捗ります。,緻密な事務作業向き
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Work,6,Air,0,Applying,仕事の進め方や日々の手順を、もっと分かりやすく整えたくなる時期です。情報共有、連絡、作業手順の見直しによって、自分の役割や優先順位がはっきりしやすくなります。言葉や仕組みを整理するほど、周囲との連携にも前向きな変化が生まれ、成果へ向かう流れが軽くなります。手順を一つ書き出したり、必要な確認事項をまとめたりすることで、仕事の効率を上げるきっかけを掴みやすくなります。,仕事の運気が最高潮に達する日まで,PUBLIC_RECOGNITION_SHORT_POS,2,12,8,ネイタル太陽とトランジット太陽が0度を形成し仕事への意欲が一段と高まる時期です。特に第6ハウスの影響で日々の業務効率や健康管理に意識が向きます。新しい目標に向けて環境を整える準備を進めることで今後の成果が大きく変わります。自分の役割を再認識し周囲との論理的な対話を大切にしてください。,1,0,0,チーム内での意見交換や、外部との調整、新しいツールの導入検討など、コミュニケーションを伴う戦略立案に向いています。,連携・戦略立案向き
TRANSIT_SUN_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Work,6,Water,0,Applying,仕事や日々の役割を、自分の感覚に合う形へ整えたくなる時期です。周囲との連携や職場での空気に敏感になりやすく、安心して働ける流れを作ることが成果にもつながりやすくなります。気持ちよく続けられる習慣を選ぶことで、仕事への意欲と生活の落ち着きが両方育ちます。無理なく続けられる働き方を一つメモし、実際の予定に反映することで、日々の役割を前向きに整えやすくなります。,目標達成の意欲が最大化する日まで,PUBLIC_RECOGNITION_SHORT_POS,-2,12,7,ネイタル太陽とトランジット太陽が0度を形成し仕事への意欲が高まっています。第6ハウスの影響で日々の業務を効率化する準備を整える時期です。水のエレメントが感情的な調和をもたらし周囲との連携も円滑に進みます。新しい習慣を取り入れることで健康的な働き方を確立できる好機が近づいています。,1,0,0,論理的な判断よりも直感や感性を要する企画立案や、一人で深く考え抜く必要がある重要課題の掘り下げに向いています。,没入・クリエイティブ向き
TRANSIT_SUN_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_SUN,NATAL_SUN,0,Love,7,Fire,0,Applying,恋愛や対人関係で、自分の意思をはっきり示したくなる時期です。相手に合わせるだけではなく、自分がどんな関係を望むのかを伝えることで、関係性が前向きに動き出す期待感が高まります。情熱や率直さが魅力として伝わりやすく、大切な人との間に新しい活気が生まれやすくなります。理想の関係を思い描くだけで終わらせず、希望を一つ言葉にして伝えることで、次の段階へ進むきっかけを作りやすくなります。,魅力が最大限に高まる日まで,LUCKY_LOVE_VENUS_SHORT_POS,5,12,8,ネイタル太陽とトランジット太陽が0度を形成し対人関係において新たな活力が生まれる時期です。自分自身の意志が明確になり相手との関わり方が前向きに変化する準備が整います。恋愛面では理想のパートナーシップを築くための意欲が高まり具体的な行動を起こすことで関係性が一歩前進します。,1,1,0,気になる相手への連絡や、デートの提案、自分の思いを素直に伝えるなど、関係を一歩進めるための能動的な作業に向いています。,能動的な交流向き
