"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_SUN","0","General","1","Fire","0","Applying","ネイタル太陽とトランジット金星が0度を形成し、あなた自身の魅力や生命力が、かつてないほど鮮やかに輝きを増そうとしています。接近中の現在は、新しい自分を世に表現するための準備や、心躍る自分磨きに最適なムードに包まれるでしょう。周囲からの注目が自然と集まる中で、自分らしさを堂々と肯定することで、至福の喜びを分かち合えるはずです。","魅力が最高潮に達する日まで","HOUSE_BRIGHTENING_SHORT_POS","5","80","8","お気に入りの服を着て明るい場所へ出かけてみる","1","1","0","-","複雑な判断向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_SUN","0","General","1","Fire","0","Separating","ネイタル太陽とトランジット金星が0度を形成し、華やかさと喜びに満ちあふれたピークの時間が、穏やかな余韻へと移り変わっています。離脱中の現在は、これまでに受け取った好意や高まった自信を、揺るぎない自己イメージとして自分の中に定着させるフェーズです。楽しい交流や内面的な気づきを静かに振り返ることで、あなたらしい輝きがより深みのあるものへと進化していくでしょう。","喜びが自信に変わる日まで","HOUSE_BRIGHTENING_SHORT_POS","5","65","7","最近周りから受けた嬉しい褒め言葉をノートに書き留める","1","1","0","-","複雑な判断向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_SUN","0","General","1","Fire","1","Applying","ネイタル太陽とトランジット金星が0度を形成し、自分自身の在り方や本来の魅力について、改めて深く問い直すような流れが訪れています。逆行かつ接近中の現在は、かつての趣味や懐かしい縁が再び光を取り戻すための、貴重なリバイバルの準備期間となるでしょう。一度立ち止まって自分を見つめ直す勇気を持つことで、忘れていた美しさや純粋な喜びを再発見できるはずです。","過去の輝きを再発見する日まで","HOUSE_BRIGHTENING_SHORT_POS","5","50","8","昔夢中になっていた趣味をもう一度生活の中に取り入れる","1","1","0","-","複雑な判断向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_SUN","0","General","1","Fire","1","Separating","ネイタル太陽とトランジット金星が0度を形成し、内省を通じて自分自身を深く見つめ直す時間が、静かに幕を閉じようとしています。逆行かつ離脱中の現在は、再評価してきた新しい自己イメージが、確かな手応えとして心に馴染んでいく過程にあります。ありのままの自分を丸ごと受け入れることで、これからの人生を歩むための清々しい強さが宿るはずです。","過去の自己受容が完了する日まで","HOUSE_BRIGHTENING_SHORT_POS","5","40","7","過去の自分の頑張りを認めて労いの言葉をかける","1","1","0","-","優先順位整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_SUN","0","General","1","Earth","0","Applying","ネイタル太陽とトランジット金星が0度を形成し、これまでの地道な努力が、あなた自身の揺るぎない価値として目に見える形になりつつあります。接近中の現在は、自分の才能を現実的な成果に結びつけるための、具体的なブラッシュアップに最適なムードに包まれるでしょう。地に足のついた行動を重ねることで、周囲からの信頼もより確固たるものへと育っていくはずです。","努力が評価に変わる日まで","HOUSE_BRIGHTENING_SHORT_POS","-1","78","8","自分の得意分野を活かした実務的な計画を立てる","1","1","0","-","複雑な判断向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_SUN","0","General","1","Earth","0","Separating","ネイタル太陽とトランジット金星が0度を形成し、着実な成長の手応えとともに、充実した時間の余韻が心地よく心に響いています。離脱中の現在は、得られた成果や周囲からの高い評価を、今後の活動を支える強固な土台として定着させるフェーズです。自分の価値を冷静に肯定することで、どんな状況にも揺らがない、本物の自信を自分の中に育てていけるでしょう。","確かな自信が根付く日まで","HOUSE_BRIGHTENING_SHORT_POS","-1","63","7","今持っているリソースを整理して現状を把握する","1","1","0","-","複雑な判断向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_SUN","0","General","1","Earth","1","Applying","ネイタル太陽とトランジット金星が0度を形成し、自らの資質や「本当に大切にすべき価値観」を、改めて現実的に検証する流れが訪れています。逆行かつ接近中の現在は、過去に諦めた目標や、一度手放したスキルを再評価する、実り多い準備期間となるでしょう。今の自分に必要なものを丁寧に見極めることで、将来の安定に繋がる確かな指針を再発見できるはずです。","過去の価値観を再定義する日まで","HOUSE_BRIGHTENING_SHORT_POS","-1","48","8","昔挫折したことにもう一度挑戦する計画を練る","1","1","0","-","優先順位整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_SUN","0","General","1","Earth","1","Separating","ネイタル太陽とトランジット金星が0度を形成し、自分自身の価値基準に関する深い見直し作業が、穏やかに一段落しようとしています。逆行かつ離脱中の現在は、再検討を経て選び抜いた新しいルールを、自分らしい規律として生活の中に統合していくときです。物質的な豊かさ以上に、自らを律することから生まれる心地よい安定感を享受できるでしょう。","新しい規律が身につくまで","HOUSE_BRIGHTENING_SHORT_POS","-1","38","7","生活の中の無駄を省きシンプルな習慣を一つ作る","1","1","0","-","優先順位整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_SUN","0","General","1","Air","0","Applying","ネイタル太陽とトランジット金星が0度を形成し、知的な刺激や軽やかな対話を通じて、あなた自身の魅力が周囲へと拡散していく予感に満ちています。接近中の現在は、多くの人と情報を共有し、多様な視点を取り入れることで、新しい自己イメージを膨らませるのに最適なときです。あなたの言葉が光を放ち、周囲の人々を惹きつける、新しい交流の輪が広がっていくでしょう。","知的な魅力が輝き出す日まで","HOUSE_BRIGHTENING_SHORT_POS","2","75","8","興味のあるSNSやコミュニティで発信してみる","1","1","0","-","複雑な判断向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_SUN","0","General","1","Air","0","Separating","ネイタル太陽とトランジット金星が0度を形成し、活発な意見交換や知的な交流から得られた多くの気づきが、自分の中で軽やかに整理されつつあります。離脱中の現在は、広がった視野を自分の一部として統合し、より洗練された自己表現へと繋げていくフェーズです。得られた新鮮な刺激を日々の習慣に反映させることで、コミュニケーションの質が一段と向上するでしょう。","洗練された自己表現が可能になる日まで","HOUSE_BRIGHTENING_SHORT_POS","2","60","7","交流の中で得た新しい気づきをマインドマップにする","1","1","0","-","複雑な判断向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_SUN","0","General","1","Air","1","Applying","ネイタル太陽とトランジット金星が0度を形成し、過去の人間関係や、かつての学びのスタイルを再考する機会が巡ってきています。逆行かつ接近中の現在は、以前のコミュニケーションにおける誤解を解いたり、途減していた知的な交流を再開したりするための、重要な準備期間となるでしょう。言葉の奥にある真意を丁寧に紐解くことで、今の自分に必要な知恵を再発見できるはずです。","知的なルーツを再発見する日まで","HOUSE_BRIGHTENING_SHORT_POS","2","45","8","昔の連絡先を見直して懐かしい人に一言送ってみる","1","1","0","-","優先順位整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_SUN","0","General","1","Air","1","Separating","ネイタル太陽とトランジット金星が0度を形成し、対人関係や自己表現に関する過去の整理が終わり、クリアな視界が戻りつつあります。逆行かつ離脱中の現在は、再定義してきた自分の言葉や振る舞いを、新しいスタンダードとして自分の中に定着させていくときです。不要な思考のノイズが消え、よりフラットで自由な心境で、他者との関わりを楽しめるようになるでしょう。","自由な自己表現が可能になる日まで","HOUSE_BRIGHTENING_SHORT_POS","2","35","7","自分の過去のメモや日記を読み返して整理する","1","1","0","-","優先順位整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_SUN","0","General","1","Water","0","Applying","ネイタル太陽とトランジット金星が0度を形成し、内面的な感受性が豊かにあふれ出し、本来の優しさや慈愛が周囲を包み込むようなムードが高まっています。接近中の現在は、自分の心を満たし、他者と深い共感で繋がるための、心の準備を整えるのに最適なときです。あふれ出す感情を丁寧に扱うことで、内側から湧き上がるような、確かな生命力と幸福感を感じられるはずです。","心が深い愛で満たされる日まで","HOUSE_BRIGHTENING_SHORT_POS","-2","78","8","自分が心からリラックスできる場所で過ごす","1","1","0","-","複雑な判断向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_VENUS","NATAL_SUN","0","General","1","Water","0","Separating","ネイタル太陽とトランジット金星が0度を形成し、心が深い愛で満たされた充足感が、静かな確信へと変わっていく段階にあります。離脱中の現在は、得られた心の平穏や、身近な人々との絆を、自分自身の揺るぎない土台として定着させていくフェーズです。湧き上がった慈愛の精神を自分自身に向けることで、内なる癒やしがより深いレベルで完了へと向かうでしょう。","内なる癒やしが完了する日まで","HOUSE_BRIGHTENING_SHORT_POS","-2","63","7","寝る前に今日の感謝したい出来事を3つ数える","1","1","0","-","複雑な判断向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_VENUS","NATAL_SUN","0","General","1","Water","1","Applying","ネイタル太陽とトランジット金星が0度を形成し、心の奥底に眠っていた古い感情や、愛にまつわる記憶と向き合う流れが巡ってきています。逆行かつ接近中の現在は、過去の未完了な想いを丁寧に癒やし、本来の自分を取り戻すための、大切な準備期間となるでしょう。自分の弱さを認め、ありのままの感情を許すことで、真の意味での自己受容へと近づけるはずです。","真の自己愛を取り戻す日まで","HOUSE_BRIGHTENING_SHORT_POS","-2","48","8","自分の心に正直になり静かに感情を書き出す","1","1","0","-","優先順位整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_VENUS","NATAL_SUN","0","General","1","Water","1","Separating","ネイタル太陽とトランジット金星が0度を形成し、感情的な整理や、過去の痛みの浄化プロセスが、穏やかに終わりを告げようとしています。逆行かつ離脱中の現在は、見つめ直してきた内面の強さを、新しい自分の一部として静かに統合していくときです。古い感情のパターンを完全に手放すことで、あなたの心は本来の清らかさと、瑞々しい輝きを取り戻していくでしょう。","心の輝きが完全に戻る日まで","HOUSE_BRIGHTENING_SHORT_POS","-2","38","7","温かいお風呂に浸かって心身の疲れを洗い流す","1","1","0","-","優先順位整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Fire","0","Applying","ネイタル太陽とトランジット金星が0度を形成し、経済的な自立心や、自らの才能で豊かさを生み出すことへの情熱が、鮮やかに燃え上がろうとしています。接近中の現在は、自分のスキルを具体的な収益に結びつけるための、意欲的なアクションを計画するのに最適なムードです。自信を持って自らの価値を主張することで、新たな豊かさを引き寄せる、力強い追い風を感じられるはずです。","経済的な好機が訪れる日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","5","82","8","自分のスキルを活かした副業や増収の案を練る","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Fire","0","Separating","ネイタル太陽とトランジット金星が0度を形成し、金銭面での大胆な挑戦や決断のピークを越え、確かな手応えを味わうフェーズに移っています。離脱中の現在は、得られた利益や、自ら掴み取った成功体験を、安定した資産として管理していく時期です。現状をポジティブに把握し、さらなる拡大へと繋げる基盤を整えることで、経済的な自信がより確固たるものになるでしょう。","経済的な基盤が固まる日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","5","68","7","投資や購入の成果を数字で確認して整理する","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Fire","1","Applying","ネイタル太陽とトランジット金星が0度を形成し、かつての収益源や、お金に対する向き合い方を改めて検討する機会が訪れています。逆行かつ接近中の現在は、過去に手がけた投資案件や、中断していた金銭的な計画を再開するための、重要な準備期間となるでしょう。過去の教訓をポジティブに活かすことが、これからの経済的な成功を引き寄せるための、最短距離となるはずです。","過去の投資が再び実を結ぶ日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","5","52","8","以前挫折した貯金や資産運用の計画を見直す","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Fire","1","Separating","ネイタル太陽とトランジット金星が0度を形成し、過去の金銭トラブルや、無駄な支出に関する見直し作業が、清々しく完了へと向かっています。逆行かつ離脱中の現在は、再定義してきた経済観念を、将来の安定した生活のためにしっかりと自分の中に統合していくときです。古いお金の使い癖を断ち切ることで、未来に向けた健全な資産形成のサイクルが、力強く回り始めるでしょう。","健全な資産形成が始まる日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","5","42","7","無駄な固定費がないか利用明細を再度チェック","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Earth","0","Applying","ネイタル太陽とトランジット金星が0度を形成し、着実な貯蓄や、目に見える資産を構築することへの意欲が、静かに、しかし確かな力強さを持って高まっています。接近中の現在は、将来の安心のために、現実的で精度の高い予算計画を立てるのに最適なときです。地に足のついた地道な工夫を重ねることで、時間をかけて大きな富を育て上げる、揺るぎない土台が整うでしょう。","確実な富が蓄積される日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","-1","80","8","長期的な貯蓄計画を立てて具体的な額を決める","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Earth","0","Separating","ネイタル太陽とトランジット金星が0度を形成し、経済的な安定感とともに、手元にある豊かさを実感する穏やかな時間に包まれています。離脱中の現在は、構築した貯蓄の仕組みや手に入れた資産を、今後の安定した生活の糧として、しっかりと定着させるフェーズです。さらに基盤を強固にするための細やかな調整を重ねることで、将来への安心感がより深いものへと育つでしょう。","生活の質が安定し向上する日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","-1","65","7","資産のポートフォリオを見直して整理を行う","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Earth","1","Applying","ネイタル太陽とトランジット金星が0度を形成し、過去の貯蓄方法や、所有物に対する自分なりの価値観を、改めて再定義する流れが巡ってきています。逆行かつ接近中の現在は、手元にある古い資産や、眠っていた資財を有効活用するための、実り多い準備期間となるでしょう。新しい物を追うよりも、今あるものの価値を再発見することで、真の豊かさの本質が見えてくるはずです。","真の豊かさを再発見する日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","-1","50","8","家にある不用品をフリマアプリなどで売却する","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Earth","1","Separating","ネイタル太陽とトランジット金星が0度を形成し、資産管理や所有に対する執着の見直しが一段落し、心にゆとりが生まれつつあります。逆行かつ離脱中の現在は、再評価を経て導き出した適正な生活水準を、自分らしいスタンダードとして定着させていくときです。物質的な多寡に振り回されず、本当に価値を感じるものだけに囲まれる、質の高い心地よさを享受できるでしょう。","適正な生活水準が確立される日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","-1","40","7","長く使える質の良い日用品を一つ新調してみる","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Air","0","Applying","ネイタル太陽とトランジット金星が0度を形成し、新しい収入のアイデアや、情報を価値に変えるための知的な交流が、活発に動き出そうとしています。接近中の現在は、自分の知識や人脈を経済的なメリットに繋げるための、具体的なシミュレーションに最適なときです。多くの人と対話を重ね、最新の情報を収集することで、予期せぬ収益のチャンスが次々と広がっていくでしょう。","新たな収入源が見つかる日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","2","75","8","興味のある副業について詳しい人に話を聞く","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Air","0","Separating","ネイタル太陽とトランジット金星が0度を形成し、経済的な情報の精査や、人脈を活かした取引が、一つの成果として結実しつつあります。離脱中の現在は、得られた有益な情報や一時的な利益を、自分自身の永続的なスキルとして定着させるフェーズです。広がった選択肢の中から、将来的に継続可能なものを冷静に選び抜くことで、よりスマートな経済基盤を確立できるでしょう。","安定した収入源が定まる日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","2","60","7","手に入れた有益な情報をフォルダ分けして整理する","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Air","1","Applying","ネイタル太陽とトランジット金星が0度を形成し、過去の仕事上の契約や、金銭にまつわる情報の真偽を、改めて再確認する必要性が高まっています。逆行かつ接近中の現在は、以前の取引内容や未回収の案件を見直し、不備を解消するための大切な準備期間となるでしょう。表面的な数字の奥にある根拠を丁寧に検証することで、思わぬ利得や改善点を発見できるはずです。","思わぬ利得が舞い込む日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","2","45","8","過去の契約書や支払い明細に不備がないか確認する","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Air","1","Separating","ネイタル太陽とトランジット金星が0度を形成し、経済的な情報の混乱や、不透明だった取引の整理作業が、クリアに完了へと向かっています。逆行かつ離脱中の現在は、再定義してきた収益モデルや、情報との付き合い方を、新しいルールとして定着させていくときです。曖昧な関係や無駄な経路を清算することで、より軽やかで風通しの良い、健全な経済状態が整うでしょう。","クリアな経済状態に戻れる日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","2","35","7","不要なダイレクトメールやメルマガを解除する","1","1","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Water","0","Applying","ネイタル太陽とトランジット金星が0度を形成し、自分の価値観や所有物に対して、深い安心感を求める気持ちが静かに高まっています。接近中の現在は、自らの直感を信じ、身の回りの豊かさを自分らしく整える準備に最適なときです。目に見えない心の満足を優先することで、結果として経済的な安定も引き寄せることができるでしょう。","心の豊かさが金運を呼ぶ日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","-2","78","8","自分が心からリラックスできる買い物を一つする","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Water","0","Separating","ネイタル太陽とトランジット金星が0度を形成し、物質的な満足以上に、精神的な充足感に包まれる穏やかな時間が訪れています。離脱中の現在は、手元にあるものへの愛着を深め、それらを慈しみながら大切に育んでいくフェーズです。自分の感性を信じて「本当に心地よい」と感じるものだけに囲まれることで、生活の質が内面から向上していくでしょう。","生活の満足度が定着する日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","-2","63","7","今持っているお気に入りの品を手入れする","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Water","1","Applying","ネイタル太陽とトランジット金星が0度を形成し、過去に抱いていたお金への不安や、所有に対する想いを改めて見直す流れが巡ってきています。逆行かつ接近中の現在は、昔大切にしていたものや、以前の貯蓄計画を再考するための、大切な準備期間となるでしょう。自分の「本当の欲求」を再発見することで、無理のない健全な経済観念を取り戻せるはずです。","健全な経済観念が戻る日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","-2","48","8","過去の家計簿や通帳を見て支出の癖を振り返る","1","1","0","-","予算整理向き"
"TRANSIT_VENUS_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_VENUS","NATAL_SUN","0","Money","2","Water","1","Separating","ネイタル太陽とトランジット金星が0度を形成し、金銭的なこだわりや、過去の所有にまつわる執着が、穏やかに溶け出そうとしています。逆行かつ離脱中の現在は、見つめ直してきた自分なりの価値基準を、新しい生活習慣として静かに統合していくときです。心の平穏を第一に考えることで、物質的な過不足に振り回されない、しなやかな強さを得られるでしょう。","執着から解放され自由になる日まで","MONEY_VALUE_UP_VENUS_SHORT_POS","-2","38","7","寄付や不用品の譲渡などで誰かに豊かさを分ける","1","1","0","-","支出確認向き"
"TRANSIT_VENUS_NATAL_SUN_0_3_GENERAL_0_Applying","TRANSIT_VENUS","NATAL_SUN","0","General","3","Fire","0","Applying","ネイタル太陽とトランジット金星が0度を形成し、知的な好奇心に鮮やかな火が灯り、新しい学びや情報交換への情熱が高まっています。接近中の現在は、興味のある分野を深く掘り下げ、周囲に発信していくための準備を整えるのに最適なムードです。活発な議論や対話を通じて、あなたの知的な魅力が輝き、刺激的な出会いを次々と引き寄せることができるでしょう。","知的な冒険が始まる日まで","HOUSE_BRIGHTENING_SHORT_POS","5","82","8","新しく学びたい分野の本を1冊買ってみる","1","1","0","-","複雑な判断向き"
