トランジット天体,ネイタルハウス,ソーラーハウス,annual概要,annual解釈文,monthly概要,monthly解釈文
JUPITER,5,10,安心できる足元を固めながら未来の仲間とつながる時期,"この時期は、自分の家や心のよりどころ、プライベートな基盤を示すネイタル4ハウスと、友人関係や同じ目的を持つグループ、開かれたネットワークを司るソーラー11ハウスに、同時に木星の豊かさが広がっていくタイミングです。

自分の内側の充実と、外側の人間関係の広がりという、一見すると正反対のテーマが同時に動き出しますが、これらがうまく連動することで、心に余裕を持ちながら新しい未来を計画していくことができます。

---

### 1. 内面的な影響（ネイタル4ハウスの木星）

**自分の居場所を整え、心の充電を完了させる**

ネイタルの4ハウスに位置する木星は、あなたに深い安心感と、プライベートな時間の充実をもたらします。

* **快適な生活空間づくり：** 自分の部屋を居心地よく模様替えしたり、身の回りの環境を自分好みに整えたりしたくなります。外の騒がしさから離れて、一人の時間をリラックスして過ごせる安全な空間がしっかりと確保されます。
* **精神的な安定：** 心の根底にある疲れが癒やされ、感情的にどっしりと落ち着いた状態になります。自分の土台が安定するため、他人の言動に振り回されない心の強さが育まれる時期です。

### 2. 環境的な影響（ソーラー11ハウスの木星）

**上下関係のない、対等で心地よい人間関係の広がり**

一方で、ソーラーチャートにおける11ハウスの木星は、あなたを取り巻く人間関係に新しい風を吹き込みます。

* **話の通じる仲間との出会い：** 職場の古いルールや、無理に合わせなければいけない付き合いからは距離を置きたくなる反面、共通の趣味や目的を持った、フラットで風通しの良い集まりとの縁が生まれやすくなります。
* **未来への視野が広がる：** 利害関係のない人たちと客観的な情報交換をする中で、これからの人生に対する新しいアイデアや、前向きなヒントが得られるようになります。

---

### 3. この時期の具体的な活かし方とアドバイス

**しっかりした自宅を拠点にして、外の世界とスマートに通信する**

この配置の期間は、無理に外に出ていって泥臭い人間関係の調整にエネルギーを使う必要はありません。

まずはネイタル4ハウスの力を使い、自分の部屋や生活の基盤を、誰にも邪魔されない快適な聖域として完成させてください。心が十分に満たされ、エネルギーが溜まった段階で、ソーラー11ハウスの開かれたネットワークに向けて、自分のペースで少しずつ関わっていくのが最もスムーズな方法です。

べったりとした付き合いではなく、お互いの立ち位置を尊重し合えるスマートなつながりを選ぶことで、ストレスを感じることなく、自分の世界を広げていくことができるでしょう。",,
JUPITER,5,11,個人の熱狂が未来のネットワークを動かす,"この時期は、あなた自身の内側から湧き上がる純粋な創作意欲やこだわりを示すネイタル5ハウスと、社会的な環境におけるオープンなネットワークや未来のビジョンを司るソーラー11ハウスが、180度のオポジションの軸を形成しながら強力に活性化するタイミングです。

個人の聖域と開かれた社会という真逆のベクトルが引っ張り合うため、一見すると葛藤が生まれやすいようにも思えますが、この2つのハウスをシステム的に循環させることで、木星の持つ拡大と発展の恩恵を最大化することができます。

1. 内面的な影響（ネイタル5ハウスの木星）

**他者の評価を排した、純粋なこだわりと没頭**

ネイタルの5ハウスに木星が位置するこの時期は、あなたの個人的なクリエイティビティや趣味の領域が爆発的に広がります。
・妥協のない追求：誰かに認められるためではなく、自分自身の知性や美学が面白いと感じる対象に対して、寝食を忘れて没頭したくなる衝動が高まります。
・インドア・マインドの純化：外部のノイズをシャットアウトし、自分のローカルな環境や個人の聖域を徹底的に作り込むことに無上の喜びを感じるでしょう。ここで磨かれる独自のクオリティが、この時期のあなたの強力な武器となります。

2. 環境的な影響（ソーラー11ハウスの木星）

**志を同じくする、フラットでスマートな繋がりの拡大**

一方で、太陽を起点としたソーラーチャートでは、木星は11ハウスという未来や仲間、ネットワークの部屋を照らしています。

利害関係のないコミュニティ：既存の泥臭い組織や、古い上下関係のシステムからは心理的に距離を置きたくなる反面、インターネットのオープンソースコミュニティのような、フラットでドライな知性の集まりとの縁が生じやすくなります。
向こうからやってくるチャンス：あなたが外に向かって過剰に営業活動をしなくても、あなたの持つ独自の視点や技術を面白がるレベルの高い存在が、外部の環境から自然とアプローチしてくる傾向があります。

3. この時期の具体的な活かし方とアドバイス

**ローカルで研ぎ澄まし、ネットワークへデプロイする**

この配置の時期は、無理に周囲に馴染もうとしたり、泥臭い人間関係の調整にエネルギーを割いたりするのは非効率です。

まずはネイタル5ハウスのパワーを使い、自分の部屋や個人環境でこれ以上ないほど尖った、純度の高い成果物やシステムを黙々と作り込んでください。そして、それが完成した段階、あるいは自分が満足した段階で、ソーラー11ハウスの開かれたネットワークに向けて静かに公開していくのが最も美しい戦略です。

ベタベタした付き合いではなく、知性やビジョンの共有というスマートなパイプを通じて外の世界と繋がることで、ストレスなく自身の社会的ステージを次のレベルへと引き上げていくことができるでしょう。",,
JUPITER,5,12,密室で育まれる創造性と無意識のインスピレーション,"この時期は、あなた自身の純粋な創作意欲やこだわりを示すネイタル5ハウスと、目に見えない世界や隠された領域、あるいは日常からの隔離を司るソーラー12ハウスに、同時に木星の光が注がれるタイミングです。

表舞台から一時的に身を隠すような環境の中で、内なる創造性を限界まで研ぎ澄ましていくという、非常に神秘的で濃密な引きこもり期間のロジックが形成されています。

---

### 1. 内面的な影響（ネイタル5ハウスの木星）

**誰の目にも触れさせない、純粋な歓びのための創作**

ネイタルの5ハウスに位置する木星は、あなたの個人的なクリエイティビティや知的好奇心を大きく刺激します。

* **社会的評価からの解脱：** 役に立つか、他人にどう思われるかといった世俗的な基準が一切気にならなくなります。ただ自分が美しい、面白いと感じる対象に対して、狂気的なまでの集中力で没頭できる時期です。
* **ローカル環境の聖域化：** 外部の雑音を完全にシャットアウトした自室や、自分だけの作業空間が何よりも快適なエンターテインメントの場となります。

### 2. 環境的な影響（ソーラー12ハウスの木星）

**世間からの隔離と、目に見えないバックアップ**

一方で、ソーラーチャートにおける12ハウスの木星は、あなたを社会の表舞台から「隠れ家」へと誘います。

* **静寂と孤独の確保：** 組織の煩わしい人間関係や日常の義務から物理的・心理的に距離を置く環境が整いやすくなります。一見すると停滞や隔離に思える状況も、木星の保護によって、非常に安全で贅沢な一人の時間として機能します。
* **無意識からのインプット：** 直感や夢、あるいは言語化できない深い領域からのインスピレーションが冴え渡ります。孤独の中でリラックスしているときにこそ、驚くようなアイデアが降ってくるでしょう。

---

### 3. この時期の具体的な活かし方とアドバイス

**地下実験室で、最高に尖ったマスターピースを密造する**

この配置の期間は、外の世界に向かって自分をアピールしたり、社会復帰を焦ったりする必要は全くありません。

イメージとしては、外界から完全に隔離された地下実験室で、誰にも邪魔されずに独自のシステムや作品を作り込んでいる状態です。ソーラー12ハウスの静寂を利用して精神の無菌室を作り、そこでネイタル5ハウスの圧倒的なこだわりを形にしてください。

ここで生み出されるものは、世間の流行を追ったものではなく、あなたの魂の純度100%の結晶です。今はただひたすらに、その贅沢な引きこもりと、内なる創造性の拡大を味わい尽くすことが最善の戦略となります。",,
JUPITER,6,1,,,,
JUPITER,6,2,,,,
JUPITER,6,3,,,,
JUPITER,6,4,,,,
JUPITER,6,5,,,,
JUPITER,6,6,,,,
JUPITER,6,7,,,,
JUPITER,6,8,,,,
JUPITER,6,9,,,,
JUPITER,6,10,,,,
JUPITER,6,11,,,,
JUPITER,6,12,,,,
JUPITER,7,1,,,,
JUPITER,7,2,,,,
JUPITER,7,3,,,,
JUPITER,7,4,,,,
JUPITER,7,5,,,,
JUPITER,7,6,,,,
JUPITER,7,7,,,,
JUPITER,7,8,,,,
JUPITER,7,9,,,,
JUPITER,7,10,,,,
JUPITER,7,11,,,,
JUPITER,7,12,,,,
JUPITER,8,1,,,,
JUPITER,8,2,,,,
JUPITER,8,3,,,,
JUPITER,8,4,,,,
JUPITER,8,5,,,,
JUPITER,8,6,,,,
JUPITER,8,7,,,,
JUPITER,8,8,,,,
JUPITER,8,9,,,,
JUPITER,8,10,,,,
JUPITER,8,11,,,,
JUPITER,8,12,,,,
JUPITER,9,1,,,,
JUPITER,9,2,,,,
JUPITER,9,3,,,,
JUPITER,9,4,,,,
JUPITER,9,5,深い知識や探求を自分だけの楽しみとして形にする,"この時期は、より高度な学びや研究、専門的な探求を示すネイタル9ハウスと、自分の趣味や創作活動、純粋な楽しさを司るソーラー5ハウスに、同時に木星のポジティブなエネルギーが注がれるタイミングです。

頭の中でじっくりと深めてきた知識や理論を、誰のためでもない自分自身の楽しみや表現として、のびのびと形にしていく充実した時期となります。

---

### 1. 内面的な影響（ネイタル9ハウスの木星）

**未知の領域への知的好奇心と、専門的な探求の広がり**

ネイタルの9ハウスに位置する木星は、あなたの知性をより広い世界や深いレベルへと向かわせます。

* **専門分野のアップデート：** 自分が興味を持っている分野について、より核心に迫るような勉強や研究がどんどん進みます。視野が大きく広がり、物事の本質や全体の仕組みをロジックとして深く理解できるようになります。
* **精神的な自立：** 高い視点から物事を見られるようになるため、身近な環境の小さな問題や、周囲のレベルの低い雑音に対して、自然と心が動かされなくなっていきます。

### 2. 環境的な影響（ソーラー5ハウスの木星）

**他人の目を気にしない、純粋な創作と遊びの充実**

一方で、ソーラーチャートにおける5ハウスの木星は、あなたに「自分が主役になれる自由な時間」を提供します。

* **ものづくりや趣味への没頭：** 役に立つかどうかや世間の評価は関係なく、自分がただ面白いと思う活動に寝食を忘れて熱中したくなります。自分だけの独自のシステムや作品を組み立てていく作業が、何よりのエネルギー源になります。
* **自己表現の解放：** 周囲のルールや枠組みに無理に自分を合わせる必要性を感じなくなり、自分のこだわりをストレートに表現することに素直な歓びを感じられるようになります。

---

### 3. この時期の具体的な活かし方とアドバイス

**じっくり集めた質の高い材料を使って、自分だけのおもちゃを作る**

この配置の期間は、義務感で動いたり、他人の期待に応えようとしたりするのは非常にもったいない時期です。

まずはネイタル9ハウスの力を使い、自分が納得のいくまで質の高い知識や高度な技術をじっくりと仕込んでください。そして、その研ぎ澄まされた知性を使って、ソーラー5ハウスの領域で自分自身が最高にワクワクできる趣味やシステムを形にしていきましょう。

世間や組織の基準から完全に離れて、自分の知性とこだわりだけで構成された贅沢な世界を構築することが、結果としてあなたの精神的な充実度を最も高めてくれるはずです。",,
JUPITER,9,6,,,,
JUPITER,9,7,,,,
JUPITER,9,8,,,,
JUPITER,9,9,,,,
JUPITER,9,10,,,,
JUPITER,9,11,,,,
JUPITER,9,12,,,,
JUPITER,10,1,,,,
JUPITER,10,2,,,,
JUPITER,10,3,,,,
JUPITER,10,4,,,,
JUPITER,10,5,,,,
JUPITER,10,6,高い目標や目指す姿に向けて日々の仕組みを整える時期,"この時期は、人生の目標や自分が到達したい到達点を示すネイタル10ハウスと、日々の実務や体調管理、効率的な仕組みづくりを司るソーラー6ハウスに、同時に木星の発展的なエネルギーが注がれるタイミングです。

自分が最終的に成し遂げたい大きな目的に向かって、毎日の作業手順や生活習慣をより具体的で無駄のない形へと作り替えていく、実りの多い実務期となります。

---

### 1. 内面的な影響（ネイタル10ハウスの木星）

**自分が本当に目指すべき方向性や、確固たる基準の確立**

ネイタルの10ハウスに位置する木星は、あなたの内なる野心や、目指すべき成果への意識を大きく広げます。

* **目線の引き上げ：** 目先の小さな事柄にとらわれず、「自分は最終的にどういう仕組みや成果を完成させたいのか」という高い視点で物事を見られるようになります。
* **独自の基準の完成：** 周囲のレベルの低さや世間の評価に惑わされることなく、自分自身が納得できるプロフェッショナルな品質や独自の基準を、心の中にしっかりと確立できる時期です。

### 2. 環境的な影響（ソーラー6ハウスの木星）

**日々のルーティンワークの効率化と、環境のクリーンアップ**

一方で、ソーラーチャートにおける6ハウスの木星は、あなたの毎日の労働環境や生活習慣の改善を後押しします。

* **作業効率の劇的な向上：** 日常的なタスクや複雑な作業を、いかに無駄なくシステム化できるかという部分に知性を使うことができます。身の回りの細かなノイズや不快な要素を排除し、静かで集中できる実務環境が整いやすくなります。
* **心身のメンテナンス：** 自分の体調やメンタルの波を客観的に観察し、無理のないペース配分を組み立て直すことができます。生活の土台を整えることで、体調の安定にもつながる時期です。

---

### 3. この時期の具体的な活かし方とアドバイス

**最終目標から逆算して、毎日の作業環境をシステム化する**

この配置の期間は、ただ闇雲に忙しく動き回ったり、中身のない人間関係に時間を割いたりするのは非効率です。

まずはネイタル10ハウスの力を使い、自分が到達したい理想のゴールを明確に定めてください。その上で、ソーラー6ハウスの領域を活かし、そのゴールへ最短距離で進むための「毎日の習慣」や「効率的な作業手順」を黙々と組み立てていきましょう。

外側の雑音に振り回されることなく、日々のルーティンを自分仕様にコントロールして精度を高めていくことが、結果として最も確実で確固たる成果を生み出す基盤となります。",,
JUPITER,10,7,,,,
JUPITER,10,8,,,,
JUPITER,10,9,,,,
JUPITER,10,10,,,,
JUPITER,10,11,,,,
JUPITER,10,12,,,,
JUPITER,11,1,,,,
JUPITER,11,2,,,,
JUPITER,11,3,,,,
JUPITER,11,4,,,,
JUPITER,11,5,,,,
JUPITER,11,6,,,,
JUPITER,11,7,,,,
JUPITER,11,8,,,,
JUPITER,11,9,,,,
JUPITER,11,10,,,,
JUPITER,11,11,,,,
JUPITER,11,12,,,,
JUPITER,12,1,,,,
JUPITER,12,2,,,,
JUPITER,12,3,,,,
JUPITER,12,4,,,,
JUPITER,12,5,,,,
JUPITER,12,6,,,,
JUPITER,12,7,,,,
JUPITER,12,8,,,,
JUPITER,12,9,,,,
JUPITER,12,10,,,,
JUPITER,12,11,,,,
JUPITER,12,12,,,,
SATURN,1,1,,,,
SATURN,1,2,,,,
SATURN,1,3,,,,
SATURN,1,4,,,,
SATURN,1,5,,,,
SATURN,1,6,,,,
SATURN,1,7,,,,
SATURN,1,8,,,,
SATURN,1,9,,,,
SATURN,1,10,,,,
SATURN,1,11,,,,
SATURN,1,12,,,,
SATURN,2,1,,,,
SATURN,2,2,,,,
SATURN,2,3,,,,
SATURN,2,4,,,,
SATURN,2,5,,,,
SATURN,2,6,,,,
SATURN,2,7,,,,
SATURN,2,8,,,,
SATURN,2,9,,,,
SATURN,2,10,,,,
SATURN,2,11,,,,
SATURN,2,12,,,,
SATURN,3,1,,,,
SATURN,3,2,,,,
SATURN,3,3,,,,
SATURN,3,4,,,,
SATURN,3,5,,,,
SATURN,3,6,,,,
SATURN,3,7,,,,
SATURN,3,8,,,,
SATURN,3,9,,,,
SATURN,3,10,,,,
SATURN,3,11,,,,
SATURN,3,12,,,,
SATURN,4,1,,,,
SATURN,4,2,,,,
SATURN,4,3,,,,
SATURN,4,4,,,,
SATURN,4,5,,,,
SATURN,4,6,,,,
SATURN,4,7,,,,
SATURN,4,8,,,,
SATURN,4,9,,,,
SATURN,4,10,,,,
SATURN,4,11,,,,
SATURN,4,12,,,,
SATURN,5,1,,,,
SATURN,5,2,,,,
SATURN,5,3,,,,
SATURN,5,4,,,,
SATURN,5,5,,,,
SATURN,5,6,,,,
SATURN,5,7,,,,
SATURN,5,8,,,,
SATURN,5,9,,,,
SATURN,5,10,,,,
SATURN,5,11,,,,
SATURN,5,12,,,,
SATURN,6,1,,,,
SATURN,6,2,,,,
SATURN,6,3,,,,
SATURN,6,4,,,,
SATURN,6,5,,,,
SATURN,6,6,,,,
SATURN,6,7,,,,
SATURN,6,8,,,,
SATURN,6,9,,,,
SATURN,6,10,,,,
SATURN,6,11,,,,
SATURN,6,12,,,,
SATURN,7,1,,,,
SATURN,7,2,,,,
SATURN,7,3,,,,
SATURN,7,4,,,,
SATURN,7,5,,,,
SATURN,7,6,,,,
SATURN,7,7,,,,
SATURN,7,8,,,,
SATURN,7,9,,,,
SATURN,7,10,,,,
SATURN,7,11,,,,
SATURN,7,12,,,,
SATURN,8,1,,,,
SATURN,8,2,,,,
SATURN,8,3,,,,
SATURN,8,4,,,,
SATURN,8,5,,,,
SATURN,8,6,,,,
SATURN,8,7,,,,
SATURN,8,8,,,,
SATURN,8,9,,,,
SATURN,8,10,,,,
SATURN,8,11,,,,
SATURN,8,12,,,,
SATURN,9,1,,,,
SATURN,9,2,,,,
SATURN,9,3,,,,
SATURN,9,4,,,,
SATURN,9,5,,,,
SATURN,9,6,,,,
SATURN,9,7,,,,
SATURN,9,8,,,,
SATURN,9,9,,,,
SATURN,9,10,,,,
SATURN,9,11,,,,
SATURN,9,12,,,,
SATURN,10,1,,,,
SATURN,10,2,,,,
SATURN,10,3,,,,
SATURN,10,4,,,,
SATURN,10,5,,,,
SATURN,10,6,,,,
SATURN,10,7,,,,
SATURN,10,8,,,,
SATURN,10,9,,,,
SATURN,10,10,,,,
SATURN,10,11,,,,
SATURN,10,12,,,,
SATURN,11,1,,,,
SATURN,11,2,,,,
SATURN,11,3,,,,
SATURN,11,4,,,,
SATURN,11,5,,,,
SATURN,11,6,,,,
SATURN,11,7,,,,
SATURN,11,8,,,,
SATURN,11,9,,,,
SATURN,11,10,,,,
SATURN,11,11,,,,
SATURN,11,12,,,,
SATURN,12,1,,,,
SATURN,12,2,,,,
SATURN,12,3,,,,
SATURN,12,4,,,,
SATURN,12,5,,,,
SATURN,12,6,,,,
SATURN,12,7,,,,
SATURN,12,8,,,,
SATURN,12,9,,,,
SATURN,12,10,,,,
SATURN,12,11,,,,
SATURN,12,12,,,,
URANUS,1,1,,,,
URANUS,1,2,,,,
URANUS,1,3,,,,
URANUS,1,4,,,,
URANUS,1,5,,,,
URANUS,1,6,,,,
URANUS,1,7,,,,
URANUS,1,8,,,,
URANUS,1,9,,,,
URANUS,1,10,,,,
URANUS,1,11,,,,
URANUS,1,12,,,,
URANUS,2,1,,,,
URANUS,2,2,,,,
URANUS,2,3,,,,
URANUS,2,4,,,,
URANUS,2,5,,,,
URANUS,2,6,,,,
URANUS,2,7,,,,
URANUS,2,8,,,,
URANUS,2,9,,,,
URANUS,2,10,,,,
URANUS,2,11,,,,
URANUS,2,12,,,,
URANUS,3,1,,,,
URANUS,3,2,,,,
URANUS,3,3,,,,
URANUS,3,4,,,,
URANUS,3,5,,,,
URANUS,3,6,,,,
URANUS,3,7,,,,
URANUS,3,8,,,,
URANUS,3,9,,,,
URANUS,3,10,,,,
URANUS,3,11,,,,
URANUS,3,12,,,,
URANUS,4,1,,,,
URANUS,4,2,,,,
URANUS,4,3,,,,
URANUS,4,4,,,,
URANUS,4,5,,,,
URANUS,4,6,,,,
URANUS,4,7,,,,
URANUS,4,8,,,,
URANUS,4,9,,,,
URANUS,4,10,,,,
URANUS,4,11,,,,
URANUS,4,12,,,,
URANUS,5,1,,,,
URANUS,5,2,,,,
URANUS,5,3,,,,
URANUS,5,4,,,,
URANUS,5,5,,,,
URANUS,5,6,,,,
URANUS,5,7,,,,
URANUS,5,8,,,,
URANUS,5,9,,,,
URANUS,5,10,,,,
URANUS,5,11,,,,
URANUS,5,12,,,,
URANUS,6,1,,,,
URANUS,6,2,,,,
URANUS,6,3,,,,
URANUS,6,4,,,,
URANUS,6,5,,,,
URANUS,6,6,,,,
URANUS,6,7,,,,
URANUS,6,8,,,,
URANUS,6,9,,,,
URANUS,6,10,,,,
URANUS,6,11,,,,
URANUS,6,12,,,,
URANUS,7,1,,,,
URANUS,7,2,,,,
URANUS,7,3,,,,
URANUS,7,4,,,,
URANUS,7,5,,,,
URANUS,7,6,,,,
URANUS,7,7,,,,
URANUS,7,8,,,,
URANUS,7,9,,,,
URANUS,7,10,,,,
URANUS,7,11,,,,
URANUS,7,12,,,,
URANUS,8,1,,,,
URANUS,8,2,,,,
URANUS,8,3,,,,
URANUS,8,4,,,,
URANUS,8,5,,,,
URANUS,8,6,,,,
URANUS,8,7,,,,
URANUS,8,8,,,,
URANUS,8,9,,,,
URANUS,8,10,,,,
URANUS,8,11,,,,
URANUS,8,12,,,,
URANUS,9,1,,,,
URANUS,9,2,,,,
URANUS,9,3,,,,
URANUS,9,4,,,,
URANUS,9,5,,,,
URANUS,9,6,,,,
URANUS,9,7,,,,
URANUS,9,8,,,,
URANUS,9,9,,,,
URANUS,9,10,,,,
URANUS,9,11,,,,
URANUS,9,12,,,,
URANUS,10,1,,,,
URANUS,10,2,,,,
URANUS,10,3,,,,
URANUS,10,4,,,,
URANUS,10,5,,,,
URANUS,10,6,,,,
URANUS,10,7,,,,
URANUS,10,8,,,,
URANUS,10,9,,,,
URANUS,10,10,,,,
URANUS,10,11,,,,
URANUS,10,12,,,,
URANUS,11,1,,,,
URANUS,11,2,,,,
URANUS,11,3,,,,
URANUS,11,4,,,,
URANUS,11,5,,,,
URANUS,11,6,,,,
URANUS,11,7,,,,
URANUS,11,8,,,,
URANUS,11,9,,,,
URANUS,11,10,,,,
URANUS,11,11,,,,
URANUS,11,12,,,,
URANUS,12,1,,,,
URANUS,12,2,,,,
URANUS,12,3,,,,
URANUS,12,4,,,,
URANUS,12,5,,,,
URANUS,12,6,,,,
URANUS,12,7,,,,
URANUS,12,8,,,,
URANUS,12,9,,,,
URANUS,12,10,,,,
URANUS,12,11,,,,
URANUS,12,12,,,,
NEPTUNE,1,1,,,,
NEPTUNE,1,2,,,,
NEPTUNE,1,3,,,,
NEPTUNE,1,4,,,,
NEPTUNE,1,5,,,,
NEPTUNE,1,6,,,,
NEPTUNE,1,7,,,,
NEPTUNE,1,8,,,,
NEPTUNE,1,9,,,,
NEPTUNE,1,10,,,,
NEPTUNE,1,11,,,,
NEPTUNE,1,12,,,,
NEPTUNE,2,1,,,,
NEPTUNE,2,2,,,,
NEPTUNE,2,3,,,,
NEPTUNE,2,4,,,,
NEPTUNE,2,5,,,,
NEPTUNE,2,6,,,,
NEPTUNE,2,7,,,,
NEPTUNE,2,8,,,,
NEPTUNE,2,9,,,,
NEPTUNE,2,10,,,,
NEPTUNE,2,11,,,,
NEPTUNE,2,12,,,,
NEPTUNE,3,1,,,,
NEPTUNE,3,2,,,,
NEPTUNE,3,3,,,,
NEPTUNE,3,4,,,,
NEPTUNE,3,5,,,,
NEPTUNE,3,6,,,,
NEPTUNE,3,7,,,,
NEPTUNE,3,8,,,,
NEPTUNE,3,9,,,,
NEPTUNE,3,10,,,,
NEPTUNE,3,11,,,,
NEPTUNE,3,12,,,,
NEPTUNE,4,1,,,,
NEPTUNE,4,2,,,,
NEPTUNE,4,3,,,,
NEPTUNE,4,4,,,,
NEPTUNE,4,5,,,,
NEPTUNE,4,6,,,,
NEPTUNE,4,7,,,,
NEPTUNE,4,8,,,,
NEPTUNE,4,9,,,,
NEPTUNE,4,10,,,,
NEPTUNE,4,11,,,,
NEPTUNE,4,12,,,,
NEPTUNE,5,1,,,,
NEPTUNE,5,2,,,,
NEPTUNE,5,3,,,,
NEPTUNE,5,4,,,,
NEPTUNE,5,5,,,,
NEPTUNE,5,6,,,,
NEPTUNE,5,7,,,,
NEPTUNE,5,8,,,,
NEPTUNE,5,9,,,,
NEPTUNE,5,10,,,,
NEPTUNE,5,11,,,,
NEPTUNE,5,12,,,,
NEPTUNE,6,1,,,,
NEPTUNE,6,2,,,,
NEPTUNE,6,3,,,,
NEPTUNE,6,4,,,,
NEPTUNE,6,5,,,,
NEPTUNE,6,6,,,,
NEPTUNE,6,7,,,,
NEPTUNE,6,8,,,,
NEPTUNE,6,9,,,,
NEPTUNE,6,10,,,,
NEPTUNE,6,11,,,,
NEPTUNE,6,12,,,,
NEPTUNE,7,1,,,,
NEPTUNE,7,2,,,,
NEPTUNE,7,3,,,,
NEPTUNE,7,4,,,,
NEPTUNE,7,5,,,,
NEPTUNE,7,6,,,,
NEPTUNE,7,7,,,,
NEPTUNE,7,8,,,,
NEPTUNE,7,9,,,,
NEPTUNE,7,10,,,,
NEPTUNE,7,11,,,,
NEPTUNE,7,12,,,,
NEPTUNE,8,1,,,,
NEPTUNE,8,2,,,,
NEPTUNE,8,3,,,,
NEPTUNE,8,4,,,,
NEPTUNE,8,5,,,,
NEPTUNE,8,6,,,,
NEPTUNE,8,7,,,,
NEPTUNE,8,8,,,,
NEPTUNE,8,9,,,,
NEPTUNE,8,10,,,,
NEPTUNE,8,11,,,,
NEPTUNE,8,12,,,,
NEPTUNE,9,1,,,,
NEPTUNE,9,2,,,,
NEPTUNE,9,3,,,,
NEPTUNE,9,4,,,,
NEPTUNE,9,5,,,,
NEPTUNE,9,6,,,,
NEPTUNE,9,7,,,,
NEPTUNE,9,8,,,,
NEPTUNE,9,9,,,,
NEPTUNE,9,10,,,,
NEPTUNE,9,11,,,,
NEPTUNE,9,12,,,,
NEPTUNE,10,1,,,,
NEPTUNE,10,2,,,,
NEPTUNE,10,3,,,,
NEPTUNE,10,4,,,,
NEPTUNE,10,5,,,,
NEPTUNE,10,6,,,,
NEPTUNE,10,7,,,,
NEPTUNE,10,8,,,,
NEPTUNE,10,9,,,,
NEPTUNE,10,10,,,,
NEPTUNE,10,11,,,,
NEPTUNE,10,12,,,,
NEPTUNE,11,1,,,,
NEPTUNE,11,2,,,,
NEPTUNE,11,3,,,,
NEPTUNE,11,4,,,,
NEPTUNE,11,5,,,,
NEPTUNE,11,6,,,,
NEPTUNE,11,7,,,,
NEPTUNE,11,8,,,,
NEPTUNE,11,9,,,,
NEPTUNE,11,10,,,,
NEPTUNE,11,11,,,,
NEPTUNE,11,12,,,,
NEPTUNE,12,1,,,,
NEPTUNE,12,2,,,,
NEPTUNE,12,3,,,,
NEPTUNE,12,4,,,,
NEPTUNE,12,5,,,,
NEPTUNE,12,6,,,,
NEPTUNE,12,7,,,,
NEPTUNE,12,8,,,,
NEPTUNE,12,9,,,,
NEPTUNE,12,10,,,,
NEPTUNE,12,11,,,,
NEPTUNE,12,12,,,,
PLUTO,1,1,,,,
PLUTO,1,2,,,,
PLUTO,1,3,,,,
PLUTO,1,4,,,,
PLUTO,1,5,,,,
PLUTO,1,6,,,,
PLUTO,1,7,,,,
PLUTO,1,8,,,,
PLUTO,1,9,,,,
PLUTO,1,10,,,,
PLUTO,1,11,,,,
PLUTO,1,12,,,,
PLUTO,2,1,,,,
PLUTO,2,2,,,,
PLUTO,2,3,,,,
PLUTO,2,4,,,,
PLUTO,2,5,,,,
PLUTO,2,6,,,,
PLUTO,2,7,,,,
PLUTO,2,8,,,,
PLUTO,2,9,,,,
PLUTO,2,10,,,,
PLUTO,2,11,,,,
PLUTO,2,12,,,,
PLUTO,3,1,,,,
PLUTO,3,2,,,,
PLUTO,3,3,,,,
PLUTO,3,4,,,,
PLUTO,3,5,,,,
PLUTO,3,6,,,,
PLUTO,3,7,,,,
PLUTO,3,8,,,,
PLUTO,3,9,,,,
PLUTO,3,10,,,,
PLUTO,3,11,,,,
