Advice_ID,Time_Block,High_Metric,High_Min,Low_Metric,Low_Max,Priority,Action_Mode,Headline,Recommended_Action,Thinking_Style,Rest_Guidance,Variant
DPA_DRIVE_FLOW_02,ANY,DRIVE,70,FLOW,35,80,Drafting,先に形にする時間,相談前のたたき台や資料の骨子作成に向いています,他者の反応を待つより自分の判断軸を言語化してください,対話が必要なら要点だけ送って待つ形が合います,B
DPA_DRIVE_FLOW_03,ANY,DRIVE,70,FLOW,35,70,Private Thinking,閉じた思考に向く時間,外部調整より自分の中で優先順位を決める作業が進みやすいです,周囲の空気より目的と制約を基準に考えてください,気持ちが硬くなったら深呼吸して間を取ってください,C
DPA_DRIVE_INSPIRATION_01,ANY,DRIVE,70,INSPIRATION,35,90,Logical Work,論理で固める時間,発想は広がりにくい一方で集中は効くため分析や検証や整合性確認に向いています,新規アイデアより既存案の矛盾を潰す考え方が合います,創造的な突破を求めすぎず淡々と確認してください,A
DPA_DRIVE_INSPIRATION_02,ANY,DRIVE,70,INSPIRATION,35,80,Verification,検証と絞り込みの時間,企画を広げるより条件整理や品質確認やレビューに充ててください,直感より根拠を積み上げる思考が安定します,詰まりを感じたら別案を出すより短く休んで戻ってください,B
DPA_DRIVE_INSPIRATION_03,ANY,DRIVE,70,INSPIRATION,35,70,Structure,構造化に向く時間,情報を分類し見出しを立て順番を決める作業に向いています,広げるより削ることを意識してください,気分転換は静かなものを選んでください,C
DPA_DRIVE_FRICTION_01,ANY,DRIVE,70,FRICTION,35,90,High Output,集中がそのまま成果になりやすい時間,集中が高く摩擦も低いため重要な判断や深い作業を進める好機です,一番重いタスクを先に置いてまとまった時間を確保してください,休憩は短く入れて集中の切れ目を管理してください,A
DPA_DRIVE_FRICTION_02,ANY,DRIVE,70,FRICTION,35,80,Core Task,中核タスクを進める時間,仕様決定や文章作成や設計など負荷のある作業に向いています,優先順位を一つに絞るほど強みが出ます,疲れる前に保存や記録を残してください,B
DPA_DRIVE_FRICTION_03,ANY,DRIVE,70,FRICTION,35,70,Decision,決める作業に向く時間,先送りしていた判断や比較検討を進めやすい時間帯です,判断基準を三つ以内に絞ると迷いが減ります,決定後は一度離れて過剰確認を避けてください,C
DPA_FLOW_MARS_01,ANY,FLOW,70,MARS_ACTIVITY,35,90,Conversation,対話と調整に向く時間,協調性は高い一方で行動量は低めなので会話や確認や関係調整に向いています,急いで動くより相手の意図を整理しながら進めてください,移動や実務を詰め込みすぎず余白を残してください,A
DPA_FLOW_MARS_02,ANY,FLOW,70,MARS_ACTIVITY,35,80,Coordination,連携を整える時間,チーム内の認識合わせや軽い相談に向いています,自分で押し切るより関係者の前提をそろえる方が成果になります,体力を使う作業は後に回してください,B
DPA_FLOW_MARS_03,ANY,FLOW,70,MARS_ACTIVITY,35,70,Support,支援と聞き取りの時間,人の困りごとを拾う作業やレビュー依頼の整理に向いています,実行よりも場の流れを整える意識が合います,抱え込みすぎる前に境界線を引いてください,C
DPA_FLOW_DRIVE_01,ANY,FLOW,70,DRIVE,35,90,Soft Work,柔らかく進める時間,協調性はある一方で集中の圧は弱いため軽い打ち合わせや共有や確認に向いています,深く考え込むより会話の中で整理する使い方が合います,重い判断は避けて休憩を多めにしてください,A
DPA_FLOW_DRIVE_02,ANY,FLOW,70,DRIVE,35,80,Light Meeting,軽い相談に向く時間,雑談を含む確認やアイデアの受け渡しを進めやすいです,一人で詰めるより誰かに話して整理してください,集中作業は短時間だけにしてください,B
DPA_FLOW_DRIVE_03,ANY,FLOW,70,DRIVE,35,70,Alignment,認識合わせの時間,仕様や予定や依頼内容のすり合わせに向いています,深掘りより合意点と保留点を分ける考え方が合います,集中が続かない時は無理に粘らないでください,C
DPA_FLOW_INSPIRATION_01,ANY,FLOW,70,INSPIRATION,35,90,Practical Talk,現実的な相談に向く時間,協調性は高いものの発想は広がりにくいため具体的な確認や相談に向いています,新案を出すより既存案を人とすり合わせる方が機能します,刺激的な議論より穏やかな整理を選んでください,A
DPA_FLOW_INSPIRATION_02,ANY,FLOW,70,INSPIRATION,35,80,Review Talk,レビューや確認に向く時間,相手の意見を聞きながら抜け漏れを整える作業が合います,ひらめきを求めず実務上の整合性を見てください,発想が鈍い時は無理に案を増やさないでください,B
DPA_FLOW_INSPIRATION_03,ANY,FLOW,70,INSPIRATION,35,70,Stabilize,場を安定させる時間,新しい展開より関係や作業の乱れを整える行動が向いています,相手の言葉を要約しながら進めるとまとまりやすいです,一人で考え込む時間は短めにしてください,C
DPA_FLOW_FRICTION_01,ANY,FLOW,70,FRICTION,35,90,Team Progress,人と進めやすい時間,協調性が高く摩擦も低いため共同作業や相談やレビュー依頼に向いています,一人で抱えず早めに共有すると流れがよくなります,休養より軽い対話で気分が整いやすいです,A
DPA_FLOW_FRICTION_02,ANY,FLOW,70,FRICTION,35,80,Smooth Sync,連携が滑らかな時間,関係者への確認や依頼や合意形成を進めやすいです,相手の反応を見ながら柔らかく調整してください,疲れが少ないうちに必要な連絡を済ませてください,B
DPA_FLOW_FRICTION_03,ANY,FLOW,70,FRICTION,35,70,Collaborate,協働に使いたい時間,軽い共同編集や相談や引き継ぎに向いています,完璧な資料より会話できる状態を作ることを優先してください,人と関わりすぎたら短く一人時間を取ってください,C
DPA_INSPIRATION_MARS_01,ANY,INSPIRATION,70,MARS_ACTIVITY,35,90,Idea Work,発想を広げる時間,ひらめきは出やすい一方で行動量は低めなので企画や構想やメモ出しに向いています,実行よりも選択肢を増やす考え方が合います,体を使う予定は無理に入れず静かに整えてください,A
DPA_INSPIRATION_MARS_02,ANY,INSPIRATION,70,MARS_ACTIVITY,35,80,Concept,概念を組み立てる時間,アイデアの種や言葉の方向性を拾う作業に向いています,すぐ動くより頭の中の連想を残すことを優先してください,実務に移す前に短く休んで切り替えてください,B
DPA_INSPIRATION_MARS_03,ANY,INSPIRATION,70,MARS_ACTIVITY,35,70,Creative Rest,静かな創造に向く時間,散歩や読書やメモで発想を育てる使い方が合います,行動量を求めず浮かんだものを保存してください,眠気がある場合は回復を優先して問題ありません,C
DPA_INSPIRATION_DRIVE_01,ANY,INSPIRATION,70,DRIVE,35,90,Brainstorm,広げるが詰めない時間,発想は出やすい一方で集中は続きにくいためブレストや素材集めに向いています,結論を急がず数を出す考え方が合います,精密な判断は後回しにしてください,A
DPA_INSPIRATION_DRIVE_02,ANY,INSPIRATION,70,DRIVE,35,80,Free Notes,自由にメモする時間,アイデアメモやラフ案や参考収集に向いています,深く詰めるより連想を止めないことを優先してください,集中できない自分を責めず短く区切ってください,B
DPA_INSPIRATION_DRIVE_03,ANY,INSPIRATION,70,DRIVE,35,70,Exploration,探索に向く時間,調査の入口や可能性の洗い出しに使うとよい時間帯です,正解を一つに決めず候補を並べる思考が合います,後で見返せる形で残して休んでください,C
DPA_INSPIRATION_FLOW_01,ANY,INSPIRATION,70,FLOW,35,90,Private Idea,一人で発想する時間,発想は高い一方で対人同期は低いため一人でアイデアを育てる作業が向いています,人に見せる前のラフな構想を作ってください,反応を求めすぎると疲れやすいので公開は後でよいです,A
DPA_INSPIRATION_FLOW_02,ANY,INSPIRATION,70,FLOW,35,80,Solo Draft,単独ラフ作成の時間,誰かと合わせるより自分の感覚で下書きを作る方が進みます,評価を気にせず仮置きで書き出してください,対話が必要なら最低限の確認だけにしてください,B
DPA_INSPIRATION_FLOW_03,ANY,INSPIRATION,70,FLOW,35,70,Inner Focus,内側の発想を拾う時間,外部調整より自分の中の違和感や面白さを拾う作業に向いています,言語化しきれないものもメモとして残してください,人との温度差を感じたら無理に説明しないでください,C
DPA_INSPIRATION_FRICTION_01,ANY,INSPIRATION,70,FRICTION,35,90,Creative Flow,発想が滑らかに出る時間,ひらめきがあり摩擦も低いため企画や文章やデザインの初稿に向いています,完成度より勢いを優先して素材を出してください,疲れにくい時間ですが区切りは決めてください,A
DPA_INSPIRATION_FRICTION_02,ANY,INSPIRATION,70,FRICTION,35,80,Prototype,試作に向く時間,新しい案を軽く形にする作業が進みやすいです,考えながら作って後で整える流れが合います,楽しくても長引かせすぎないようにしてください,B
DPA_INSPIRATION_FRICTION_03,ANY,INSPIRATION,70,FRICTION,35,70,Creative Draft,創作の下書き時間,文章や構成やビジュアルの粗い案を出すのに向いています,判断より生成を優先して手を止めないでください,見直しは別の時間に回してください,C
DPA_FRICTION_MARS_01,ANY,FRICTION,70,MARS_ACTIVITY,35,90,Slow Down,無理に動かない方がよい時間,摩擦が高く行動量も低いため大きな実行より休養や軽い整理に充ててください,進めるなら安全確認とリスク洗い出しに限定すると安定します,体を休ませる優先度が高い時間です,A
DPA_FRICTION_MARS_02,ANY,FRICTION,70,MARS_ACTIVITY,35,80,Recovery,回復を優先する時間,動き出す力が弱く引っかかりも出やすいため無理な予定追加は避けてください,考えるなら問題点を一つだけ書き出す程度が合います,短い仮眠や静かな休憩を入れてください,B
DPA_FRICTION_MARS_03,ANY,FRICTION,70,MARS_ACTIVITY,35,70,Pause,止まって整える時間,実行よりも環境を落ち着かせることを優先してください,原因探しを深追いせず今日できる最小対応に絞ってください,休むことを予定として扱ってください,C
DPA_FRICTION_DRIVE_01,ANY,FRICTION,70,DRIVE,35,90,Caution,判断を急がない時間,摩擦が高く集中も弱いため重要判断や細かい確認は避けた方が安全です,やるなら単純な整理や確認済み作業に限定してください,思考が荒れやすいので休憩を先に入れてください,A
DPA_FRICTION_DRIVE_02,ANY,FRICTION,70,DRIVE,35,80,Low Load,負荷を下げる時間,集中が続きにくく抵抗も出やすいため低負荷の作業に寄せてください,難しい問題はメモだけ残して後で扱う方がよいです,目と頭を休める時間を確保してください,B
DPA_FRICTION_DRIVE_03,ANY,FRICTION,70,DRIVE,35,70,Safety Check,安全確認だけ進める時間,新規着手よりミス防止やバックアップや片付けに向いています,考えを深めるより事故を減らす視点で動いてください,焦りが出たら作業を止めてください,C
DPA_FRICTION_FLOW_01,ANY,FRICTION,70,FLOW,35,90,Avoid Conflict,対人摩擦を避ける時間,摩擦が高く協調性も低いため交渉や重い会話は避けるのが安全です,一人で完結する確認や整理に切り替えてください,返信は急がず落ち着いてからで十分です,A
DPA_FRICTION_FLOW_02,ANY,FRICTION,70,FLOW,35,80,Quiet Solo,静かな単独作業向き,人と合わせるほど消耗しやすいため自分の範囲でできる軽作業に寄せてください,相手の反応を読みすぎず事実だけを記録してください,会話の量を減らして回復を優先してください,B
DPA_FRICTION_FLOW_03,ANY,FRICTION,70,FLOW,35,70,Distance,距離を取って整える時間,対人対応よりも資料整理や個人メモや環境調整が向いています,感情的な解釈を避けて時間を置く判断が合います,人混みや通知から少し離れてください,C
DPA_FRICTION_INSPIRATION_01,ANY,FRICTION,70,INSPIRATION,35,90,Conservative,新しい発想を求めない時間,摩擦が高く発想も低いため創造的な突破より保守や確認に回してください,既存手順やチェックリストを使う考え方が安全です,刺激を減らして回復の余白を作ってください,A
DPA_FRICTION_INSPIRATION_02,ANY,FRICTION,70,INSPIRATION,35,80,Maintain,維持管理に向く時間,新案を出すより現状維持やファイル整理や軽い修正が合います,面白さより安定性を優先してください,気分が重い時は無理にアウトプットしないでください,B
DPA_FRICTION_INSPIRATION_03,ANY,FRICTION,70,INSPIRATION,35,70,Restore,刺激を減らす時間,発想を広げるには向きにくいため休養や情報量の削減を優先してください,考えるなら問題を一つだけ選び簡単にメモしてください,画面から離れる休憩が有効です,C
