Advice_ID,Time_Block,High_Metric,High_Min,Low_Metric,Low_Max,Priority,Action_Mode,Headline,Impact_Type,Thinking_Style,Rest_Guidance,Variant,Pattern_Type,Primary_High_Metric,Secondary_High_Metric,Primary_Low_Metric,Secondary_Low_Metric,Overall_Level,Spread_Min,Spread_Max,Friction_State,Mars_State,Min_Score,Max_Score
DPA_MARS_FRICTION_02,ANY,MARS_ACTIVITY,70.0,FRICTION,35.0,80,勢い活用,勢いをそのまま使える時間,,迷ったら一番小さい実行単位から着手してください,集中が切れたら短い休憩で十分戻しやすいです,B,,,,,,,,,,,,
DPA_MARS_FRICTION_03,ANY,MARS_ACTIVITY,70.0,FRICTION,35.0,70,まとめて処理,行動をまとめて処理する時間,,完璧さより前進を優先してテンポを保ってください,体力を使い切らない範囲で止め時を決めてください,C,,,,,,,,,,,,
DPA_DRIVE_MARS_01,ANY,DRIVE,70.0,MARS_ACTIVITY,35.0,90,深い集中,静かに深く集中する時間,,外へ動くよりも論点を絞って深掘りする使い方が合います,体が固まりやすいので区切りごとに立ち上がってください,A,,,,,,,,,,,,
DPA_DRIVE_MARS_02,ANY,DRIVE,70.0,MARS_ACTIVITY,35.0,80,机上集中,机上作業を詰める時間,,大きく動くより一つの問いに集中して考えると成果が出ます,移動や運動は軽めにして集中の余力を残してください,B,,,,,,,,,,,,
DPA_DRIVE_MARS_03,ANY,DRIVE,70.0,MARS_ACTIVITY,35.0,70,精密確認,ミスなく精密にチェックする時間,,速さよりも見落としを減らす考え方が向いています,眠気がある場合は短い休憩を先に入れてください,C,,,,,,,,,,,,
DPA_DRIVE_FLOW_01,ANY,DRIVE,70.0,FLOW,35.0,90,単独集中,自分の集中を守る時間,,議論より下書きや仮説整理を先に作ると効率が上がります,人に合わせる用件は短く切って疲労を避けてください,A,,,,,,,,,,,,
DPA_DRIVE_FLOW_02,ANY,DRIVE,70.0,FLOW,35.0,80,下書き作成,先に形にする時間,,他者の反応を待つより自分の判断軸を言語化してください,対話が必要なら要点だけ送って待つ形が合います,B,,,,,,,,,,,,
DPA_DRIVE_FLOW_03,ANY,DRIVE,70.0,FLOW,35.0,70,自己対話,一人で深く考えるのに向く時間,,周囲の空気より目的と制約を基準に考えてください,気持ちが硬くなったら深呼吸して間を取ってください,C,,,,,,,,,,,,
DPA_DRIVE_INSPIRATION_01,ANY,DRIVE,70.0,INSPIRATION,35.0,90,論理実務,論理で固める時間,,新規アイデアより既存案の矛盾を潰す考え方が合います,創造的な突破を求めすぎず淡々と確認してください,A,,,,,,,,,,,,
DPA_DRIVE_INSPIRATION_02,ANY,DRIVE,70.0,INSPIRATION,35.0,80,検証とチェック,検証と絞り込みの時間,,直感より根拠を積み上げる思考が安定します,詰まりを感じたら別案を出すより短く休んで戻ってください,B,,,,,,,,,,,,
DPA_DRIVE_INSPIRATION_03,ANY,DRIVE,70.0,INSPIRATION,35.0,70,情報の構造化,情報を整理し構造化する時間,,広げるより削ることを意識してください,気分転換は静かなものを選んでください,C,,,,,,,,,,,,
DPA_DRIVE_FRICTION_01,ANY,DRIVE,70.0,FRICTION,35.0,90,高いアウトプット,集中がそのまま成果になりやすい時間,,一番重いタスクを先に置いてまとまった時間を確保してください,休憩は短く入れて集中の切れ目を管理してください,A,,,,,,,,,,,,
DPA_DRIVE_FRICTION_02,ANY,DRIVE,70.0,FRICTION,35.0,80,中核タスク,重要なタスクに集中して取り組む時間,,優先順位を一つに絞るほど強みが出ます,疲れる前に保存や記録を残してください,B,,,,,,,,,,,,
DPA_DRIVE_FRICTION_03,ANY,DRIVE,70.0,FRICTION,35.0,70,意思決定,意思決定や判断を下すのに向く時間,,判断基準を三つ以内に絞ると迷いが減ります,決定後は一度離れて過剰確認を避けてください,C,,,,,,,,,,,,
DPA_FLOW_MARS_01,ANY,FLOW,70.0,MARS_ACTIVITY,35.0,90,対話と調整,対話と調整に向く時間,,急いで動くより相手の意図を整理しながら進めてください,移動や実務を詰め込みすぎず余白を残してください,A,,,,,,,,,,,,
DPA_FLOW_MARS_02,ANY,FLOW,70.0,MARS_ACTIVITY,35.0,80,連携調整,連携を整える時間,,自分で押し切るより関係者の前提をそろえる方が成果になります,体力を使う作業は後に回してください,B,,,,,,,,,,,,
DPA_FLOW_MARS_03,ANY,FLOW,70.0,MARS_ACTIVITY,35.0,70,支援と傾聴,支援と聞き取りの時間,,実行よりも場の流れを整える意識が合います,抱え込みすぎる前に境界線を引いてください,C,,,,,,,,,,,,
DPA_FLOW_DRIVE_01,ANY,FLOW,70.0,DRIVE,35.0,90,ゆるやかな調整,柔らかく進める時間,,深く考え込むより会話の中で整理する使い方が合います,重い判断は避けて休憩を多めにしてください,A,,,,,,,,,,,,
DPA_FLOW_DRIVE_02,ANY,FLOW,70.0,DRIVE,35.0,80,軽い相談,軽い相談に向く時間,,一人で詰めるより誰かに話して整理してください,会話の切れ目で深呼吸して頭を緩めましょう,B,,,,,,,,,,,,
DPA_FLOW_DRIVE_03,ANY,FLOW,70.0,DRIVE,35.0,70,認識合わせ,認識合わせの時間,,深掘りより合意点と保留点を分ける考え方が合います,集中が続かない時は無理に粘らないでください,C,,,,,,,,,,,,
DPA_FLOW_INSPIRATION_01,ANY,FLOW,70.0,INSPIRATION,35.0,90,現実的な相談,現実的な相談に向く時間,,新案を出すより既存案を人とすり合わせる方が機能します,刺激的な議論より穏やかな整理を選んでください,A,,,,,,,,,,,,
DPA_FLOW_INSPIRATION_02,ANY,FLOW,70.0,INSPIRATION,35.0,80,合意と確認,レビューや確認に向く時間,,ひらめきを求めず実務上の整合性を見てください,発想が鈍い時は無理に案を増やさないでください,B,,,,,,,,,,,,
DPA_FLOW_INSPIRATION_03,ANY,FLOW,70.0,INSPIRATION,35.0,70,場の安定化,場を安定させる時間,,相手の言葉を要約しながら進めるとまとまりやすいです,一人で考え込む時間は短めにしてください,C,,,,,,,,,,,,
DPA_FLOW_FRICTION_01,ANY,FLOW,70.0,FRICTION,35.0,90,チーム推進,人と進めやすい時間,,一人で抱えず早めに共有すると流れがよくなります,休養より軽い対話で気分が整いやすいです,A,,,,,,,,,,,,
DPA_FLOW_FRICTION_02,ANY,FLOW,70.0,FRICTION,35.0,80,円滑な連携,連携が滑らかな時間,,相手の反応を見ながらも柔らかく調整してください,疲れが少ないうちに必要な連絡を済ませてください,B,,,,,,,,,,,,
DPA_FLOW_FRICTION_03,ANY,FLOW,70.0,FRICTION,35.0,70,共同作業,周囲と協力して作業を進める時間,,完璧な資料より会話できる状態を作ることを優先してください,人と関わりすぎたら短く一人時間を取ってください,C,,,,,,,,,,,,
DPA_INSPIRATION_MARS_01,ANY,INSPIRATION,70.0,MARS_ACTIVITY,35.0,90,アイデア創出,発想を広げる時間,,実行よりも選択肢を増やす考え方が合います,体を使う予定は無理に入れず静かに整えてください,A,,,,,,,,,,,,
DPA_INSPIRATION_MARS_02,ANY,INSPIRATION,70.0,MARS_ACTIVITY,35.0,80,構想策定,全体的な構想や概念を組み立てる時間,,すぐ動くより頭の中の連想を残すことを優先してください,実務に移す前に短く休んで切り替えてください,B,,,,,,,,,,,,
DPA_INSPIRATION_MARS_03,ANY,INSPIRATION,70.0,MARS_ACTIVITY,35.0,70,静かな創造,静かな創造に向く時間,,行動量を求めず浮かんだものを保存してください,眠気がある場合は回復を優先して問題ありません,C,,,,,,,,,,,,
DPA_INSPIRATION_DRIVE_01,ANY,INSPIRATION,70.0,DRIVE,35.0,90,ブレスト,アイデアを広げるが結論は急がない時間,,結論を急がず数を出す考え方が合います,精密な判断は後回しにしてください,A,,,,,,,,,,,,
DPA_INSPIRATION_DRIVE_02,ANY,INSPIRATION,70.0,DRIVE,35.0,80,自由なメモ,自由にメモする時間,,深く詰めるより連想を止めないことを優先してください,集中できない自分を責めず短く区切ってください,B,,,,,,,,,,,,
DPA_INSPIRATION_DRIVE_03,ANY,INSPIRATION,70.0,DRIVE,35.0,70,情報探索,情報収集やアイデアの探索に向く時間,,正解を一つに決めず候補を並べる思考が合います,後で見返せる形で残して休んでください,C,,,,,,,,,,,,
DPA_INSPIRATION_FLOW_01,ANY,INSPIRATION,70.0,FLOW,35.0,90,個人的なアイデア,一人で発想する時間,,人に見せる前のラフな構想を作ってください,反応を求めすぎると疲れやすいので公開は後でよいです,A,,,,,,,,,,,,
DPA_INSPIRATION_FLOW_02,ANY,INSPIRATION,70.0,FLOW,35.0,80,個人ラフ作成,一人でラフ案を作成する時間,,評価を気にせず仮置きで書き出してください,対話が必要なら最低限の確認だけにしてください,B,,,,,,,,,,,,
DPA_INSPIRATION_FLOW_03,ANY,INSPIRATION,70.0,FLOW,35.0,70,直感の言語化,自分の中の直感やひらめきを拾う時間,,言語化しきれないものもメモとして残してください,人との温度差を感じたら無理に説明しないでください,C,,,,,,,,,,,,
DPA_INSPIRATION_FRICTION_01,ANY,INSPIRATION,70.0,FRICTION,35.0,90,創作フロー,発想が滑らかに出る時間,,完成度より勢いを優先して素材を出してください,疲れにくい時間ですが区切りは決めてください,A,,,,,,,,,,,,
DPA_INSPIRATION_FRICTION_02,ANY,INSPIRATION,70.0,FRICTION,35.0,80,試作・検証,試作に向く時間,,考えながら作って後で整える流れが合います,楽しくても長引かせすぎないようにしてください,B,,,,,,,,,,,,
DPA_INSPIRATION_FRICTION_03,ANY,INSPIRATION,70.0,FRICTION,35.0,70,創作下書き,創作の下書き時間,,判断より生成を優先して手を止めないでください,見直しは別の時間に回してください,C,,,,,,,,,,,,
DPA_FRICTION_MARS_01,ANY,FRICTION,70.0,MARS_ACTIVITY,35.0,90,スローダウン,無理に動かない方がよい時間,,進めるなら安全確認とリスク洗い出しに限定すると安定します,体を休ませる優先度が高い時間です,A,,,,,,,,,,,,
DPA_FRICTION_MARS_02,ANY,FRICTION,70.0,MARS_ACTIVITY,35.0,80,疲労回復,回復を優先する時間,,考えるなら問題点を一つだけ書き出す程度が合います,短い仮眠や静かな休憩を入れてください,B,,,,,,,,,,,,
DPA_FRICTION_MARS_03,ANY,FRICTION,70.0,MARS_ACTIVITY,35.0,70,停止と調整,止まって整える時間,,原因探しを深追いせず今日できる最小対応に絞ってください,休むことを予定として扱ってください,C,,,,,,,,,,,,
DPA_FRICTION_DRIVE_01,ANY,FRICTION,70.0,DRIVE,35.0,90,注意と警戒,判断を急がない時間,,やるなら単純な整理や確認済み作業に限定してください,思考が荒れやすいので休憩を先に入れてください,A,,,,,,,,,,,,
DPA_FRICTION_DRIVE_02,ANY,FRICTION,70.0,DRIVE,35.0,80,低負荷作業,負荷を下げる時間,,難しい問題はメモだけ残して後で扱う方がよいです,目と頭を休める時間を確保してください,B,,,,,,,,,,,,
DPA_FRICTION_DRIVE_03,ANY,FRICTION,70.0,DRIVE,35.0,70,安全点検,安全確認だけ進める時間,,考えを深めるより事故を減らす視点で動いてください,焦りが出たら作業を止めてください,C,,,,,,,,,,,,
DPA_FRICTION_FLOW_01,ANY,FRICTION,70.0,FLOW,35.0,90,摩擦回避,対人関係のギスギスを避ける時間,,一人で完結する確認や整理に切り替えてください,返信は急がず落ち着いてからで十分です,A,,,,,,,,,,,,
DPA_FRICTION_FLOW_02,ANY,FRICTION,70.0,FLOW,35.0,80,静かな個人ワーク,周囲と距離を置き静かに一人で作業する時間,,相手の反応を読みすぎず事実だけを記録してください,会話の量を減らして回復を優先してください,B,,,,,,,,,,,,
DPA_FRICTION_FLOW_03,ANY,FRICTION,70.0,FLOW,35.0,70,距離を取る,周囲と距離を取って気持ちを整える時間,,感情的な解釈を避けて時間を置く判断が合います,人混みや通知から少し離れてください,C,,,,,,,,,,,,
DPA_FRICTION_INSPIRATION_01,ANY,FRICTION,70.0,INSPIRATION,35.0,90,現状維持,新しい発想を求めない時間,,既存手順やチェックリストを使う考え方が安全です,刺激を減らして回復の余白を作ってください,A,,,,,,,,,,,,
DPA_FRICTION_INSPIRATION_02,ANY,FRICTION,70.0,INSPIRATION,35.0,80,管理・維持,既存タスクの維持管理に向く時間,,面白さより安定性を優先してください,気分が重い時は無理にアウトプットしないでください,B,,,,,,,,,,,,
DPA_FRICTION_INSPIRATION_03,ANY,FRICTION,70.0,INSPIRATION,35.0,70,刺激の遮断,外部からの刺激を減らして過ごす時間,,考えるなら問題を一つだけ選び簡単にメモしてください,画面から離れる休憩が有効です,C,,,,,,,,,,,,
DPA_BALANCED_NEUTRAL_01,ANY,,,,,150,淡々実務,偏りのないフラットな時間,,新しい判断は極力後回しにし、目の前にあるタスクを手順通りに進めることで安定します。,リズムを一定に保ちやすい時間です。予定の区切りで軽くリフレッシュを挟んでください。,A,BALANCED,,,,,NEUTRAL,,,,,,
DPA_BALANCED_NEUTRAL_02,ANY,,,,,140,整理整頓,心身を均一に保つ整理の時間,,頭を使いすぎず、手元の作業やルーチンワークを淡々と消化していくのが賢明です。,無理に効率を求めず、呼吸を整えてリラックスしたペースで進めると疲れを残しません。,B,BALANCED,,,,,NEUTRAL,,,,,,
DPA_BALANCED_POSITIVE_01,ANY,,,,,150,着実前進,安定して少し前に出せる時間,,判断や思考がクリアになりやすいので、迷うことなく次の一手を確定させましょう。,疲労を感じる手前で一度作業を切り上げると、午後や夜まで良いコンディションを維持できます。,A,BALANCED,,,,,SLIGHT_POSITIVE,,,,,,
DPA_BALANCED_POSITIVE_02,ANY,,,,,140,スマート処理,無駄のないスマートな時間,,複雑な課題に悩むより、現時点で解決できるシンプルな部分からスピード感を持って進めましょう。,小まめに姿勢を変えたり軽いストレッチを入れたりして、安定した集中力をキープしてください。,B,BALANCED,,,,,SLIGHT_POSITIVE,,,,,,
DPA_BALANCED_HEAVY_01,ANY,,,,,150,守備・調整,負荷を抑えて調子を整える時間,,複雑な思考を求めると停滞しやすいので、目の前のシンプルな作業に絞りましょう。,休養もタスクの一部です。疲労が蓄積する前に、少し長めの深呼吸やリフレッシュを挟んでください。,A,BALANCED,,,,,SLIGHT_HEAVY,,,,,,
DPA_BALANCED_HEAVY_02,ANY,,,,,140,セーフ進行,リスクの低い軽作業の時間,,多くの情報を取り込もうとせず、今日クリアすべき最小限の作業だけを意識しましょう。,完全に頭を休める時間枠を意図的に作り、目や肩の緊張をほぐしてください。,B,BALANCED,,,,,SLIGHT_HEAVY,,,,,,
DPA_ALL_HIGH_STABLE_01,ANY,,,,,155,フルスロットル,全体的に前進しやすい時間,,「考える・動く・調整する」の流れが全てスムーズに噛み合うので、大きな成果を狙えるタイミングです。,勢いに任せて限界まで走りきってしまわず、30分に1回は短いブレイクを入れて神経を休めましょう。,A,ALL_HIGH,,,,,HIGH,,,,,,
DPA_ALL_HIGH_STABLE_02,ANY,,,,,145,最高効率,波に乗って一気に片付ける時間,,自分を信じてスピード重視で進めることで、想定以上の量をアウトプットできます。,成果が出やすい絶好機ですが、水分補給と適切な休憩を忘れずにペースを保ってください。,B,ALL_HIGH,,,,,HIGH,,,,,,
DPA_ALL_LOW_RECOVERY_01,ANY,,,,,155,完全休息,回復と最低限の維持に回す時間,,考えを深く掘るより、保留するものと処理するものを分けるだけで十分です。,休養を優先し、通知や会話量を減らして負荷を落としてください。,A,ALL_LOW,,,,,LOW,,,,,,
DPA_ALL_LOW_RECOVERY_02,ANY,,,,,145,省エネ運転,頭を休めて省エネで動く時間,,難しい勉強や読解は行わず、頭を使わずに手先だけでできる作業のみに特化すると楽になります。,早めに作業を切り上げるか、いつもよりゆったりしたBGMを聴くなどして、神経をリラックスさせてください。,B,ALL_LOW,,,,,LOW,,,,,,
DPA_FRICTION_SPIKE_01,ANY,,,,,190,強警戒,焦りやプレッシャーが強まりやすい時間,,イライラや焦りからその場のノリで判断を下しがちです。事実と手順のみを紙に書き出し、冷静に整理してください。,プレッシャーやストレスを感じやすい瞬間です。作業の手を止め、深呼吸をしたり席を外して気持ちを落ち着かせましょう。,A,FRICTION_SPIKE,,,,,,,,SPIKE,,,
DPA_FRICTION_SPIKE_02,ANY,,,,,180,スピード制限,冷静さを保ちミスを未然に防ぐ時間,,「すぐに終わらせないと」という焦燥感にかられやすいですが、まずは目の前にある最優先のタスク一つだけに意識を向けてください。,周囲のバタバタした空気に引きずられないよう、イヤホンで周囲の音を遮断するなどして自分のペースを守ってください。,B,FRICTION_SPIKE,,,,,,,,SPIKE,,,
DPA_FRICTION_HIGH_ALL_HIGH_01,ANY,,,,,185,過熱警戒,活動意欲はあるが空回りしやすい時間,,感情が高ぶった状態で決定した方針は、後で見直すと極端になりがちです。送信や確定のボタンを押す前に一呼吸置きましょう。,体力よりも神経のすり減りが早いタイミングです。事前に「ここまでやったら終える」という制限時間を決めて取り組みましょう。,A,FRICTION_HIGH_ALL_HIGH,,,,,HIGH,,,HIGH,,,
DPA_FRICTION_HIGH_ALL_HIGH_02,ANY,,,,,175,一点集中,高まるエネルギーを一人作業で発散する時間,,あれこれ並行して進めようとするとパンクします。一度に扱うテーマを厳密に制限し、個別の作業に没頭してください。,頭がヒートアップしたり呼吸が浅くなったりしたら、作業を止めて冷たい水を飲むか、窓を開けて風に当たりましょう。,B,FRICTION_HIGH_ALL_HIGH,,,,,HIGH,,,HIGH,,,
DPA_FRICTION_HIGH_ALL_LOW_01,ANY,,,,,185,緊急退避,気力が低下しプレッシャーを感じやすい時間,,頭の中で考えを組み立てようとしても混乱しがちです。現在の状況や不安に思っていることを、まずはノートに書き出してみてください。,無理な巻き返しを狙うのはやめて、温かい食事や水分を摂り、静かで刺激の少ない環境を確保して体を休めましょう。,A,FRICTION_HIGH_ALL_LOW,,,,,LOW,,,HIGH,,,
DPA_FRICTION_HIGH_ALL_LOW_02,ANY,,,,,175,安全退避,無理をせず静かに負荷を避けて休む時間,,精神的な疲労から自己否定的な思考に陥りがちです。今は反省や原因追究をするのではなく、考えること自体をストップしましょう。,無理をして作業を継続せず、早めに休んでください。暗くて静かな部屋で横になり、五感に入る情報をシャットアウトしましょう。,B,FRICTION_HIGH_ALL_LOW,,,,,LOW,,,HIGH,,,
DPA_DUAL_HIGH_DRIVE_FLOW_01,ANY,DRIVE,,,,170,推進・対話,集中力と同調性が高まる時間,,一人で抱え込まず、短いやり取りで方向を合わせると進みやすいです。,勢いが続く分、区切りを決めて疲労を残さないようにしてください。,A,DUAL_HIGH,DRIVE,FLOW,,,,,,,,,
DPA_DUAL_HIGH_DRIVE_FLOW_02,ANY,DRIVE,,,,160,戦略・共有,集中力と協調のバランスが良い時間,,自分のこだわりを大事にしつつも、他者の意見を受け入れることで最高の形に仕上がります。,効率よく進みますが、一歩引いた休息時間もしっかりとスケジュールに確保してください。,B,DUAL_HIGH,DRIVE,FLOW,,,,,,,,,
DPA_DUAL_HIGH_FLOW_DRIVE_01,ANY,FLOW,,,,170,合意・即実行,同調性と集中力が調和する時間,,相手の反応を見ながらも、自分の作業範囲を明確にして進めてください。,会話と作業を混ぜすぎず、短く切り替えてください。,A,DUAL_HIGH,FLOW,DRIVE,,,,,,,,,
DPA_DUAL_HIGH_FLOW_DRIVE_02,ANY,FLOW,,,,160,調整・進行,連携と実務実行がスムーズな時間,,自分ひとりで解決しようとぜす、チーム全体の力を借りて仕事を前に押し進める視点が最も活きます。,人と話した後は、少し静かな時間を意識的に取って、頭の中の情報をスッキリと整理しましょう。,B,DUAL_HIGH,FLOW,DRIVE,,,,,,,,,
DPA_DUAL_HIGH_DRIVE_INSPIRATION_01,ANY,DRIVE,,,,170,設計・企画,集中力とひらめきが火花を散らす時間,,浮かんだ案をそのまま広げず、すぐ形に落とす使い方が合います。,集中が伸びやすいので、終了時間だけ先に決めてください。,A,DUAL_HIGH,DRIVE,INSPIRATION,,,,,,,,,
DPA_DUAL_HIGH_DRIVE_INSPIRATION_02,ANY,DRIVE,,,,160,論理・創作,集中して直感を具現化する時間,,直感的な発想を恐れず信じ、それを徹底的なファクトや根拠で裏付ける作業に注力しましょう。,没頭しすぎて脱水症状や空腹に気づかないことがあります。手元に水を用意しておきましょう。,B,DUAL_HIGH,DRIVE,INSPIRATION,,,,,,,,,
DPA_DUAL_HIGH_INSPIRATION_DRIVE_01,ANY,INSPIRATION,,,,170,ひらめき実行,ひらめきと集中力がシンクロする時間,,発想を出したらすぐ優先順位をつけ、扱う案を絞ってください。,刺激が増えやすいため、途中で情報を増やしすぎないでください。,A,DUAL_HIGH,INSPIRATION,DRIVE,,,,,,,,,
DPA_DUAL_HIGH_INSPIRATION_DRIVE_02,ANY,INSPIRATION,,,,160,ラフ作成,直感でラフを一気に描く時間,,まずは論理的な整合性を気にするのをやめて、勢いで全体像を描き出すことに知力を使ってください。,脳がフル回転して興奮状態になりやすいので、作業の終了後は静かな深呼吸でクールダウンを。,B,DUAL_HIGH,INSPIRATION,DRIVE,,,,,,,,,
DPA_DUAL_HIGH_FLOW_INSPIRATION_01,ANY,FLOW,,,,170,協調ブレスト,同調性とひらめきからアイデアが育つ時間,,正解を急がず、相手の言葉を材料にして整理してください。,会話量が増えたら一度メモに落として休んでください。,A,DUAL_HIGH,FLOW,INSPIRATION,,,,,,,,,
DPA_DUAL_HIGH_FLOW_INSPIRATION_02,ANY,FLOW,,,,160,意見交換・共創,対話の中からアイデアを膨らませる時間,,相手の考えを否定せず「いいね、それならこう重ねてみよう」と肯定してつなげる対話が最高に機能します。,楽しい時間ですが喋りすぎによる喉の乾燥に気をつけて、小まめな水分補給を行ってください。,B,DUAL_HIGH,FLOW,INSPIRATION,,,,,,,,,
DPA_DUAL_HIGH_INSPIRATION_FLOW_01,ANY,INSPIRATION,,,,170,アイデア共有,ひらめきと同調性が噛み合う時間,,抽象的な考えを短い言葉にして共有すると使いやすくなります。,人とのやり取りが続く場合は短い余白を挟んでください。,A,DUAL_HIGH,INSPIRATION,FLOW,,,,,,,,,
DPA_DUAL_HIGH_INSPIRATION_FLOW_02,ANY,INSPIRATION,,,,160,感性発信,直感を言葉や共感に変える時間,,理屈で説得しようとするのをやめ、自分が感じている面白さやワクワクを素直に表現しましょう。,アウトプットの後は脳が熱を持っています。ぬるめのお湯で手を洗うなど、物理的なリセットが有効です。,B,DUAL_HIGH,INSPIRATION,FLOW,,,,,,,,,
DPA_DUAL_LOW_DRIVE_FLOW_01,ANY,,,DRIVE,,168,下準備・点検,集中力と同調性が低調な時間,,判断材料を減らし、一人で完結する小さな作業から扱ってください。,回復してから次の作業を選ぶ方が安全です。,A,DUAL_LOW,,,DRIVE,FLOW,,,,,,,
DPA_DUAL_LOW_DRIVE_FLOW_02,ANY,,,DRIVE,,158,機械的作業,無理な集中や対話を避けてルーチンをする時間,,新しく何かを考え出そうとせず、これまで後回しにしていた単調な片付け作業を淡々とこなしてください。,目が疲れやすい時間です。意識的に遠くの景色を見たり、ホットアイマスクを使うなどしてケアを。,B,DUAL_LOW,,,DRIVE,FLOW,,,,,,,
DPA_DUAL_LOW_FLOW_DRIVE_01,ANY,,,FLOW,,168,単独・静観,同調性と集中力が抑えめの時間,,周囲の反応を読みすぎず、事実だけを静かに記録してください。,会話量を減らして、短い休憩を先に入れてください。,A,DUAL_LOW,,,FLOW,DRIVE,,,,,,,
DPA_DUAL_LOW_FLOW_DRIVE_02,ANY,,,FLOW,,158,マイペース,周囲の意見や作業要求から身を守る時間,,自分でコントロールできない外的要因にイライラせず、「今はこういう時期だ」と割り切って手元に集中してください。,騒がしい環境から離れ、ノイズキャンセリングヘッドホンなどで外部の音を遮断してマイペースを維持しましょう。,B,DUAL_LOW,,,FLOW,DRIVE,,,,,,,
DPA_DUAL_LOW_DRIVE_INSPIRATION_01,ANY,,,DRIVE,,168,手堅い確認,集中力とひらめきが低調な時間,,無理に考えを広げず、次に見るべき一点だけを決めてください。,気分転換を挟み、頭を使う作業を詰め込まないでください。,A,DUAL_LOW,,,DRIVE,INSPIRATION,,,,,,,
DPA_DUAL_LOW_DRIVE_INSPIRATION_02,ANY,,,DRIVE,,158,マニュアル参照,新案や強い集中を求めず基礎を確認する時間,,独創性を発揮しようとせず、先人の書いたマニュアルやお手本を丁寧にたどる方が精神衛生上とても良いです。,詰まったらすぐにその作業を離れてください。寝ることで脳内が整理され、次の時間にスッキリ解決します。,B,DUAL_LOW,,,DRIVE,INSPIRATION,,,,,,,
DPA_DUAL_LOW_INSPIRATION_DRIVE_01,ANY,,,INSPIRATION,,168,情報整理,ひらめきと集中力が抑えめの時間,,結論を急がず、今わかっていることだけを並べてください。,休息を先に入れると、次の時間帯へつなげやすくなります。,A,DUAL_LOW,,,INSPIRATION,DRIVE,,,,,,,
