Advice_ID,Time_Block,High_Metric,High_Min,Low_Metric,Low_Max,Priority,Action_Mode,Headline,Recommended_Action,Thinking_Style,Rest_Guidance,Variant,Pattern_Type,Primary_High_Metric,Secondary_High_Metric,Primary_Low_Metric,Secondary_Low_Metric,Overall_Level,Spread_Min,Spread_Max,Friction_State,Mars_State,Min_Score,Max_Score
DPA_MARS_FRICTION_02,ANY,MARS_ACTIVITY,70.0,FRICTION,35.0,80,Momentum,勢いをそのまま使える時間,たまった雑務や先延ばしにしていた連絡を一気に処理しやすいです,迷ったら一番小さい実行単位から着手してください,集中が切れたら短い休憩で十分戻しやすいです,B,,,,,,,,,,,,
DPA_MARS_FRICTION_03,ANY,MARS_ACTIVITY,70.0,FRICTION,35.0,70,Action Batch,行動をまとめて処理する時間,細かい移動や確認や実務をまとめて片付けるのに向いています,完璧さより前進を優先してテンポを保ってください,体力を使い切らない範囲で止め時を決めてください,C,,,,,,,,,,,,
DPA_DRIVE_MARS_01,ANY,DRIVE,70.0,MARS_ACTIVITY,35.0,90,Deep Work,静かに深く集中する時間,集中力は高い一方で行動量は上がりにくいため座って進める設計や分析や文章化に向いています,外へ動くよりも論点を絞って深掘りする使い方が合います,体が固まりやすいので区切りごとに立ち上がってください,A,,,,,,,,,,,,
DPA_DRIVE_MARS_02,ANY,DRIVE,70.0,MARS_ACTIVITY,35.0,80,Desk Focus,机上作業を詰める時間,資料読解や判断材料の整理や仕様確認など静かな集中作業を進めてください,大きく動くより一つの問いに集中して考えると成果が出ます,移動や運動は軽めにして集中の余力を残してください,B,,,,,,,,,,,,
DPA_DRIVE_MARS_03,ANY,DRIVE,70.0,MARS_ACTIVITY,35.0,70,Precision,ミスなく精密にチェックする時間,手数は少なくてもよいので確認やレビューや数字を見る作業に充ててください,速さよりも見落としを減らす考え方が向いています,眠気がある場合は短い休憩を先に入れてください,C,,,,,,,,,,,,
DPA_DRIVE_FLOW_01,ANY,DRIVE,70.0,FLOW,35.0,90,Independent Focus,自分の集中を守る時間,集中は強い一方で周囲と歩調を合わせるのが難しい時間のため一人で考える作業を優先してください,議論より下書きや仮説整理を先に作ると効率が上がります,人に合わせる用件は短く切って疲労を避けてください,A,,,,,,,,,,,,
DPA_DRIVE_FLOW_02,ANY,DRIVE,70.0,FLOW,35.0,80,Drafting,先に形にする時間,相談前のたたき台や資料の骨子作成に向いています,他者の反応を待つより自分の判断軸を言語化してください,対話が必要なら要点だけ送って待つ形が合います,B,,,,,,,,,,,,
DPA_DRIVE_FLOW_03,ANY,DRIVE,70.0,FLOW,35.0,70,Private Thinking,一人で深く考えるのに向く時間,外部調整より自分の中で優先順位を決める作業が進みやすいです,周囲の空気より目的と制約を基準に考えてください,気持ちが硬くなったら深呼吸して間を取ってください,C,,,,,,,,,,,,
DPA_DRIVE_INSPIRATION_01,ANY,DRIVE,70.0,INSPIRATION,35.0,90,Logical Work,論理で固める時間,発想は広がりにくい一方で集中は効くため分析や検証や整合性確認に向いています,新規アイデアより既存案の矛盾を潰す考え方が合います,創造的な突破を求めすぎず淡々と確認してください,A,,,,,,,,,,,,
DPA_DRIVE_INSPIRATION_02,ANY,DRIVE,70.0,INSPIRATION,35.0,80,Verification,検証と絞り込みの時間,企画を広げるより条件整理や品質確認やレビューに充ててください,直感より根拠を積み上げる思考が安定します,詰まりを感じたら別案を出すより短く休んで戻ってください,B,,,,,,,,,,,,
DPA_DRIVE_INSPIRATION_03,ANY,DRIVE,70.0,INSPIRATION,35.0,70,Structure,情報を整理し構造化する時間,情報を分類し見出しを立て順番を決める作業に向いています,広げるより削ることを意識してください,気分転換は静かなものを選んでください,C,,,,,,,,,,,,
DPA_DRIVE_FRICTION_01,ANY,DRIVE,70.0,FRICTION,35.0,90,High Output,集中がそのまま成果になりやすい時間,集中が高く摩擦も低いため重要な判断や深い作業を進める好機です,一番重いタスクを先に置いてまとまった時間を確保してください,休憩は短く入れて集中の切れ目を管理してください,A,,,,,,,,,,,,
DPA_DRIVE_FRICTION_02,ANY,DRIVE,70.0,FRICTION,35.0,80,Core Task,重要なタスクに集中して取り組む時間,仕様決定や文章作成や設計など負荷のある作業に向いています,優先順位を一つに絞るほど強みが出ます,疲れる前に保存や記録を残してください,B,,,,,,,,,,,,
DPA_DRIVE_FRICTION_03,ANY,DRIVE,70.0,FRICTION,35.0,70,Decision,意思決定や判断を下すのに向く時間,先送りしていた判断や比較検討を進めやすい時間帯です,判断基準を三つ以内に絞ると迷いが減ります,決定後は一度離れて過剰確認を避けてください,C,,,,,,,,,,,,
DPA_FLOW_MARS_01,ANY,FLOW,70.0,MARS_ACTIVITY,35.0,90,Conversation,対話と調整に向く時間,協調性は高い一方で行動量は低めなので会話や確認、関係性の調整に向いています,急いで動くより相手の意図を整理しながら進めてください,移動や実務を詰め込みすぎず余白を残してください,A,,,,,,,,,,,,
DPA_FLOW_MARS_02,ANY,FLOW,70.0,MARS_ACTIVITY,35.0,80,Coordination,連携を整える時間,チーム内の認識合わせや軽い相談に向いています,自分で押し切るより関係者の前提をそろえる方が成果になります,体力を使う作業は後に回してください,B,,,,,,,,,,,,
DPA_FLOW_MARS_03,ANY,FLOW,70.0,MARS_ACTIVITY,35.0,70,Support,支援と聞き取りの時間,人の困りごとを拾う作業やレビュー依頼の整理に向いています,実行よりも場の流れを整える意識が合います,抱え込みすぎる前に境界線を引いてください,C,,,,,,,,,,,,
DPA_FLOW_DRIVE_01,ANY,FLOW,70.0,DRIVE,35.0,90,Soft Work,柔らかく進める時間,協調性はある一方で集中の圧は弱いため軽い打ち合わせや共有や確認に向いています,深く考え込むより会話の中で整理する使い方が合います,重い判断は避けて休憩を多めにしてください,A,,,,,,,,,,,,
DPA_FLOW_DRIVE_02,ANY,FLOW,70.0,DRIVE,35.0,80,Light Meeting,軽い相談に向く時間,雑談を含む確認やアイデアの受け渡しを進めやすいです,一人で詰めるより誰かに話して整理してください,会話の切れ目で深呼吸して頭を緩めましょう,B,,,,,,,,,,,,
DPA_FLOW_DRIVE_03,ANY,FLOW,70.0,DRIVE,35.0,70,Alignment,認識合わせの時間,仕様や予定や依頼内容のすり合わせに向いています,深掘りより合意点と保留点を分ける考え方が合います,集中が続かない時は無理に粘らないでください,C,,,,,,,,,,,,
DPA_FLOW_INSPIRATION_01,ANY,FLOW,70.0,INSPIRATION,35.0,90,Practical Talk,現実的な相談に向く時間,協調性は高いものの発想は広がりにくいため具体的な確認や相談に向いています,新案を出すより既存案を人とすり合わせる方が機能します,刺激的な議論より穏やかな整理を選んでください,A,,,,,,,,,,,,
DPA_FLOW_INSPIRATION_02,ANY,FLOW,70.0,INSPIRATION,35.0,80,Review Talk,レビューや確認に向く時間,相手の意見を聞きながら抜け漏れを整える作業が合います,ひらめきを求めず実務上の整合性を見てください,発想が鈍い時は無理に案を増やさないでください,B,,,,,,,,,,,,
DPA_FLOW_INSPIRATION_03,ANY,FLOW,70.0,INSPIRATION,35.0,70,Stabilize,場を安定させる時間,新しい展開より関係や作業の乱れを整える行動が向いています,相手の言葉を要約しながら進めるとまとまりやすいです,一人で考え込む時間は短めにしてください,C,,,,,,,,,,,,
DPA_FLOW_FRICTION_01,ANY,FLOW,70.0,FRICTION,35.0,90,Team Progress,人と進めやすい時間,協調性が高く摩擦も低いため共同作業や相談やレビュー依頼に向いています,一人で抱えず早めに共有すると流れがよくなります,休養より軽い対話で気分が整いやすいです,A,,,,,,,,,,,,
DPA_FLOW_FRICTION_02,ANY,FLOW,70.0,FRICTION,35.0,80,Smooth Sync,連携が滑らかな時間,関係者への確認や依頼や合意形成を進めやすいです,相手の反応を見ながらも柔らかく調整してください,疲れが少ないうちに必要な連絡を済ませてください,B,,,,,,,,,,,,
DPA_FLOW_FRICTION_03,ANY,FLOW,70.0,FRICTION,35.0,70,Collaborate,周囲と協力して作業を進める時間,軽い共同編集や相談や引き継ぎに向いています,完璧な資料より会話できる状態を作ることを優先してください,人と関わりすぎたら短く一人時間を取ってください,C,,,,,,,,,,,,
DPA_INSPIRATION_MARS_01,ANY,INSPIRATION,70.0,MARS_ACTIVITY,35.0,90,Idea Work,発想を広げる時間,ひらめきは出やすい一方で行動量は低めなので企画や構想、メモの書き出しに向いています,実行よりも選択肢を増やす考え方が合います,体を使う予定は無理に入れず静かに整えてください,A,,,,,,,,,,,,
DPA_INSPIRATION_MARS_02,ANY,INSPIRATION,70.0,MARS_ACTIVITY,35.0,80,Concept,全体的な構想や概念を組み立てる時間,アイデアの種や言葉の方向性を拾う作業に向いています,すぐ動くより頭の中の連想を残すことを優先してください,実務に移す前に短く休んで切り替えてください,B,,,,,,,,,,,,
DPA_INSPIRATION_MARS_03,ANY,INSPIRATION,70.0,MARS_ACTIVITY,35.0,70,Creative Rest,静かな創造に向く時間,散歩や読書やメモで発想を育てる使い方が合います,行動量を求めず浮かんだものを保存してください,眠気がある場合は回復を優先して問題ありません,C,,,,,,,,,,,,
DPA_INSPIRATION_DRIVE_01,ANY,INSPIRATION,70.0,DRIVE,35.0,90,Brainstorm,アイデアを広げるが結論は急がない時間,発想は出やすい一方で集中は続きにくいためブレストや素材集めに向いています,結論を急がず数を出す考え方が合います,精密な判断は後回しにしてください,A,,,,,,,,,,,,
DPA_INSPIRATION_DRIVE_02,ANY,INSPIRATION,70.0,DRIVE,35.0,80,Free Notes,自由にメモする時間,アイデアメモやラフ案や参考収集に向いています,深く詰めるより連想を止めないことを優先してください,集中できない自分を責めず短く区切ってください,B,,,,,,,,,,,,
DPA_INSPIRATION_DRIVE_03,ANY,INSPIRATION,70.0,DRIVE,35.0,70,Exploration,情報収集やアイデアの探索に向く時間,調査の入口や可能性の洗い出しに使うとよい時間帯です,正解を一つに決めず候補を並べる思考が合います,後で見返せる形で残して休んでください,C,,,,,,,,,,,,
DPA_INSPIRATION_FLOW_01,ANY,INSPIRATION,70.0,FLOW,35.0,90,Private Idea,一人で発想する時間,直感やひらめきは冴えている一方で、周囲と歩調を合わせるのが難しい時間のため一人でアイデアを育てる作業が向いています,人に見せる前のラフな構想を作ってください,反応を求めすぎると疲れやすいので公開は後でよいです,A,,,,,,,,,,,,
DPA_INSPIRATION_FLOW_02,ANY,INSPIRATION,70.0,FLOW,35.0,80,Solo Draft,一人でラフ案を作成する時間,誰かと合わせるより自分の感覚で下書きを作る方が進みます,評価を気にせず仮置きで書き出してください,対話が必要なら最低限の確認だけにしてください,B,,,,,,,,,,,,
DPA_INSPIRATION_FLOW_03,ANY,INSPIRATION,70.0,FLOW,35.0,70,Inner Focus,自分の中の直感やひらめきを拾う時間,外部調整より自分の中の違和感や面白さを拾う作業に向いています,言語化しきれないものもメモとして残してください,人との温度差を感じたら無理に説明しないでください,C,,,,,,,,,,,,
DPA_INSPIRATION_FRICTION_01,ANY,INSPIRATION,70.0,FRICTION,35.0,90,Creative Flow,発想が滑らかに出る時間,ひらめきがあり摩擦も低いため企画や文章やデザインの初稿に向いています,完成度より勢いを優先して素材を出してください,疲れにくい時間ですが区切りは決めてください,A,,,,,,,,,,,,
DPA_INSPIRATION_FRICTION_02,ANY,INSPIRATION,70.0,FRICTION,35.0,80,Prototype,試作に向く時間,新しい案を軽く形にする作業が進みやすいです,考えながら作って後で整える流れが合います,楽しくても長引かせすぎないようにしてください,B,,,,,,,,,,,,
DPA_INSPIRATION_FRICTION_03,ANY,INSPIRATION,70.0,FRICTION,35.0,70,Creative Draft,創作の下書き時間,文章や構成やビジュアルの粗い案を出すのに向いています,判断より生成を優先して手を止めないでください,見直しは別の時間に回してください,C,,,,,,,,,,,,
DPA_FRICTION_MARS_01,ANY,FRICTION,70.0,MARS_ACTIVITY,35.0,90,Slow Down,無理に動かない方がよい時間,摩擦が高く行動量も低いため大きな実行より休養や軽い整理に充ててください,進めるなら安全確認とリスク洗い出しに限定すると安定します,体を休ませる優先度が高い時間です,A,,,,,,,,,,,,
DPA_FRICTION_MARS_02,ANY,FRICTION,70.0,MARS_ACTIVITY,35.0,80,Recovery,回復を優先する時間,動き出す力が弱く引っかかりも出やすいため無理な予定追加は避けてください,考えるなら問題点を一つだけ書き出す程度が合います,短い仮眠や静かな休憩を入れてください,B,,,,,,,,,,,,
DPA_FRICTION_MARS_03,ANY,FRICTION,70.0,MARS_ACTIVITY,35.0,70,Pause,止まって整える時間,実行よりも環境を落ち着かせることを優先してください,原因探しを深追いせず今日できる最小対応に絞ってください,休むことを予定として扱ってください,C,,,,,,,,,,,,
DPA_FRICTION_DRIVE_01,ANY,FRICTION,70.0,DRIVE,35.0,90,Caution,判断を急がない時間,摩擦が高く集中も弱いため重要判断や細かい確認は避けた方が安全です,やるなら単純な整理や確認済み作業に限定してください,思考が荒れやすいので休憩を先に入れてください,A,,,,,,,,,,,,
DPA_FRICTION_DRIVE_02,ANY,FRICTION,70.0,DRIVE,35.0,80,Low Load,負荷を下げる時間,集中が続きにくく抵抗も出やすいため低負荷の作業に寄せてください,難しい問題はメモだけ残して後で扱う方がよいです,目と頭を休める時間を確保してください,B,,,,,,,,,,,,
DPA_FRICTION_DRIVE_03,ANY,FRICTION,70.0,DRIVE,35.0,70,Safety Check,安全確認だけ進める時間,新規着手よりミス防止やバックアップや片付けに向いています,考えを深めるより事故を減らす視点で動いてください,焦りが出たら作業を止めてください,C,,,,,,,,,,,,
DPA_FRICTION_FLOW_01,ANY,FRICTION,70.0,FLOW,35.0,90,Avoid Conflict,対人関係のギスギスを避ける時間,摩擦が高く協調性も低いため交渉や重要な話し合いは避けるのが安全です,一人で完結する確認や整理に切り替えてください,返信は急がず落ち着いてからで十分です,A,,,,,,,,,,,,
DPA_FRICTION_FLOW_02,ANY,FRICTION,70.0,FLOW,35.0,80,Quiet Solo,周囲と距離を置き静かに一人で作業する時間,人と合わせるほど消耗しやすいため自分の範囲でできる軽作業に寄せてください,相手の反応を読みすぎず事実だけを記録してください,会話の量を減らして回復を優先してください,B,,,,,,,,,,,,
DPA_FRICTION_FLOW_03,ANY,FRICTION,70.0,FLOW,35.0,70,Distance,周囲と距離を取って気持ちを整える時間,対人対応よりも資料整理や個人メモや環境調整が向いています,感情的な解釈を避けて時間を置く判断が合います,人混みや通知から少し離れてください,C,,,,,,,,,,,,
DPA_FRICTION_INSPIRATION_01,ANY,FRICTION,70.0,INSPIRATION,35.0,90,Conservative,新しい発想を求めない時間,摩擦が高く発想も低いため創造的な突破より保守や確認に回してください,既存手順やチェックリストを使う考え方が安全です,刺激を減らして回復の余白を作ってください,A,,,,,,,,,,,,
DPA_FRICTION_INSPIRATION_02,ANY,FRICTION,70.0,INSPIRATION,35.0,80,Maintain,既存タスクの維持管理に向く時間,新案を出すより現状維持やファイル整理や軽い修正が合います,面白さより安定性を優先してください,気分が重い時は無理にアウトプットしないでください,B,,,,,,,,,,,,
DPA_FRICTION_INSPIRATION_03,ANY,FRICTION,70.0,INSPIRATION,35.0,70,Restore,外部からの刺激を減らして過ごす時間,発想を広げるには向きにくいため休養や情報量の削減を優先してください,考えるなら問題を一つだけ選び簡単にメモしてください,画面から離れる休憩が有効です,C,,,,,,,,,,,,
DPA_BALANCED_NEUTRAL_01,ANY,,,,,150,淡々実務,偏りのないフラットな時間,大きな変化を起こそうとせず、予定通りのタスクや日常のルーチンを淡々と消化するのに最適です。,新しい判断は極力後回しにし、目の前にあるタスクを手順通りに進めることで安定します。,リズムを一定に保ちやすい時間です。予定の区切りで軽くリフレッシュを挟んでください。,A,BALANCED,,,,,NEUTRAL,,,,,,
DPA_BALANCED_NEUTRAL_02,ANY,,,,,140,整理整頓,心身を均一に保つ整理の時間,散らかったデータの整理や返信、軽めの管理業務など、負荷の低い作業をまとめて片付けましょう。,頭を使いすぎず、手元の作業やルーチンワークを淡々と消化していくのが賢明です。,無理に効率を求めず、呼吸を整えてリラックスしたペースで進めると疲れを残しません。,B,BALANCED,,,,,NEUTRAL,,,,,,
DPA_BALANCED_POSITIVE_01,ANY,,,,,150,着実前進,安定して少し前に出せる時間,無理に大がかりな企画を立ち上げるより、重要なタスクを一歩だけ着実に前進させるのが効果的です。,判断や思考がクリアになりやすいので、迷うことなく次の一手を確定させましょう。,疲労を感じる手前で一度作業を切り上げると、午後や夜まで良いコンディションを維持できます。,A,BALANCED,,,,,SLIGHT_POSITIVE,,,,,,
DPA_BALANCED_POSITIVE_02,ANY,,,,,140,スマート処理,無駄のないスマートな時間,残っているタスクをスマートに整理し、優先順位が高いものから順番に消化するのに適した時間帯です。,複雑な課題に悩むより、現時点で解決できるシンプルな部分からスピード感を持って進めましょう。,小まめに姿勢を変えたり軽いストレッチを入れたりして、安定した集中力をキープしてください。,B,BALANCED,,,,,SLIGHT_POSITIVE,,,,,,
DPA_BALANCED_HEAVY_01,ANY,,,,,150,守備・調整,負荷を抑えて調子を整える時間,重い決断や新規の取り組みは一旦ストップし、低負荷の作業や確認、スケジュールの調整に充ててください。,複雑な思考を求めると停滞しやすいので、目の前のシンプルな作業に絞りましょう。,休養もタスクの一部です。疲労が蓄積する前に、少し長めの深呼吸やリフレッシュを挟んでください。,A,BALANCED,,,,,SLIGHT_HEAVY,,,,,,
DPA_BALANCED_HEAVY_02,ANY,,,,,140,セーフ進行,リスクの低い軽作業の時間,ミスの許されない重大なタスクは避け、資料のラフ整理や確認作業などを静かに進めると吉です。,多くの情報を取り込もうとせず、今日クリアすべき最小限の作業だけを意識しましょう。,完全に頭を休める時間枠を意図的に作り、目や肩の緊張をほぐしてください。,B,BALANCED,,,,,SLIGHT_HEAVY,,,,,,
DPA_ALL_HIGH_STABLE_01,ANY,,,,,155,フルスロットル,全体的に前進しやすい時間,エネルギーが満ちているため、最も重要度の高い課題や、これまで先延ばしにしていた大物タスクに挑みましょう。,「考える・動く・調整する」の流れが全てスムーズに噛み合うので、大きな成果を狙えるタイミングです。,勢いに任せて限界まで走りきってしまわず、30分に1回は短いブレイクを入れて神経を休めましょう。,A,ALL_HIGH,,,,,HIGH,,,,,,
DPA_ALL_HIGH_STABLE_02,ANY,,,,,145,最高効率,波に乗って一気に片付ける時間,頭も身体も快調に動く時間帯。クリエイティブな提案書の作成や、一気に行いたい実務処理を同時に進められます。,自分を信じてスピード重視で進めることで、想定以上の量をアウトプットできます。,成果が出やすい絶好機ですが、水分補給と適切な休憩を忘れずにペースを保ってください。,B,ALL_HIGH,,,,,HIGH,,,,,,
DPA_ALL_LOW_RECOVERY_01,ANY,,,,,155,完全休息,回復と最低限の維持に回す時間,重要判断や新規着手は避け、最低限の確認、整理、明日の準備に留めてください。,考えを深く掘るより、保留するものと処理するものを分けるだけで十分です。,休養を優先し、通知や会話量を減らして負荷を落としてください。,A,ALL_LOW,,,,,LOW,,,,,,
DPA_ALL_LOW_RECOVERY_02,ANY,,,,,145,省エネ運転,頭を休めて省エネで動く時間,今日どうしても終わらせなければならない最低限の処理だけ行い、あとは無理をせず明日の自分に託しましょう。,難しい勉強や読解は行わず、頭を使わずに手先だけでできる作業のみに特化すると楽になります。,早めに作業を切り上げるか、いつもよりゆったりしたBGMを聴くなどして、神経をリラックスさせてください。,B,ALL_LOW,,,,,LOW,,,,,,
DPA_FRICTION_SPIKE_01,ANY,,,,,190,強警戒,焦りやプレッシャーが強まりやすい時間,急ぎの案件や突発的な作業が入っても一気に進めようとせず、こまめに確認を挟んで小分けに処理しましょう。,イライラや焦りからその場のノリで判断を下しがちです。事実と手順のみを紙に書き出し、冷静に整理してください。,プレッシャーやストレスを感じやすい瞬間です。作業の手を止め、深呼吸をしたり席を外して気持ちを落ち着かせましょう。,A,FRICTION_SPIKE,,,,,,,,SPIKE,,,
DPA_FRICTION_SPIKE_02,ANY,,,,,180,スピード制限,冷静さを保ちミスを未然に防ぐ時間,コミュニケーションの行き違いや誤解が生まれやすい時間です。相手にメッセージを送る前に、もう一度文面を読み返しましょう。,「すぐに終わらせないと」という焦燥感にかられやすいですが、まずは目の前にある最優先のタスク一つだけに意識を向けてください。,周囲のバタバタした空気に引きずられないよう、イヤホンで周囲の音を遮断するなどして自分のペースを守ってください。,B,FRICTION_SPIKE,,,,,,,,SPIKE,,,
DPA_FRICTION_HIGH_ALL_HIGH_01,ANY,,,,,185,過熱警戒,活動意欲はあるが空回りしやすい時間,パワーは満ちていますが、予定を詰め込みすぎて衝突しやすい時です。取り組むタスクを一つだけに絞り込んでください。,感情が高ぶった状態で決定した方針は、後で見直すと極端になりがちです。送信や確定のボタンを押す前に一呼吸置きましょう。,体力よりも神経のすり減りが早いタイミングです。事前に「ここまでやったら終える」という制限時間を決めて取り組みましょう。,A,FRICTION_HIGH_ALL_HIGH,,,,,HIGH,,,HIGH,,,
DPA_FRICTION_HIGH_ALL_HIGH_02,ANY,,,,,175,一点集中,高まるエネルギーを一人作業で発散する時間,やる気はあるものの摩擦が生じやすい時間帯です。チームでの調整や会議は避け、一人で進められる作業にエネルギーをぶつけましょう。,あれこれ並行して進めようとするとパンクします。一度に扱うテーマを厳密に制限し、個別の作業に没頭してください。,頭がヒートアップしたり呼吸が浅くなったりしたら、作業を止めて冷たい水を飲むか、窓を開けて風に当たりましょう。,B,FRICTION_HIGH_ALL_HIGH,,,,,HIGH,,,HIGH,,,
DPA_FRICTION_HIGH_ALL_LOW_01,ANY,,,,,185,緊急退避,気力が低下しプレッシャーを感じやすい時間,全体的にパフォーマンスが出にくく、焦りだけが空回りするタイミングです。返答や判断は急がず、重要な決定は先送りしましょう。,頭の中で考えを組み立てようとしても混乱しがちです。現在の状況や不安に思っていることを、まずはノートに書き出してみてください。,無理な巻き返しを狙うのはやめて、温かい食事や水分を摂り、静かで刺激の少ない環境を確保して体を休めましょう。,A,FRICTION_HIGH_ALL_LOW,,,,,LOW,,,HIGH,,,
DPA_FRICTION_HIGH_ALL_LOW_02,ANY,,,,,175,安全退避,無理をせず静かに負荷を避けて休む時間,予期せぬトラブルが起こりやすい非常にデリケートな時間帯です。新しい行動は起こさず、現状の維持と守りに徹するのが賢明です。,精神的な疲労から自己否定的な思考に陥りがちです。今は反省や原因追究をするのではなく、考えること自体をストップしましょう。,無理をして作業を継続せず、早めに休んでください。暗くて静かな部屋で横になり、五感に入る情報をシャットアウトしましょう。,B,FRICTION_HIGH_ALL_LOW,,,,,LOW,,,HIGH,,,
DPA_DUAL_HIGH_DRIVE_FLOW_01,ANY,DRIVE,,,,170,推進・対話,集中力と同調性が高まる時間,実務処理と調整を同時に進めやすいので、確認しながら前に出す作業に向いています。,一人で抱え込まず、短いやり取りで方向を合わせると進みやすいです。,勢いが続く分、区切りを決めて疲労を残さないようにしてください。,A,DUAL_HIGH,DRIVE,FLOW,,,,,,,,,
DPA_DUAL_HIGH_DRIVE_FLOW_02,ANY,DRIVE,,,,160,戦略・共有,集中力と協調のバランスが良い時間,提案書を作成してすぐにチームに意見を求めるといった、アウトプットから共有への流れが非常に速く進みます。,自分のこだわりを大事にしつつも、他者の意見を受け入れることで最高の形に仕上がります。,効率よく進みますが、一歩引いた休息時間もしっかりとスケジュールに確保してください。,B,DUAL_HIGH,DRIVE,FLOW,,,,,,,,,
DPA_DUAL_HIGH_FLOW_DRIVE_01,ANY,FLOW,,,,170,合意・即実行,同調性と集中力が調和する時間,周囲と歩調を合わせながら実務を動かせるため、相談後すぐ処理する流れに向いています。,相手の反応を見ながらも、自分の作業範囲を明確にして進めてください。,会話と作業を混ぜすぎず、短く切り替えてください。,A,DUAL_HIGH,FLOW,DRIVE,,,,,,,,,
DPA_DUAL_HIGH_FLOW_DRIVE_02,ANY,FLOW,,,,160,調整・進行,連携と実務実行がスムーズな時間,ミーティングや意見交換で上がった課題を、すぐさま実作業に落とし込んで解決の段取りを組む動きが非常に捗ります。,自分ひとりで解決しようとぜす、チーム全体の力を借りて仕事を前に押し進める視点が最も活きます。,人と話した後は、少し静かな時間を意識的に取って、頭の中の情報をスッキリと整理しましょう。,B,DUAL_HIGH,FLOW,DRIVE,,,,,,,,,
