T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Score_Impact,Priority,Advised_Task
TRANSIT_SUN,NATAL_SUN,0,Money,1,Fire,1,Applying,過去の投賁E支出の計画をE評価するのに適してぁEす。衝動皁E買ぁEを控え、E期的な賁E形成E視点を持つことが重要です、E家計が安定する日まで,,50,7,固定費の契紁EE容をE確認し、不要なオプションを解紁EめE
TRANSIT_SUN,NATAL_SUN,0,Love,1,Fire,1,Applying,対人関係において、E刁EE振るEぁE客観皁E振り返る時です。相手に対して強引になりすぎてぁEかったか、E静に老Eてみてください、E対人関係が冁Eになる日まで,,55,6,友人めE人との最近EめE取りを思い返し、感謝E言葉を伝えめE
TRANSIT_SUN,NATAL_SUN,0,Health,1,Fire,1,Applying,体力の使ぁEを見直し、無琁E活動を制限すべき時期です。休Eの質を高めることで、E側からエネルギーを蓄えることができます、E活力が回復する日まで,,60,9,睡眠時間を確保し、リラチEスできる環墁E整える
TRANSIT_SUN,NATAL_SUN,0,General,1,Fire,1,Separating,自刁EE身の見直しが一段落し、新しい持EEが見えてきました。焦らずに、確定した計画を少しずつ実行に移してぁE段階です、E新しい計画が動きEす日まで,,70,7,整琁Eた目標を視覚化し、優先頁Eをつけて整琁EめE
TRANSIT_SUN,NATAL_SUN,0,Work,1,Fire,1,Separating,業務E見直しによって得られた気づきを、実際の作業に反映させる時です。着実に改喁E重Eることで、周囲の信頼も回復してぁEます、E仕事E精度が高まる日まで,,65,6,改喁Eを1つ実行に移し、その結果を記録する
TRANSIT_SUN,NATAL_SUN,0,Money,1,Fire,1,Separating,支出の見直し効果が少しずつ現れ、家計E管琁EしやすくなってぁEす。節紁Eた賁Eを、次の自己投賁E回す準備を始めましょぁEE封Eの備えができる日まで,,55,5,浮ぁE賁Eの使ぁEE貯蓁E学習などEを具体的に決める
TRANSIT_SUN,NATAL_SUN,0,Love,1,Fire,1,Separating,対人関係での誤解が解消され、落ち着ぁE対話ができるようになります。素直な気持ちを伝えることで、絁Eより強固にできるでしょぁEE忁EE距離が縮まる日まで,,60,6,身近な人に、最近感じた感謝やポジチEブな気持ちを伝えめE
TRANSIT_SUN,NATAL_SUN,0,Health,1,Fire,1,Separating,体調の揺らぎが収まり、安定したコンチEションを取り戻しつつあります。無琁EEなぁEEで、日常皁E運動習EをE開させてください、E健康皁Eリズムが整ぁEまで,,65,7,軽ぁEトレチEめE歩を日常のルーチンに絁E込む
TRANSIT_SUN,NATAL_SUN,0,1,Earth,0,Applying,現実的な目標設定と、着実な行動が実を結E時期です。目に見えるE果を重視し、E体的なスケジュールを立てて行動することがE功E鍵となります、E成果が形になる日まで,,85,10,今週の目標を数字で設定し、E捗管琁Eを作Eする
TRANSIT_SUN,NATAL_SUN,0,General,1,Fire,1,Applying,自分自身の方向性を見直すべき時期です。勢いだけで進むのではなく、現在の目標が本当に自分に合っているか再検討してください。,進むべき道が明確になる日まで,,65,9,これまでの活動を振り返り、修正が必要な点を見つけ出す
TRANSIT_SUN,NATAL_SUN,0,Work,1,Fire,1,Applying,現在の仕事の進め方に無理がないか確認するタイミングです。新しい提案をする前に、既存の業務の質を高めることに注力してください。,業務の質が向上する日まで,,60,8,過去の業務報告書を読み返し、効率化できる箇所を特定する
TRANSIT_SUN,NATAL_SUN,0,Money,1,Fire,1,Applying,過去の投資や支出の計画を再評価するのに適しています。衝動的な買い物を控え、長期的な資産形成の視点を持つことが重要です。,家計が安定する日まで,,50,7,固定費の契約内容を再確認し、不要なオプションを解約する
TRANSIT_SUN,NATAL_SUN,0,Love,1,Fire,1,Applying,対人関係において、自分の振る舞いを客観的に振り返る時です。相手に対して強引になりすぎていなかったか、冷静に考えてみてください。,対人関係が円滑になる日まで,,55,6,友人や知人との最近のやり取りを思い返し、感謝の言葉を伝える
TRANSIT_SUN,NATAL_SUN,0,Health,1,Fire,1,Applying,体力の使い方を見直し、無理な活動を制限すべき時期です。休息の質を高めることで、内側からエネルギーを蓄えることができます。,活力が回復する日まで,,60,9,睡眠時間を確保し、リラックスできる環境を整える
TRANSIT_SUN,NATAL_SUN,0,General,1,Fire,1,Separating,自分自身の見直しが一段落し、新しい指針が見えてきました。焦らずに、確定した計画を少しずつ実行に移していく段階です。,新しい計画が動き出す日まで,,70,7,整理した目標を視覚化し、優先順位をつけて整理する
TRANSIT_SUN,NATAL_SUN,0,Work,1,Fire,1,Separating,業務の見直しによって得られた気づきを、実際の作業に反映させる時です。着実に改善を重ねることで、周囲の信頼も回復していきます。,仕事の精度が高まる日まで,,65,6,改善案を1つ実行に移し、その結果を記録する
TRANSIT_SUN,NATAL_SUN,0,Money,1,Fire,1,Separating,支出の見直し効果が少しずつ現れ、家計の管理がしやすくなっています。節約した資金を、次の自己投資に回す準備を始めましょう。,将来の備えができる日まで,,55,5,浮いた資金の使い道（貯蓄や学習など）を具体的に決める
TRANSIT_SUN,NATAL_SUN,0,Love,1,Fire,1,Separating,対人関係での誤解が解消され、落ち着いた対話ができるようになります。素直な気持ちを伝えることで、絆をより強固にできるでしょう。,心の距離が縮まる日まで,,60,6,身近な人に、最近感じた感謝やポジティブな気持ちを伝える
TRANSIT_SUN,NATAL_SUN,0,Health,1,Fire,1,Separating,体調の揺らぎが収まり、安定したコンディションを取り戻しつつあります。無理のない範囲で、日常的な運動習慣を再開させてください。,健康的なリズムが整う日まで,,65,7,軽いストレッチや散歩を日常のルーチンに組み込む
TRANSIT_SUN,NATAL_SUN,0,General,1,Earth,0,Applying,現実的な目標設定と、着実な行動が実を結ぶ時期です。目に見える成果を重視し、具体的なスケジュールを立てて行動することが成功の鍵となります。,成果が形になる日まで,,85,10,今週の目標を数字で設定し、進捗管理表を作成する
TRANSIT_SUN,NATAL_SUN,0,Work,1,Earth,0,Applying,実務能力が高まり、効率的に業務を遂行できます。周囲からも信頼されやすく、重要な仕事を任される可能性が高いタイミングです。,仕事の評価が高まる日まで,,80,9,担当業務の効率化案を1つ作成し、上司に提案する
TRANSIT_SUN,NATAL_SUN,0,Money,1,Earth,0,Applying,金銭面での管理能力が向上し、堅実な資産形成が期待できます。無駄を省き、本当に価値のあるものにお金を使う意識を持ってください。,経済的な基盤が固まる日まで,,75,8,今月の予算を詳細に立て、支出を項目ごとに管理する
TRANSIT_SUN,NATAL_SUN,0,Love,1,Earth,0,Applying,安定した人間関係を築ける時期です。派手なアピールよりも、誠実な対応と約束を守る姿勢が相手からの信頼を深めます。,信頼関係が深まる日まで,,70,7,約束事や期限を再確認し、誠実に対応することを徹底する
TRANSIT_SUN,NATAL_SUN,0,Health,1,Earth,0,Applying,体調管理に意識が向き、健康的な生活習慣を確立しやすい時です。食事の内容や規則正しい生活を心がけることで、安定した活力を維持できます。,健康的な習慣が定着する日まで,,80,10,3食の栄養バランスを見直し、野菜を意識的に摂取する
TRANSIT_SUN,NATAL_SUN,0,General,1,Earth,0,Separating,努力した結果が具体的な形として定着し始めています。現在の良いリズムを維持し、長期的な視点で成果を積み上げていくことが大切です。,土台が完成する日まで,,75,8,これまでの活動で得られた成果をリストアップし、自信につなげる
TRANSIT_SUN,NATAL_SUN,0,Work,1,Earth,0,Separating,業務が安定し、安定した成果を出せるようになっています。現状に満足せず、得られた成果を次のプロジェクトにどう活かすかを考えてください。,さらなる飛躍の準備ができる日まで,,70,7,現在の成功要因を分析し、標準的な手順としてマニュアル化する
TRANSIT_SUN,NATAL_SUN,0,Money,1,Earth,0,Separating,経済的な安定感が増し、将来への見通しが立ちやすくなっています。節約と運用のバランスを保ち、無理のない資金計画を継続しましょう。,資産が着実に増える日まで,,65,6,現在の貯蓄状況を確認し、将来の目標に向けた積立額を調整する
TRANSIT_SUN,NATAL_SUN,0,Love,1,Earth,0,Separating,周囲との信頼関係が確かなものになり、落ち着いた交流が続いています。お互いを尊重し合う姿勢が、長く続く良好な関係の基盤となります。,穏やかな関係が続く日まで,,65,5,日頃お世話になっている人に、ささやかなお礼や気遣いを示す
TRANSIT_SUN,NATAL_SUN,0,Health,1,Earth,0,Separating,健康的な生活リズムが身につき、体調の良さを実感できる時期です。この習慣を崩さないよう、適度な休息を挟みながら活動を続けてください。,良好なコンディションが続く日まで,,70,6,現在の健康習慣（食事・睡眠・運動）を今後も継続するよう意識する
TRANSIT_SUN,NATAL_SUN,0,General,1,Earth,1,Applying,これまでの現実的な取り組みを再評価し、修正すべき点を探る時期です。成果を焦らず、まずは足元を固め直すことに注力してください。,より強固な基盤ができる日まで,,60,7,現在の計画に含まれるリスクや改善点を再点検する
TRANSIT_SUN,NATAL_SUN,0,Work,1,Earth,1,Applying,仕事の進め方や手順に非効率な部分がないか、過去の事例を参考に振り返ってみましょう。地道な改善が、将来の大きな成果につながります。,効率的な仕組みが整う日まで,,55,6,過去の失敗事例を分析し、再発防止策を業務に組み込む
TRANSIT_SUN,NATAL_SUN,0,Money,1,Earth,1,Applying,家計や資産の管理方法を根本から見直すのに良いタイミングです。古い習慣を捨て、より現代的で効率的な管理手法を検討してください。,無駄のない家計になる日まで,,50,5,銀行口座やクレジットカードの利用状況を整理し、不要なものを解約する
TRANSIT_SUN,NATAL_SUN,0,Love,1,Earth,1,Applying,人間関係における過去のしこりや誤解を解消するための対話が必要です。自分の非を認め、誠実に謝罪することが関係修復の第一歩となります。,和解が進む日まで,,55,4,疎遠になっていた知人に連絡を取り、近況を報告し合う
TRANSIT_SUN,NATAL_SUN,0,Health,1,Earth,1,Applying,健康習慣に潜む問題点（偏食や運動不足など）を自覚し、改善に着手すべき時です。無理なダイエットよりも、生活リズムを整えることから始めましょう。,体質改善の準備が整う日まで,,60,8,最近の食事内容を記録し、過剰な摂取や不足している栄養素を特定する
TRANSIT_SUN,NATAL_SUN,0,General,1,Earth,1,Separating,足元の見直しが完了し、新たな現実的な目標に向かって進む準備ができました。改善された手順によって、以前よりもスムーズに行動できるようになります。,新しい一歩を踏み出す日まで,,65,6,修正した計画に基づいて、最初の小さなアクションを実行する
TRANSIT_SUN,NATAL_SUN,0,Work,1,Earth,1,Separating,業務改善の成果が徐々に現れ、作業の効率化を実感できるようになります。新しい手法をチームに共有し、全体の底上げを図りましょう。,チームの生産性が向上する日まで,,60,5,改善したワークフローをドキュメント化し、関係者に共有する
TRANSIT_SUN,NATAL_SUN,0,Money,1,Earth,1,Separating,資産管理の再編が落ち着き、将来に向けた安心感が出てきました。整理された資金計画を忠実に守り、着実に資産を積み上げていきましょう。,確かな安心感が得られる日まで,,55,4,新しく設定した家計の予算を守り、1週間の収支を確認する
TRANSIT_SUN,NATAL_SUN,0,Love,1,Earth,1,Separating,過去のわだかまりが消え、誠実な対話によって関係が再構築されつつあります。焦らずに、ゆっくりと信頼を積み重ねていってください。,新たな信頼が芽生える日まで,,60,4,相手の話を批判せずに聞き、お互いの価値観を認め合う
TRANSIT_SUN,NATAL_SUN,0,Health,1,Earth,1,Separating,健康面での改善効果が数字や感覚として現れ始めています。無理のない範囲で、新しく取り入れた健康習慣をルーチン化させていきましょう。,体調の安定を実感する日まで,,65,6,健康診断や数値の改善結果を確認し、モチベーションを高める
TRANSIT_SUN,NATAL_SUN,0,General,1,Air,0,Applying,新しい知識の習得や、情報の収集がスムーズに進む時期です。論理的な思考が高まっているため、学習やコミュニケーションに積極的に取り組んでください。,知見が広がる日まで,,80,10,興味のある分野の本を1冊読み、要点を3つ書き出す
TRANSIT_SUN,NATAL_SUN,0,Work,1,Air,0,Applying,知的な活動が活発になり、プレゼンテーションや会議での発言が効果を発揮します。自分の考えを明確に言語化し、周囲に伝える努力をしてください。,説得力が増す日まで,,75,9,会議での発言内容を事前に整理し、簡潔に伝える準備をする
TRANSIT_SUN,NATAL_SUN,0,Money,1,Air,0,Applying,最新の金融情報やお得なサービスをキャッチしやすい時です。情報を精査し、より賢いお金の使い方や管理方法を検討するのに適しています。,マネーリテラシーが高まる日まで,,65,7,家計管理に役立つアプリやツールをリサーチし、試用してみる
TRANSIT_SUN,NATAL_SUN,0,Love,1,Air,0,Applying,活発な交流を通じて、新しい人脈が広がる予感があります。相手の話を論理的に理解し、適切なアドバイスをすることで信頼を得られるでしょう。,知的な絆が生まれる日まで,,70,8,興味のあるコミュニティやセミナーに参加し、積極的に挨拶する
TRANSIT_SUN,NATAL_SUN,0,Health,1,Air,0,Applying,健康に関する最新の知識を取り入れ、科学的な根拠に基づいた体調管理を始めるのに良い時期です。アプリや数値を活用して、現状を把握しましょう。,健康状態が可視化される日まで,,70,9,歩数計や睡眠ログを活用し、1日の活動量を数値で把握する
TRANSIT_SUN,NATAL_SUN,0,General,1,Air,0,Separating,得られた知識や情報が自分の中で整理され、実用的な知恵に変わる段階です。複雑な問題をシンプルに捉え直し、周囲に分かりやすく説明してください。,知恵が定着する日まで,,75,7,学んだ内容を誰かに説明するか、ブログなどにまとめてアウトプットする
TRANSIT_SUN,NATAL_SUN,0,Work,1,Air,0,Separating,コミュニケーションの成果が業務に反映され、円滑な協力体制が整っています。情報の共有漏れがないか再確認し、安定した連携を維持しましょう。,チームの連携がスムーズになる日まで,,70,6,重要な情報を関係者にリマインドし、認識の相違がないか確認する
TRANSIT_SUN,NATAL_SUN,0,Money,1,Air,0,Separating,情報収集に基づいた経済的な判断が、具体的な利益や節約につながっています。現在の良好な管理方法を継続し、さらに精度を高めていきましょう。,賢い消費習慣が身につくまで,,60,5,今回の情報収集で得た節約効果を計算し、成果を確認する
TRANSIT_SUN,NATAL_SUN,0,Love,1,Air,0,Separating,対人関係における緊張が解け、知的な刺激を交換し合える関係が続いています。お互いの独立性を尊重しつつ、軽やかな交流を楽しんでください。,爽やかな交流が続く日まで,,65,6,最近会った人と情報交換の時間を持ち、新しい視点を取り入れる
TRANSIT_SUN,NATAL_SUN,0,Health,1,Air,0,Separating,体調管理の理論が実践に移され、心身のバランスが整ってきています。ストレスを論理的に解消する方法を見つけ、健やかな状態を維持しましょう。,心が軽やかになる日まで,,70,6,自分のストレス源をリストアップし、それぞれの解決策を論理的に考える
TRANSIT_SUN,NATAL_SUN,0,General,1,Air,1,Applying,過去の考え方や知識に誤りがないか、再点検すべき時期です。独りよがりな思い込みを捨て、多角的な視点から情報を再解釈してください。,視野がより広くなる日まで,,60,7,以前失敗した際の判断基準を思い出し、どこに問題があったか分析する
TRANSIT_SUN,NATAL_SUN,0,Work,1,Air,1,Applying,過去の企画書やメールのやり取りを読み返し、隠れた改善点を見つけ出すのに適しています。コミュニケーションの癖を修正することで、伝達の精度が向上します。,伝達の精度が上がる日まで,,55,6,過去のメール送信履歴を確認し、言葉足らずだった箇所を特定する
TRANSIT_SUN,NATAL_SUN,0,Money,1,Air,1,Applying,お金に関する過去の契約や判断ミスを最新情報に照らして見直してください。契約の更新忘れや、より良いサービスの見落としがないか確認しましょう。,不要な出費が見つかる日まで,,50,5,サブスク等の定期支払履歴を全て洗い出し、見直す
TRANSIT_SUN,NATAL_SUN,0,Love,1,Air,1,Applying,過去の対人関係における言動を振り返り、誤解を与えていなかったか確認しましょう。必要なら、改めて説明を加えたりフォローを入れたりしてください。,誤解が解け始める日まで,,55,5,過去のやり取りで不自然な間があった相手に近況を報告する
TRANSIT_SUN,NATAL_SUN,0,Health,1,Air,1,Applying,これまでの体調管理法が今の自分に合っているか、改めて疑ってみる時期です。流行の健康法よりも、自分の身体の声を冷静に分析することを優先してください。,自分に最適な健康法が見つかる日まで,,60,7,現在の健康習慣を始めてからの体調変化を客観的に評価する
TRANSIT_SUN,NATAL_SUN,0,General,1,Air,1,Separating,思考の整理が完了し、洗練された考え方で再び行動を開始できるようになります。情報の取捨選択がスムーズになり、迷いが少なくなっているのを実感できるでしょう。,考えがスッキリまとまる日まで,,65,6,整理した考えを箇条書きでメモし、今後の行動指針にする
TRANSIT_SUN,NATAL_SUN,0,Work,1,Air,1,Separating,コミュニケーション上の改善が成果を出し始め、業務での連携ミスが減少します。過去の失敗を教訓とした確実な報連相が定着してくるでしょう。,情報の風通しが良くなる日まで,,60,5,再発防止のための連絡ルールを策定し、チーム内で共有する
TRANSIT_SUN,NATAL_SUN,0,Money,1,Air,1,Separating,経済的な判断の見直しが一段落し、より合理的な資産管理が始まります。情報のアップデートを怠らず、賢い消費者としての姿勢を維持してください。,経済的な知恵が定着する日まで,,55,4,見直した契約の変更手続きを完了させ、節約額を確認する
TRANSIT_SUN,NATAL_SUN,0,Love,1,Air,1,Separating,人間関係におけるわだかまりが整理され、建設的な議論ができる状態に戻ります。過去の失敗を教訓として、より知的な付き合いを心がけましょう。,新たな信頼が芽生える日まで,,60,5,最近和解した相手と、共通の興味について話し合う機会を持つ
TRANSIT_SUN,NATAL_SUN,0,Health,1,Air,1,Separating,自分に合った体調管理の仕組みが再構築され、安定したリズムを取り戻せます。精神的なストレスを言語化して解消する習慣を大切にしてください。,思考と体のバランスが整う日まで,,65,6,毎晩の短い日記を通じて、その日の感情と体調を言語化する
TRANSIT_SUN,NATAL_SUN,0,General,1,Water,0,Applying,自分の感情や感性に意識が向き、内面的な充実を求める時期です。周囲への共感力が高まっているため、親しい人との心の交流を大切にしてください。,心が豊かになる日まで,,75,9,今の正直な気持ちをノートに書き出し、自分を労う時間を作る
TRANSIT_SUN,NATAL_SUN,0,Work,1,Water,0,Applying,職場の雰囲気を敏感に察知し、チームの心理的なサポートができるタイミングです。共感をベースにしたコミュニケーションが円滑な業務遂行を助けます。,チームの結束が強まる日まで,,70,8,同僚の悩みや相談に耳を傾け、心理的な安心感を提供する
TRANSIT_SUN,NATAL_SUN,0,Money,1,Water,0,Applying,心が満たされるような情緒的価値があるものにお金を使いたくなる時期です。衝動買いに注意しつつ、自分の精神的安定に役立つ支出を検討しましょう。,心の満足が得られる日まで,,60,7,リラックスできる入浴剤等を1つ購入し、使用してみる
TRANSIT_SUN,NATAL_SUN,0,Love,1,Water,0,Applying,深い感情の結びつきを求め、大切な人と過ごす時間に幸せを感じられる時です。相手の気持ちを優しく受け止めることで信頼関係がより強固になります。,愛の絆が深まる日まで,,80,9,大切な人とゆっくり食事をし、最近の感情や思い出を共有する
TRANSIT_SUN,NATAL_SUN,0,Health,1,Water,0,Applying,精神的な安定が身体の調子に大きく影響する時期です。瞑想やアロマ等、心を落ち着かせる習慣を取り入れることで体調を整えましょう。,心身の調和が整う日まで,,75,10,寝る前の5分間、静かに深呼吸をしてその日の感情を整理する
TRANSIT_SUN,NATAL_SUN,0,General,1,Water,0,Separating,内面的な充足感が落ち着き、得られた心の平穏を日常に定着させる段階です。感性を信じて、無理のないペースで行動を続けてください。,心が安定する日まで,,70,7,最近感じた幸せな瞬間を思い出し、その感覚を維持するよう意識する
TRANSIT_SUN,NATAL_SUN,0,Work,1,Water,0,Separating,職場の人間関係が改善され、穏やかな協力体制が維持されています。感謝の言葉を日常的に伝えることで良好な雰囲気を保ちましょう。,心地よい職場環境が続く日まで,,65,6,チームメンバーに日頃のサポートへの感謝を伝える
TRANSIT_SUN,NATAL_SUN,0,Money,1,Water,0,Separating,感情的な支出が落ち着き、落ち着いた判断ができるようになっています。感性を満たしつつ、現実的な予算内に収めるバランスを保ちましょう。,経済的な平穏が得られる日まで,,55,5,今月の娯楽費の支出を振り返り、満足度を確認する
TRANSIT_SUN,NATAL_SUN,0,Love,1,Water,0,Separating,お互いの理解が深まり、言葉にしなくても通じ合えるような安心感が漂っています。この穏やかな関係を大切に育んでいってください。,心の安らぎが続く日まで,,70,6,パートナーや家族との日常の何気ない会話を大切に楽しむ
TRANSIT_SUN,NATAL_SUN,0,Health,1,Water,0,Separating,心のケアが身体の回復に繋がり、安定した体調を維持できています。ストレスを溜め込まないよう、感性を解放する時間を継続して持ちましょう。,健やかなリズムが続く日まで,,70,6,好きな音楽を聴いたり美しい景色を見たりしてリフレッシュする
TRANSIT_SUN,NATAL_SUN,0,General,1,Water,1,Applying,過去の感情的なパターンや内面的なわだかまりを見つめ直すべき時期です。抑え込んできた気持ちを丁寧に汲み取り、癒やすことに専念してください。,心の重荷が軽くなる日まで,,60,7,昔の出来事に対する未消化な感情を紙に書き出し受け入れる
TRANSIT_SUN,NATAL_SUN,0,Work,1,Water,1,Applying,仕事での人間関係において、過去の誤解や心理的な葛藤を整理する時です。相手の立場を共感的理解し直すことで、わだかまりが解消されます。,職場のわだかまりが解ける日まで,,55,6,苦手な同僚の良い面を1つ見つけ、過去の印象を更新する
TRANSIT_SUN,NATAL_SUN,0,Money,1,Water,1,Applying,「寂しさを埋めるための買い物」等、感情的な支出パターンを再点検してください。過去を振り返り、より心の充足に繋がる管理法を考えましょう。,支出習慣が再構築される日まで,,50,5,過去3ヶ月のストレス買い等をリストアップする
TRANSIT_SUN,NATAL_SUN,0,Love,1,Water,1,Applying,過去の恋愛や対人関係での未練、あるいは古い感情的習慣を断ち切る準備をしましょう。内面を整えることが新しい関係への第一歩となります。,新しい愛への準備ができる日まで,,55,5,昔の思い出の品を整理し、心の区切りをつける
