Record_ID,Month_ID,Record_Type,Primary_Planet,Secondary_Planet,Primary_Sign,Secondary_Sign,Match_Type,Target_Natal_House,Valid_From,Valid_To,State_Changes,Tone,Title,Interpretation,Priority,Active_Flag
2026_08_BACKGROUND_URANUS_GEMINI_20260801_20260831_NATAL_06,2026-08,background,URANUS,ANY,GEMINI,ANY,planet_natal_house,6,2026-08-01,2026-08-31,none,mixed,,,105,0
2026_08_BACKGROUND_URANUS_GEMINI_20260801_20260831_NATAL_07,2026-08,background,URANUS,ANY,GEMINI,ANY,planet_natal_house,7,2026-08-01,2026-08-31,none,mixed,,,105,0
2026_08_BACKGROUND_URANUS_GEMINI_20260801_20260831_NATAL_08,2026-08,background,URANUS,ANY,GEMINI,ANY,planet_natal_house,8,2026-08-01,2026-08-31,none,mixed,,,105,0
2026_08_BACKGROUND_URANUS_GEMINI_20260801_20260831_NATAL_09,2026-08,background,URANUS,ANY,GEMINI,ANY,planet_natal_house,9,2026-08-01,2026-08-31,none,mixed,,,105,0
2026_08_BACKGROUND_URANUS_GEMINI_20260801_20260831_NATAL_10,2026-08,background,URANUS,ANY,GEMINI,ANY,planet_natal_house,10,2026-08-01,2026-08-31,none,mixed,,,105,0
2026_08_BACKGROUND_URANUS_GEMINI_20260801_20260831_NATAL_11,2026-08,background,URANUS,ANY,GEMINI,ANY,planet_natal_house,11,2026-08-01,2026-08-31,none,mixed,,,105,0
2026_08_BACKGROUND_URANUS_GEMINI_20260801_20260831_NATAL_12,2026-08,background,URANUS,ANY,GEMINI,ANY,planet_natal_house,12,2026-08-01,2026-08-31,none,mixed,,,105,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_01,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,1,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_02,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,2,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_03,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,3,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_04,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,4,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_05,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,5,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_06,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,6,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_07,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,7,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_08,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,8,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_09,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,9,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_10,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,10,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_11,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,11,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_NEPTUNE_ARIES_20260801_20260831_NATAL_12,2026-08,background,NEPTUNE,ANY,ARIES,ANY,planet_natal_house,12,2026-08-01,2026-08-31,none,mixed,,,115,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_01,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,1,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_02,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,2,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_03,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,3,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_04,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,4,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_05,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,5,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_06,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,6,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_07,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,7,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_08,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,8,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_09,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,9,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_10,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,10,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_11,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,11,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_BACKGROUND_PLUTO_AQUARIUS_20260801_20260831_NATAL_12,2026-08,background,PLUTO,ANY,AQUARIUS,ANY,planet_natal_house,12,2026-08-01,2026-08-31,none,mixed,,,110,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_01,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,1,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_02,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,2,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_03,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,3,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_04,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,4,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_05,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,5,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_06,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,6,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_07,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,7,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_08,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,8,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_09,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,9,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_10,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,10,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_11,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,11,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_LEO_20260801_20260822_SAME_NATAL_12,2026-08,resonance,URANUS,SUN,GEMINI,LEO,same_natal_house,12,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_01,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,1,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_02,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,2,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_03,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,3,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_04,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,4,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_05,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,5,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_06,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,6,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_07,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,7,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_08,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,8,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_09,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,9,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_10,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,10,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_11,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,11,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_SUN_GEMINI_VIRGO_20260823_20260831_SAME_NATAL_12,2026-08,resonance,URANUS,SUN,GEMINI,VIRGO,same_natal_house,12,2026-08-23,2026-08-31,SUN:2026-08-23:sign_ingress,activation,,,160,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_01,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,1,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_02,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,2,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_03,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,3,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_04,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,4,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_05,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,5,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_06,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,6,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_07,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,7,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_08,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,8,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_09,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,9,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_10,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,10,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_11,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,11,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_NATAL_12,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_natal_house,12,2026-08-01,2026-08-10,none,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_GEMINI_20260801_20260810_SAME_SIGN,2026-08,resonance,URANUS,MARS,GEMINI,GEMINI,same_sign,ANY,2026-08-01,2026-08-10,none,activation,,,165,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_01,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,1,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_02,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,2,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_03,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,3,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_04,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,4,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_05,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,5,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_06,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,6,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_07,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,7,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_08,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,8,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_09,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,9,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_10,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,10,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_11,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,11,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_MARS_GEMINI_CANCER_20260811_20260831_SAME_NATAL_12,2026-08,resonance,URANUS,MARS,GEMINI,CANCER,same_natal_house,12,2026-08-11,2026-08-31,MARS:2026-08-11:sign_ingress,activation,,,155,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_01,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,1,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_02,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,2,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_03,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,3,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_04,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,4,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_05,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,5,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_06,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,6,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_07,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,7,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_08,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,8,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_09,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,9,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_10,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,10,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_11,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,11,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_URANUS_JUPITER_GEMINI_LEO_20260801_20260831_SAME_NATAL_12,2026-08,resonance,URANUS,JUPITER,GEMINI,LEO,same_natal_house,12,2026-08-01,2026-08-31,none,activation,,,145,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_01,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,1,2026-08-01,2026-08-22,none,activation,,,160,0
2026_08_RESONANCE_NEPTUNE_SUN_ARIES_LEO_20260801_20260822_SAME_NATAL_02,2026-08,resonance,NEPTUNE,SUN,ARIES,LEO,same_natal_house,2,2026-08-01,2026-08-22,none,activation,,,160,0
