Template_ID,Category,Narrative_Key,State,Title,Summary,Description,Caution,Priority,Active_Flag
GENERAL_HEALTH_PRESSURE_REVIEW,general_health,pressure,review,負荷のかかり方を見直す時期,責任と無理の重なりの進め方を振り返り、次の形へ整え直しやすい時期です。,責任と無理の重なりで立ち止まって確認したい点が出やすい時です。抱える範囲を絞り、回復の余地を残すことで、次の動きを安定させやすくなります。,負荷のかかり方は結論を急がず、現状の条件を確認してから方向を決めてください。,20,1
GENERAL_HEALTH_TRANSITION_ACTIVE,general_health,transition,active,生活の切り替えを前に進める時期,環境や習慣の移行に意識を向けると、今の流れを活かしやすい時期です。,環境や習慣の移行が動きやすい時です。変えることを一度に増やさず、順番を決めて進めることで、無理なく手応えにつなげやすくなります。,生活の切り替えを一度に広げすぎず、今の余力を確かめながら進めてください。,21,1
GENERAL_HEALTH_TRANSITION_CAUTION,general_health,transition,caution,生活の切り替えを整え直す時期,環境や習慣の移行で負担や見落としが出やすいため、先に調整を入れたい時期です。,環境や習慣の移行に無理が重なりやすい時です。変えることを一度に増やさず、順番を決めて進めることで、消耗や行き違いを抑えやすくなります。,生活の切り替えに関わる判断は急がず、条件と余力を確認してから決めてください。,22,1
GENERAL_HEALTH_TRANSITION_MIXED,general_health,transition,mixed,生活の切り替えが動くぶん、調整が要る時期,環境や習慣の移行が進みやすい一方で、負担や温度差も出やすい時期です。,環境や習慣の移行に変化と負荷が同時に出やすい時です。変えることを一度に増やさず、順番を決めて進めることで、勢いを保ちながら無理を減らせます。,生活の切り替えは勢いだけで決めず、相手や周囲の状況を確認して進めてください。,23,1
GENERAL_HEALTH_TRANSITION_REVIEW,general_health,transition,review,生活の切り替えを見直す時期,環境や習慣の移行の進め方を振り返り、次の形へ整え直しやすい時期です。,環境や習慣の移行で立ち止まって確認したい点が出やすい時です。変えることを一度に増やさず、順番を決めて進めることで、次の動きを安定させやすくなります。,生活の切り替えは結論を急がず、現状の条件を確認してから方向を決めてください。,24,1
WORK_ROLE_ACTIVE,work,role,active,役割と担当範囲を前に進める時期,自分が担う仕事と決裁範囲に意識を向けると、今の流れを活かしやすい時期です。,自分が担う仕事と決裁範囲が動きやすい時です。担当と優先順位を言葉にして進めることで、無理なく手応えにつなげやすくなります。,役割と担当範囲を一度に広げすぎず、今の余力を確かめながら進めてください。,25,1
WORK_ROLE_CAUTION,work,role,caution,役割と担当範囲を整え直す時期,自分が担う仕事と決裁範囲で負担や見落としが出やすいため、先に調整を入れたい時期です。,自分が担う仕事と決裁範囲に無理が重なりやすい時です。担当と優先順位を言葉にして進めることで、消耗や行き違いを抑えやすくなります。,役割と担当範囲に関わる判断は急がず、条件と余力を確認してから決めてください。,26,1
WORK_ROLE_MIXED,work,role,mixed,役割と担当範囲が動くぶん、調整が要る時期,自分が担う仕事と決裁範囲が進みやすい一方で、負担や温度差も出やすい時期です。,自分が担う仕事と決裁範囲に変化と負荷が同時に出やすい時です。担当と優先順位を言葉にして進めることで、勢いを保ちながら無理を減らせます。,役割と担当範囲は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,27,1
WORK_ROLE_REVIEW,work,role,review,役割と担当範囲を見直す時期,自分が担う仕事と決裁範囲の進め方を振り返り、次の形へ整え直しやすい時期です。,自分が担う仕事と決裁範囲で立ち止まって確認したい点が出やすい時です。担当と優先順位を言葉にして進めることで、次の動きを安定させやすくなります。,役割と担当範囲は結論を急がず、現状の条件を確認してから方向を決めてください。,28,1
WORK_EVALUATION_ACTIVE,work,evaluation,active,評価と成果の見せ方を前に進める時期,成果の伝え方と評価の受け止め方に意識を向けると、今の流れを活かしやすい時期です。,成果の伝え方と評価の受け止め方が動きやすい時です。結果と根拠を整理して共有することで、無理なく手応えにつなげやすくなります。,評価と成果の見せ方を一度に広げすぎず、今の余力を確かめながら進めてください。,29,1
WORK_EVALUATION_CAUTION,work,evaluation,caution,評価と成果の見せ方を整え直す時期,成果の伝え方と評価の受け止め方で負担や見落としが出やすいため、先に調整を入れたい時期です。,成果の伝え方と評価の受け止め方に無理が重なりやすい時です。結果と根拠を整理して共有することで、消耗や行き違いを抑えやすくなります。,評価と成果の見せ方に関わる判断は急がず、条件と余力を確認してから決めてください。,30,1
WORK_EVALUATION_MIXED,work,evaluation,mixed,評価と成果の見せ方が動くぶん、調整が要る時期,成果の伝え方と評価の受け止め方が進みやすい一方で、負担や温度差も出やすい時期です。,成果の伝え方と評価の受け止め方に変化と負荷が同時に出やすい時です。結果と根拠を整理して共有することで、勢いを保ちながら無理を減らせます。,評価と成果の見せ方は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,31,1
WORK_EVALUATION_REVIEW,work,evaluation,review,評価と成果の見せ方を見直す時期,成果の伝え方と評価の受け止め方の進め方を振り返り、次の形へ整え直しやすい時期です。,成果の伝え方と評価の受け止め方で立ち止まって確認したい点が出やすい時です。結果と根拠を整理して共有することで、次の動きを安定させやすくなります。,評価と成果の見せ方は結論を急がず、現状の条件を確認してから方向を決めてください。,32,1
WORK_WORKFLOW_ACTIVE,work,workflow,active,作業の進め方と優先順位を前に進める時期,日々の実務と段取りに意識を向けると、今の流れを活かしやすい時期です。,日々の実務と段取りが動きやすい時です。締切と順番を先に決め、作業を分けて進めることで、無理なく手応えにつなげやすくなります。,作業の進め方と優先順位を一度に広げすぎず、今の余力を確かめながら進めてください。,33,1
WORK_WORKFLOW_CAUTION,work,workflow,caution,作業の進め方と優先順位を整え直す時期,日々の実務と段取りで負担や見落としが出やすいため、先に調整を入れたい時期です。,日々の実務と段取りに無理が重なりやすい時です。締切と順番を先に決め、作業を分けて進めることで、消耗や行き違いを抑えやすくなります。,作業の進め方と優先順位に関わる判断は急がず、条件と余力を確認してから決めてください。,34,1
WORK_WORKFLOW_MIXED,work,workflow,mixed,作業の進め方と優先順位が動くぶん、調整が要る時期,日々の実務と段取りが進みやすい一方で、負担や温度差も出やすい時期です。,日々の実務と段取りに変化と負荷が同時に出やすい時です。締切と順番を先に決め、作業を分けて進めることで、勢いを保ちながら無理を減らせます。,作業の進め方と優先順位は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,35,1
WORK_WORKFLOW_REVIEW,work,workflow,review,作業の進め方と優先順位を見直す時期,日々の実務と段取りの進め方を振り返り、次の形へ整え直しやすい時期です。,日々の実務と段取りで立ち止まって確認したい点が出やすい時です。締切と順番を先に決め、作業を分けて進めることで、次の動きを安定させやすくなります。,作業の進め方と優先順位は結論を急がず、現状の条件を確認してから方向を決めてください。,36,1
WORK_NEGOTIATION_ACTIVE,work,negotiation,active,連絡・交渉・調整を前に進める時期,依頼、確認、関係者とのすり合わせに意識を向けると、今の流れを活かしやすい時期です。,依頼、確認、関係者とのすり合わせが動きやすい時です。条件と担当を曖昧にせず確認することで、無理なく手応えにつなげやすくなります。,連絡・交渉・調整を一度に広げすぎず、今の余力を確かめながら進めてください。,37,1
WORK_NEGOTIATION_CAUTION,work,negotiation,caution,連絡・交渉・調整を整え直す時期,依頼、確認、関係者とのすり合わせで負担や見落としが出やすいため、先に調整を入れたい時期です。,依頼、確認、関係者とのすり合わせに無理が重なりやすい時です。条件と担当を曖昧にせず確認することで、消耗や行き違いを抑えやすくなります。,連絡・交渉・調整に関わる判断は急がず、条件と余力を確認してから決めてください。,38,1
WORK_NEGOTIATION_MIXED,work,negotiation,mixed,連絡・交渉・調整が動くぶん、調整が要る時期,依頼、確認、関係者とのすり合わせが進みやすい一方で、負担や温度差も出やすい時期です。,依頼、確認、関係者とのすり合わせに変化と負荷が同時に出やすい時です。条件と担当を曖昧にせず確認することで、勢いを保ちながら無理を減らせます。,連絡・交渉・調整は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,39,1
WORK_NEGOTIATION_REVIEW,work,negotiation,review,連絡・交渉・調整を見直す時期,依頼、確認、関係者とのすり合わせの進め方を振り返り、次の形へ整え直しやすい時期です。,依頼、確認、関係者とのすり合わせで立ち止まって確認したい点が出やすい時です。条件と担当を曖昧にせず確認することで、次の動きを安定させやすくなります。,連絡・交渉・調整は結論を急がず、現状の条件を確認してから方向を決めてください。,40,1
WORK_VISIBILITY_ACTIVE,work,visibility,active,存在感と発信を前に進める時期,仕事ぶりの見せ方と提案に意識を向けると、今の流れを活かしやすい時期です。,仕事ぶりの見せ方と提案が動きやすい時です。伝える要点を絞って、自分の考えを出すことで、無理なく手応えにつなげやすくなります。,存在感と発信を一度に広げすぎず、今の余力を確かめながら進めてください。,41,1
WORK_VISIBILITY_CAUTION,work,visibility,caution,存在感と発信を整え直す時期,仕事ぶりの見せ方と提案で負担や見落としが出やすいため、先に調整を入れたい時期です。,仕事ぶりの見せ方と提案に無理が重なりやすい時です。伝える要点を絞って、自分の考えを出すことで、消耗や行き違いを抑えやすくなります。,存在感と発信に関わる判断は急がず、条件と余力を確認してから決めてください。,42,1
WORK_VISIBILITY_MIXED,work,visibility,mixed,存在感と発信が動くぶん、調整が要る時期,仕事ぶりの見せ方と提案が進みやすい一方で、負担や温度差も出やすい時期です。,仕事ぶりの見せ方と提案に変化と負荷が同時に出やすい時です。伝える要点を絞って、自分の考えを出すことで、勢いを保ちながら無理を減らせます。,存在感と発信は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,43,1
WORK_VISIBILITY_REVIEW,work,visibility,review,存在感と発信を見直す時期,仕事ぶりの見せ方と提案の進め方を振り返り、次の形へ整え直しやすい時期です。,仕事ぶりの見せ方と提案で立ち止まって確認したい点が出やすい時です。伝える要点を絞って、自分の考えを出すことで、次の動きを安定させやすくなります。,存在感と発信は結論を急がず、現状の条件を確認してから方向を決めてください。,44,1
WORK_NETWORK_ACTIVE,work,network,active,協力関係と人脈を前に進める時期,助けを求める先と共同作業に意識を向けると、今の流れを活かしやすい時期です。,助けを求める先と共同作業が動きやすい時です。一人で抱えず、必要な相手と役割を分けることで、無理なく手応えにつなげやすくなります。,協力関係と人脈を一度に広げすぎず、今の余力を確かめながら進めてください。,45,1
WORK_NETWORK_CAUTION,work,network,caution,協力関係と人脈を整え直す時期,助けを求める先と共同作業で負担や見落としが出やすいため、先に調整を入れたい時期です。,助けを求める先と共同作業に無理が重なりやすい時です。一人で抱えず、必要な相手と役割を分けることで、消耗や行き違いを抑えやすくなります。,協力関係と人脈に関わる判断は急がず、条件と余力を確認してから決めてください。,46,1
WORK_NETWORK_MIXED,work,network,mixed,協力関係と人脈が動くぶん、調整が要る時期,助けを求める先と共同作業が進みやすい一方で、負担や温度差も出やすい時期です。,助けを求める先と共同作業に変化と負荷が同時に出やすい時です。一人で抱えず、必要な相手と役割を分けることで、勢いを保ちながら無理を減らせます。,協力関係と人脈は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,47,1
WORK_NETWORK_REVIEW,work,network,review,協力関係と人脈を見直す時期,助けを求める先と共同作業の進め方を振り返り、次の形へ整え直しやすい時期です。,助けを求める先と共同作業で立ち止まって確認したい点が出やすい時です。一人で抱えず、必要な相手と役割を分けることで、次の動きを安定させやすくなります。,協力関係と人脈は結論を急がず、現状の条件を確認してから方向を決めてください。,48,1
WORK_CAPACITY_ACTIVE,work,capacity,active,業務量と持続力を前に進める時期,作業量、責任、消耗の配分に意識を向けると、今の流れを活かしやすい時期です。,作業量、責任、消耗の配分が動きやすい時です。増やす仕事と保留する仕事を分けることで、無理なく手応えにつなげやすくなります。,業務量と持続力を一度に広げすぎず、今の余力を確かめながら進めてください。,49,1
WORK_CAPACITY_CAUTION,work,capacity,caution,業務量と持続力を整え直す時期,作業量、責任、消耗の配分で負担や見落としが出やすいため、先に調整を入れたい時期です。,作業量、責任、消耗の配分に無理が重なりやすい時です。増やす仕事と保留する仕事を分けることで、消耗や行き違いを抑えやすくなります。,業務量と持続力に関わる判断は急がず、条件と余力を確認してから決めてください。,50,1
WORK_CAPACITY_MIXED,work,capacity,mixed,業務量と持続力が動くぶん、調整が要る時期,作業量、責任、消耗の配分が進みやすい一方で、負担や温度差も出やすい時期です。,作業量、責任、消耗の配分に変化と負荷が同時に出やすい時です。増やす仕事と保留する仕事を分けることで、勢いを保ちながら無理を減らせます。,業務量と持続力は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,51,1
WORK_CAPACITY_REVIEW,work,capacity,review,業務量と持続力を見直す時期,作業量、責任、消耗の配分の進め方を振り返り、次の形へ整え直しやすい時期です。,作業量、責任、消耗の配分で立ち止まって確認したい点が出やすい時です。増やす仕事と保留する仕事を分けることで、次の動きを安定させやすくなります。,業務量と持続力は結論を急がず、現状の条件を確認してから方向を決めてください。,52,1
LOVE_CONTACT_ACTIVE,love,contact,active,出会いと接点を前に進める時期,人と会う機会と関係の入口に意識を向けると、今の流れを活かしやすい時期です。,人と会う機会と関係の入口が動きやすい時です。無理のない頻度で接点を増やすことで、無理なく手応えにつなげやすくなります。,出会いと接点を一度に広げすぎず、今の余力を確かめながら進めてください。,53,1
LOVE_CONTACT_CAUTION,love,contact,caution,出会いと接点を整え直す時期,人と会う機会と関係の入口で負担や見落としが出やすいため、先に調整を入れたい時期です。,人と会う機会と関係の入口に無理が重なりやすい時です。無理のない頻度で接点を増やすことで、消耗や行き違いを抑えやすくなります。,出会いと接点に関わる判断は急がず、条件と余力を確認してから決めてください。,54,1
LOVE_CONTACT_MIXED,love,contact,mixed,出会いと接点が動くぶん、調整が要る時期,人と会う機会と関係の入口が進みやすい一方で、負担や温度差も出やすい時期です。,人と会う機会と関係の入口に変化と負荷が同時に出やすい時です。無理のない頻度で接点を増やすことで、勢いを保ちながら無理を減らせます。,出会いと接点は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,55,1
LOVE_CONTACT_REVIEW,love,contact,review,出会いと接点を見直す時期,人と会う機会と関係の入口の進め方を振り返り、次の形へ整え直しやすい時期です。,人と会う機会と関係の入口で立ち止まって確認したい点が出やすい時です。無理のない頻度で接点を増やすことで、次の動きを安定させやすくなります。,出会いと接点は結論を急がず、現状の条件を確認してから方向を決めてください。,56,1
LOVE_ATTRACTION_ACTIVE,love,attraction,active,好意の表現と惹かれ合いを前に進める時期,魅力の出し方と相手への関心に意識を向けると、今の流れを活かしやすい時期です。,魅力の出し方と相手への関心が動きやすい時です。気持ちを急いで結論にせず、やり取りを重ねることで、無理なく手応えにつなげやすくなります。,好意の表現と惹かれ合いを一度に広げすぎず、今の余力を確かめながら進めてください。,57,1
LOVE_ATTRACTION_CAUTION,love,attraction,caution,好意の表現と惹かれ合いを整え直す時期,魅力の出し方と相手への関心で負担や見落としが出やすいため、先に調整を入れたい時期です。,魅力の出し方と相手への関心に無理が重なりやすい時です。気持ちを急いで結論にせず、やり取りを重ねることで、消耗や行き違いを抑えやすくなります。,好意の表現と惹かれ合いに関わる判断は急がず、条件と余力を確認してから決めてください。,58,1
LOVE_ATTRACTION_MIXED,love,attraction,mixed,好意の表現と惹かれ合いが動くぶん、調整が要る時期,魅力の出し方と相手への関心が進みやすい一方で、負担や温度差も出やすい時期です。,魅力の出し方と相手への関心に変化と負荷が同時に出やすい時です。気持ちを急いで結論にせず、やり取りを重ねることで、勢いを保ちながら無理を減らせます。,好意の表現と惹かれ合いは勢いだけで決めず、相手や周囲の状況を確認して進めてください。,59,1
LOVE_ATTRACTION_REVIEW,love,attraction,review,好意の表現と惹かれ合いを見直す時期,魅力の出し方と相手への関心の進め方を振り返り、次の形へ整え直しやすい時期です。,魅力の出し方と相手への関心で立ち止まって確認したい点が出やすい時です。気持ちを急いで結論にせず、やり取りを重ねることで、次の動きを安定させやすくなります。,好意の表現と惹かれ合いは結論を急がず、現状の条件を確認してから方向を決めてください。,60,1
LOVE_CONVERSATION_ACTIVE,love,conversation,active,会話と連絡を前に進める時期,言葉の往復と理解の作り方に意識を向けると、今の流れを活かしやすい時期です。,言葉の往復と理解の作り方が動きやすい時です。確認したいことを短く率直に伝えることで、無理なく手応えにつなげやすくなります。,会話と連絡を一度に広げすぎず、今の余力を確かめながら進めてください。,61,1
LOVE_CONVERSATION_CAUTION,love,conversation,caution,会話と連絡を整え直す時期,言葉の往復と理解の作り方で負担や見落としが出やすいため、先に調整を入れたい時期です。,言葉の往復と理解の作り方に無理が重なりやすい時です。確認したいことを短く率直に伝えることで、消耗や行き違いを抑えやすくなります。,会話と連絡に関わる判断は急がず、条件と余力を確認してから決めてください。,62,1
LOVE_CONVERSATION_MIXED,love,conversation,mixed,会話と連絡が動くぶん、調整が要る時期,言葉の往復と理解の作り方が進みやすい一方で、負担や温度差も出やすい時期です。,言葉の往復と理解の作り方に変化と負荷が同時に出やすい時です。確認したいことを短く率直に伝えることで、勢いを保ちながら無理を減らせます。,会話と連絡は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,63,1
LOVE_CONVERSATION_REVIEW,love,conversation,review,会話と連絡を見直す時期,言葉の往復と理解の作り方の進め方を振り返り、次の形へ整え直しやすい時期です。,言葉の往復と理解の作り方で立ち止まって確認したい点が出やすい時です。確認したいことを短く率直に伝えることで、次の動きを安定させやすくなります。,会話と連絡は結論を急がず、現状の条件を確認してから方向を決めてください。,64,1
LOVE_BOUNDARY_ACTIVE,love,boundary,active,距離感と境界線を前に進める時期,期待、欲求、相手とのペースに意識を向けると、今の流れを活かしやすい時期です。,期待、欲求、相手とのペースが動きやすい時です。自分と相手の無理な点を言葉にすることで、無理なく手応えにつなげやすくなります。,距離感と境界線を一度に広げすぎず、今の余力を確かめながら進めてください。,65,1
LOVE_BOUNDARY_CAUTION,love,boundary,caution,距離感と境界線を整え直す時期,期待、欲求、相手とのペースで負担や見落としが出やすいため、先に調整を入れたい時期です。,期待、欲求、相手とのペースに無理が重なりやすい時です。自分と相手の無理な点を言葉にすることで、消耗や行き違いを抑えやすくなります。,距離感と境界線に関わる判断は急がず、条件と余力を確認してから決めてください。,66,1
LOVE_BOUNDARY_MIXED,love,boundary,mixed,距離感と境界線が動くぶん、調整が要る時期,期待、欲求、相手とのペースが進みやすい一方で、負担や温度差も出やすい時期です。,期待、欲求、相手とのペースに変化と負荷が同時に出やすい時です。自分と相手の無理な点を言葉にすることで、勢いを保ちながら無理を減らせます。,距離感と境界線は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,67,1
LOVE_BOUNDARY_REVIEW,love,boundary,review,距離感と境界線を見直す時期,期待、欲求、相手とのペースの進め方を振り返り、次の形へ整え直しやすい時期です。,期待、欲求、相手とのペースで立ち止まって確認したい点が出やすい時です。自分と相手の無理な点を言葉にすることで、次の動きを安定させやすくなります。,距離感と境界線は結論を急がず、現状の条件を確認してから方向を決めてください。,68,1
LOVE_INTIMACY_ACTIVE,love,intimacy,active,親密さと信頼を前に進める時期,深い共有と安心感に意識を向けると、今の流れを活かしやすい時期です。,深い共有と安心感が動きやすい時です。急がず、信頼できる行動を積み重ねることで、無理なく手応えにつなげやすくなります。,親密さと信頼を一度に広げすぎず、今の余力を確かめながら進めてください。,69,1
LOVE_INTIMACY_CAUTION,love,intimacy,caution,親密さと信頼を整え直す時期,深い共有と安心感で負担や見落としが出やすいため、先に調整を入れたい時期です。,深い共有と安心感に無理が重なりやすい時です。急がず、信頼できる行動を積み重ねることで、消耗や行き違いを抑えやすくなります。,親密さと信頼に関わる判断は急がず、条件と余力を確認してから決めてください。,70,1
LOVE_INTIMACY_MIXED,love,intimacy,mixed,親密さと信頼が動くぶん、調整が要る時期,深い共有と安心感が進みやすい一方で、負担や温度差も出やすい時期です。,深い共有と安心感に変化と負荷が同時に出やすい時です。急がず、信頼できる行動を積み重ねることで、勢いを保ちながら無理を減らせます。,親密さと信頼は勢いだけで決めず、相手や周囲の状況を確認して進めてください。,71,1
LOVE_INTIMACY_REVIEW,love,intimacy,review,親密さと信頼を見直す時期,深い共有と安心感の進め方を振り返り、次の形へ整え直しやすい時期です。,深い共有と安心感で立ち止まって確認したい点が出やすい時です。急がず、信頼できる行動を積み重ねることで、次の動きを安定させやすくなります。,親密さと信頼は結論を急がず、現状の条件を確認してから方向を決めてください。,72,1
LOVE_RELATIONSHIP_REVIEW_ACTIVE,love,relationship_review,active,関係の見直しを前に進める時期,今の関係の続け方と約束に意識を向けると、今の流れを活かしやすい時期です。,今の関係の続け方と約束が動きやすい時です。曖昧な点を整理し、続け方を選び直すことで、無理なく手応えにつなげやすくなります。,関係の見直しを一度に広げすぎず、今の余力を確かめながら進めてください。,73,1
