Template_ID,Category,Narrative_Key,Narrative_Label,State,Title,Summary,Description,Caution,Priority,Active_Flag
GENERAL_HEALTH_ROUTINE_MIXED,general_health,routine,生活リズムと日課,mixed,生活リズムと日課に変化と調整が重なる時期,睡眠・食事・日々の段取りが動きやすい一方で、生活のペースが乱れやすい時期です。,睡眠・食事・日々の段取りに変化が重なる時です。続けられる量に日課を整え直すことで、進展を保ちながら無理を減らせます。,予定を増やす前に、疲れの残り方を確認してください。,11,1
GENERAL_HEALTH_ROUTINE_REVIEW,general_health,routine,生活リズムと日課,review,生活リズムと日課を見直す時期,睡眠・食事・日々の段取りについて、今の生活ペースを振り返る時期です。,睡眠・食事・日々の段取りで立ち止まって確認したい点が出やすい時です。続けられる量に日課を整え直すことで、次の動きを安定させやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,12,1
GENERAL_HEALTH_COGNITIVE_LOAD_ACTIVE,general_health,cognitive_load,思考量と情報の整理,active,思考量と情報の整理に追い風が出る時期,連絡・判断・考え事の負荷に意識を向けることで、今の流れを使いやすい時期です。,連絡・判断・考え事の負荷が動きやすい時です。判断を急がず、情報と予定を小分けにすることで、無理なく手応えにつなげやすくなります。,思考量と情報の整理を一度に広げすぎず、今の余力を確かめながら進めてください。,13,1
GENERAL_HEALTH_COGNITIVE_LOAD_CAUTION,general_health,cognitive_load,思考量と情報の整理,caution,思考量と情報の整理の負担を減らす時期,連絡・判断・考え事の負荷で無理の重なりや疲れの残り方が気になりやすいため、先に調整を入れたい時期です。,連絡・判断・考え事の負荷に無理が重なりやすい時です。判断を急がず、情報と予定を小分けにすることで、消耗や行き違いを抑えやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,14,1
GENERAL_HEALTH_COGNITIVE_LOAD_MIXED,general_health,cognitive_load,思考量と情報の整理,mixed,思考量と情報の整理に変化と調整が重なる時期,連絡・判断・考え事の負荷が動きやすい一方で、生活のペースが乱れやすい時期です。,連絡・判断・考え事の負荷に変化が重なる時です。判断を急がず、情報と予定を小分けにすることで、進展を保ちながら無理を減らせます。,予定を増やす前に、疲れの残り方を確認してください。,15,1
GENERAL_HEALTH_COGNITIVE_LOAD_REVIEW,general_health,cognitive_load,思考量と情報の整理,review,思考量と情報の整理を見直す時期,連絡・判断・考え事の負荷について、今の生活ペースを振り返る時期です。,連絡・判断・考え事の負荷で立ち止まって確認したい点が出やすい時です。判断を急がず、情報と予定を小分けにすることで、次の動きを安定させやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,16,1
GENERAL_HEALTH_PRESSURE_ACTIVE,general_health,pressure,負荷のかかり方,active,負荷のかかり方に追い風が出る時期,責任と無理の重なりに意識を向けることで、今の流れを使いやすい時期です。,責任と無理の重なりが動きやすい時です。抱える範囲を絞り、回復の余地を残すことで、無理なく手応えにつなげやすくなります。,負荷のかかり方を一度に広げすぎず、今の余力を確かめながら進めてください。,17,1
GENERAL_HEALTH_PRESSURE_CAUTION,general_health,pressure,負荷のかかり方,caution,負荷のかかり方の負担を減らす時期,責任と無理の重なりで無理の重なりや疲れの残り方が気になりやすいため、先に調整を入れたい時期です。,責任と無理の重なりに無理が重なりやすい時です。抱える範囲を絞り、回復の余地を残すことで、消耗や行き違いを抑えやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,18,1
GENERAL_HEALTH_PRESSURE_MIXED,general_health,pressure,負荷のかかり方,mixed,負荷のかかり方に変化と調整が重なる時期,責任と無理の重なりが動きやすい一方で、生活のペースが乱れやすい時期です。,責任と無理の重なりに変化が重なる時です。抱える範囲を絞り、回復の余地を残すことで、進展を保ちながら無理を減らせます。,予定を増やす前に、疲れの残り方を確認してください。,19,1
GENERAL_HEALTH_PRESSURE_REVIEW,general_health,pressure,負荷のかかり方,review,負荷のかかり方を見直す時期,責任と無理の重なりについて、今の生活ペースを振り返る時期です。,責任と無理の重なりで立ち止まって確認したい点が出やすい時です。抱える範囲を絞り、回復の余地を残すことで、次の動きを安定させやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,20,1
GENERAL_HEALTH_TRANSITION_ACTIVE,general_health,transition,生活の切り替え,active,生活の切り替えに追い風が出る時期,環境や習慣の移行に意識を向けることで、今の流れを使いやすい時期です。,環境や習慣の移行が動きやすい時です。変えることを一度に増やさず、順番を決めて進めることで、無理なく手応えにつなげやすくなります。,生活の切り替えを一度に広げすぎず、今の余力を確かめながら進めてください。,21,1
GENERAL_HEALTH_TRANSITION_CAUTION,general_health,transition,生活の切り替え,caution,生活の切り替えの負担を減らす時期,環境や習慣の移行で無理の重なりや疲れの残り方が気になりやすいため、先に調整を入れたい時期です。,環境や習慣の移行に無理が重なりやすい時です。変えることを一度に増やさず、順番を決めて進めることで、消耗や行き違いを抑えやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,22,1
GENERAL_HEALTH_TRANSITION_MIXED,general_health,transition,生活の切り替え,mixed,生活の切り替えに変化と調整が重なる時期,環境や習慣の移行が動きやすい一方で、生活のペースが乱れやすい時期です。,環境や習慣の移行に変化が重なる時です。変えることを一度に増やさず、順番を決めて進めることで、進展を保ちながら無理を減らせます。,予定を増やす前に、疲れの残り方を確認してください。,23,1
GENERAL_HEALTH_TRANSITION_REVIEW,general_health,transition,生活の切り替え,review,生活の切り替えを見直す時期,環境や習慣の移行について、今の生活ペースを振り返る時期です。,環境や習慣の移行で立ち止まって確認したい点が出やすい時です。変えることを一度に増やさず、順番を決めて進めることで、次の動きを安定させやすくなります。,予定を増やす前に、疲れの残り方を確認してください。,24,1
WORK_ROLE_ACTIVE,work,role,役割と担当範囲,active,役割と担当範囲に追い風が出る時期,自分が担う仕事と決裁範囲に意識を向けることで、今の流れを使いやすい時期です。,自分が担う仕事と決裁範囲が動きやすい時です。担当と優先順位を言葉にして進めることで、無理なく手応えにつなげやすくなります。,役割と担当範囲を一度に広げすぎず、今の余力を確かめながら進めてください。,25,1
WORK_ROLE_CAUTION,work,role,役割と担当範囲,caution,役割と担当範囲の負担を減らす時期,自分が担う仕事と決裁範囲で期限、担当、連絡の見落としが出やすいため、先に調整を入れたい時期です。,自分が担う仕事と決裁範囲に無理が重なりやすい時です。担当と優先順位を言葉にして進めることで、消耗や行き違いを抑えやすくなります。,期限、担当、確認事項を曖昧にしないでください。,26,1
WORK_ROLE_MIXED,work,role,役割と担当範囲,mixed,役割と担当範囲に変化と調整が重なる時期,自分が担う仕事と決裁範囲が動きやすい一方で、業務の負荷や調整事項も増えやすい時期です。,自分が担う仕事と決裁範囲に変化が重なる時です。担当と優先順位を言葉にして進めることで、進展を保ちながら無理を減らせます。,期限、担当、確認事項を曖昧にしないでください。,27,1
WORK_ROLE_REVIEW,work,role,役割と担当範囲,review,役割と担当範囲を見直す時期,自分が担う仕事と決裁範囲について、今の進め方と優先順位を振り返る時期です。,自分が担う仕事と決裁範囲で立ち止まって確認したい点が出やすい時です。担当と優先順位を言葉にして進めることで、次の動きを安定させやすくなります。,期限、担当、確認事項を曖昧にしないでください。,28,1
WORK_EVALUATION_ACTIVE,work,evaluation,評価と成果の見せ方,active,評価と成果の見せ方に追い風が出る時期,成果の伝え方と評価の受け止め方に意識を向けることで、今の流れを使いやすい時期です。,成果の伝え方と評価の受け止め方が動きやすい時です。結果と根拠を整理して共有することで、無理なく手応えにつなげやすくなります。,評価と成果の見せ方を一度に広げすぎず、今の余力を確かめながら進めてください。,29,1
WORK_EVALUATION_CAUTION,work,evaluation,評価と成果の見せ方,caution,評価と成果の見せ方の負担を減らす時期,成果の伝え方と評価の受け止め方で期限、担当、連絡の見落としが出やすいため、先に調整を入れたい時期です。,成果の伝え方と評価の受け止め方に無理が重なりやすい時です。結果と根拠を整理して共有することで、消耗や行き違いを抑えやすくなります。,期限、担当、確認事項を曖昧にしないでください。,30,1
WORK_EVALUATION_MIXED,work,evaluation,評価と成果の見せ方,mixed,評価と成果の見せ方に変化と調整が重なる時期,成果の伝え方と評価の受け止め方が動きやすい一方で、業務の負荷や調整事項も増えやすい時期です。,成果の伝え方と評価の受け止め方に変化が重なる時です。結果と根拠を整理して共有することで、進展を保ちながら無理を減らせます。,期限、担当、確認事項を曖昧にしないでください。,31,1
WORK_EVALUATION_REVIEW,work,evaluation,評価と成果の見せ方,review,評価と成果の見せ方を見直す時期,成果の伝え方と評価の受け止め方について、今の進め方と優先順位を振り返る時期です。,成果の伝え方と評価の受け止め方で立ち止まって確認したい点が出やすい時です。結果と根拠を整理して共有することで、次の動きを安定させやすくなります。,期限、担当、確認事項を曖昧にしないでください。,32,1
WORK_WORKFLOW_ACTIVE,work,workflow,作業の進め方と優先順位,active,作業の進め方と優先順位に追い風が出る時期,日々の実務と段取りに意識を向けることで、今の流れを使いやすい時期です。,日々の実務と段取りが動きやすい時です。締切と順番を先に決め、作業を分けて進めることで、無理なく手応えにつなげやすくなります。,作業の進め方と優先順位を一度に広げすぎず、今の余力を確かめながら進めてください。,33,1
WORK_WORKFLOW_CAUTION,work,workflow,作業の進め方と優先順位,caution,作業の進め方と優先順位の負担を減らす時期,日々の実務と段取りで期限、担当、連絡の見落としが出やすいため、先に調整を入れたい時期です。,日々の実務と段取りに無理が重なりやすい時です。締切と順番を先に決め、作業を分けて進めることで、消耗や行き違いを抑えやすくなります。,期限、担当、確認事項を曖昧にしないでください。,34,1
WORK_WORKFLOW_MIXED,work,workflow,作業の進め方と優先順位,mixed,作業の進め方と優先順位に変化と調整が重なる時期,日々の実務と段取りが動きやすい一方で、業務の負荷や調整事項も増えやすい時期です。,日々の実務と段取りに変化が重なる時です。締切と順番を先に決め、作業を分けて進めることで、進展を保ちながら無理を減らせます。,期限、担当、確認事項を曖昧にしないでください。,35,1
WORK_WORKFLOW_REVIEW,work,workflow,作業の進め方と優先順位,review,作業の進め方と優先順位を見直す時期,日々の実務と段取りについて、今の進め方と優先順位を振り返る時期です。,日々の実務と段取りで立ち止まって確認したい点が出やすい時です。締切と順番を先に決め、作業を分けて進めることで、次の動きを安定させやすくなります。,期限、担当、確認事項を曖昧にしないでください。,36,1
WORK_NEGOTIATION_ACTIVE,work,negotiation,連絡・交渉・調整,active,連絡・交渉・調整に追い風が出る時期,依頼、確認、関係者とのすり合わせに意識を向けることで、今の流れを使いやすい時期です。,依頼、確認、関係者とのすり合わせが動きやすい時です。条件と担当を曖昧にせず確認することで、無理なく手応えにつなげやすくなります。,連絡・交渉・調整を一度に広げすぎず、今の余力を確かめながら進めてください。,37,1
WORK_NEGOTIATION_CAUTION,work,negotiation,連絡・交渉・調整,caution,連絡・交渉・調整の負担を減らす時期,依頼、確認、関係者とのすり合わせで期限、担当、連絡の見落としが出やすいため、先に調整を入れたい時期です。,依頼、確認、関係者とのすり合わせに無理が重なりやすい時です。条件と担当を曖昧にせず確認することで、消耗や行き違いを抑えやすくなります。,期限、担当、確認事項を曖昧にしないでください。,38,1
WORK_NEGOTIATION_MIXED,work,negotiation,連絡・交渉・調整,mixed,連絡・交渉・調整に変化と調整が重なる時期,依頼、確認、関係者とのすり合わせが動きやすい一方で、業務の負荷や調整事項も増えやすい時期です。,依頼、確認、関係者とのすり合わせに変化が重なる時です。条件と担当を曖昧にせず確認することで、進展を保ちながら無理を減らせます。,期限、担当、確認事項を曖昧にしないでください。,39,1
WORK_NEGOTIATION_REVIEW,work,negotiation,連絡・交渉・調整,review,連絡・交渉・調整を見直す時期,依頼、確認、関係者とのすり合わせについて、今の進め方と優先順位を振り返る時期です。,依頼、確認、関係者とのすり合わせで立ち止まって確認したい点が出やすい時です。条件と担当を曖昧にせず確認することで、次の動きを安定させやすくなります。,期限、担当、確認事項を曖昧にしないでください。,40,1
WORK_VISIBILITY_ACTIVE,work,visibility,存在感と発信,active,存在感と発信に追い風が出る時期,仕事ぶりの見せ方と提案に意識を向けることで、今の流れを使いやすい時期です。,仕事ぶりの見せ方と提案が動きやすい時です。伝える要点を絞って、自分の考えを出すことで、無理なく手応えにつなげやすくなります。,存在感と発信を一度に広げすぎず、今の余力を確かめながら進めてください。,41,1
WORK_VISIBILITY_CAUTION,work,visibility,存在感と発信,caution,存在感と発信の負担を減らす時期,仕事ぶりの見せ方と提案で期限、担当、連絡の見落としが出やすいため、先に調整を入れたい時期です。,仕事ぶりの見せ方と提案に無理が重なりやすい時です。伝える要点を絞って、自分の考えを出すことで、消耗や行き違いを抑えやすくなります。,期限、担当、確認事項を曖昧にしないでください。,42,1
WORK_VISIBILITY_MIXED,work,visibility,存在感と発信,mixed,存在感と発信に変化と調整が重なる時期,仕事ぶりの見せ方と提案が動きやすい一方で、業務の負荷や調整事項も増えやすい時期です。,仕事ぶりの見せ方と提案に変化が重なる時です。伝える要点を絞って、自分の考えを出すことで、進展を保ちながら無理を減らせます。,期限、担当、確認事項を曖昧にしないでください。,43,1
WORK_VISIBILITY_REVIEW,work,visibility,存在感と発信,review,存在感と発信を見直す時期,仕事ぶりの見せ方と提案について、今の進め方と優先順位を振り返る時期です。,仕事ぶりの見せ方と提案で立ち止まって確認したい点が出やすい時です。伝える要点を絞って、自分の考えを出すことで、次の動きを安定させやすくなります。,期限、担当、確認事項を曖昧にしないでください。,44,1
WORK_NETWORK_ACTIVE,work,network,協力関係と人脈,active,協力関係と人脈に追い風が出る時期,助けを求める先と共同作業に意識を向けることで、今の流れを使いやすい時期です。,助けを求める先と共同作業が動きやすい時です。一人で抱えず、必要な相手と役割を分けることで、無理なく手応えにつなげやすくなります。,協力関係と人脈を一度に広げすぎず、今の余力を確かめながら進めてください。,45,1
WORK_NETWORK_CAUTION,work,network,協力関係と人脈,caution,協力関係と人脈の負担を減らす時期,助けを求める先と共同作業で期限、担当、連絡の見落としが出やすいため、先に調整を入れたい時期です。,助けを求める先と共同作業に無理が重なりやすい時です。一人で抱えず、必要な相手と役割を分けることで、消耗や行き違いを抑えやすくなります。,期限、担当、確認事項を曖昧にしないでください。,46,1
WORK_NETWORK_MIXED,work,network,協力関係と人脈,mixed,協力関係と人脈に変化と調整が重なる時期,助けを求める先と共同作業が動きやすい一方で、業務の負荷や調整事項も増えやすい時期です。,助けを求める先と共同作業に変化が重なる時です。一人で抱えず、必要な相手と役割を分けることで、進展を保ちながら無理を減らせます。,期限、担当、確認事項を曖昧にしないでください。,47,1
WORK_NETWORK_REVIEW,work,network,協力関係と人脈,review,協力関係と人脈を見直す時期,助けを求める先と共同作業について、今の進め方と優先順位を振り返る時期です。,助けを求める先と共同作業で立ち止まって確認したい点が出やすい時です。一人で抱えず、必要な相手と役割を分けることで、次の動きを安定させやすくなります。,期限、担当、確認事項を曖昧にしないでください。,48,1
WORK_CAPACITY_ACTIVE,work,capacity,業務量と持続力,active,業務量と持続力に追い風が出る時期,作業量、責任、消耗の配分に意識を向けることで、今の流れを使いやすい時期です。,作業量、責任、消耗の配分が動きやすい時です。増やす仕事と保留する仕事を分けることで、無理なく手応えにつなげやすくなります。,業務量と持続力を一度に広げすぎず、今の余力を確かめながら進めてください。,49,1
WORK_CAPACITY_CAUTION,work,capacity,業務量と持続力,caution,業務量と持続力の負担を減らす時期,作業量、責任、消耗の配分で期限、担当、連絡の見落としが出やすいため、先に調整を入れたい時期です。,作業量、責任、消耗の配分に無理が重なりやすい時です。増やす仕事と保留する仕事を分けることで、消耗や行き違いを抑えやすくなります。,期限、担当、確認事項を曖昧にしないでください。,50,1
WORK_CAPACITY_MIXED,work,capacity,業務量と持続力,mixed,業務量と持続力に変化と調整が重なる時期,作業量、責任、消耗の配分が動きやすい一方で、業務の負荷や調整事項も増えやすい時期です。,作業量、責任、消耗の配分に変化が重なる時です。増やす仕事と保留する仕事を分けることで、進展を保ちながら無理を減らせます。,期限、担当、確認事項を曖昧にしないでください。,51,1
WORK_CAPACITY_REVIEW,work,capacity,業務量と持続力,review,業務量と持続力を見直す時期,作業量、責任、消耗の配分について、今の進め方と優先順位を振り返る時期です。,作業量、責任、消耗の配分で立ち止まって確認したい点が出やすい時です。増やす仕事と保留する仕事を分けることで、次の動きを安定させやすくなります。,期限、担当、確認事項を曖昧にしないでください。,52,1
LOVE_CONTACT_ACTIVE,love,contact,出会いと接点,active,出会いと接点に追い風が出る時期,人と会う機会と関係の入口に意識を向けることで、今の流れを使いやすい時期です。,人と会う機会と関係の入口が動きやすい時です。無理のない頻度で接点を増やすことで、無理なく手応えにつなげやすくなります。,出会いと接点を一度に広げすぎず、今の余力を確かめながら進めてください。,53,1
LOVE_CONTACT_CAUTION,love,contact,出会いと接点,caution,出会いと接点の負担を減らす時期,人と会う機会と関係の入口で気持ちの行き違いと距離感のずれが出やすいため、先に調整を入れたい時期です。,人と会う機会と関係の入口に無理が重なりやすい時です。無理のない頻度で接点を増やすことで、消耗や行き違いを抑えやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,54,1
LOVE_CONTACT_MIXED,love,contact,出会いと接点,mixed,出会いと接点に変化と調整が重なる時期,人と会う機会と関係の入口が動きやすい一方で、期待やペースの違いも表れやすい時期です。,人と会う機会と関係の入口に変化が重なる時です。無理のない頻度で接点を増やすことで、進展を保ちながら無理を減らせます。,相手の意思と自分の無理な点を確認してから進めてください。,55,1
LOVE_CONTACT_REVIEW,love,contact,出会いと接点,review,出会いと接点を見直す時期,人と会う機会と関係の入口について、関係の続け方と約束を振り返る時期です。,人と会う機会と関係の入口で立ち止まって確認したい点が出やすい時です。無理のない頻度で接点を増やすことで、次の動きを安定させやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,56,1
LOVE_ATTRACTION_ACTIVE,love,attraction,好意の表現と惹かれ合い,active,好意の表現と惹かれ合いに追い風が出る時期,魅力の出し方と相手への関心に意識を向けることで、今の流れを使いやすい時期です。,魅力の出し方と相手への関心が動きやすい時です。気持ちを急いで結論にせず、やり取りを重ねることで、無理なく手応えにつなげやすくなります。,好意の表現と惹かれ合いを一度に広げすぎず、今の余力を確かめながら進めてください。,57,1
LOVE_ATTRACTION_CAUTION,love,attraction,好意の表現と惹かれ合い,caution,好意の表現と惹かれ合いの負担を減らす時期,魅力の出し方と相手への関心で気持ちの行き違いと距離感のずれが出やすいため、先に調整を入れたい時期です。,魅力の出し方と相手への関心に無理が重なりやすい時です。気持ちを急いで結論にせず、やり取りを重ねることで、消耗や行き違いを抑えやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,58,1
LOVE_ATTRACTION_MIXED,love,attraction,好意の表現と惹かれ合い,mixed,好意の表現と惹かれ合いに変化と調整が重なる時期,魅力の出し方と相手への関心が動きやすい一方で、期待やペースの違いも表れやすい時期です。,魅力の出し方と相手への関心に変化が重なる時です。気持ちを急いで結論にせず、やり取りを重ねることで、進展を保ちながら無理を減らせます。,相手の意思と自分の無理な点を確認してから進めてください。,59,1
LOVE_ATTRACTION_REVIEW,love,attraction,好意の表現と惹かれ合い,review,好意の表現と惹かれ合いを見直す時期,魅力の出し方と相手への関心について、関係の続け方と約束を振り返る時期です。,魅力の出し方と相手への関心で立ち止まって確認したい点が出やすい時です。気持ちを急いで結論にせず、やり取りを重ねることで、次の動きを安定させやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,60,1
LOVE_CONVERSATION_ACTIVE,love,conversation,会話と連絡,active,会話と連絡に追い風が出る時期,言葉の往復と理解の作り方に意識を向けることで、今の流れを使いやすい時期です。,言葉の往復と理解の作り方が動きやすい時です。確認したいことを短く率直に伝えることで、無理なく手応えにつなげやすくなります。,会話と連絡を一度に広げすぎず、今の余力を確かめながら進めてください。,61,1
LOVE_CONVERSATION_CAUTION,love,conversation,会話と連絡,caution,会話と連絡の負担を減らす時期,言葉の往復と理解の作り方で気持ちの行き違いと距離感のずれが出やすいため、先に調整を入れたい時期です。,言葉の往復と理解の作り方に無理が重なりやすい時です。確認したいことを短く率直に伝えることで、消耗や行き違いを抑えやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,62,1
LOVE_CONVERSATION_MIXED,love,conversation,会話と連絡,mixed,会話と連絡に変化と調整が重なる時期,言葉の往復と理解の作り方が動きやすい一方で、期待やペースの違いも表れやすい時期です。,言葉の往復と理解の作り方に変化が重なる時です。確認したいことを短く率直に伝えることで、進展を保ちながら無理を減らせます。,相手の意思と自分の無理な点を確認してから進めてください。,63,1
LOVE_CONVERSATION_REVIEW,love,conversation,会話と連絡,review,会話と連絡を見直す時期,言葉の往復と理解の作り方について、関係の続け方と約束を振り返る時期です。,言葉の往復と理解の作り方で立ち止まって確認したい点が出やすい時です。確認したいことを短く率直に伝えることで、次の動きを安定させやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,64,1
LOVE_BOUNDARY_ACTIVE,love,boundary,距離感と境界線,active,距離感と境界線に追い風が出る時期,期待、欲求、相手とのペースに意識を向けることで、今の流れを使いやすい時期です。,期待、欲求、相手とのペースが動きやすい時です。自分と相手の無理な点を言葉にすることで、無理なく手応えにつなげやすくなります。,距離感と境界線を一度に広げすぎず、今の余力を確かめながら進めてください。,65,1
LOVE_BOUNDARY_CAUTION,love,boundary,距離感と境界線,caution,距離感と境界線の負担を減らす時期,期待、欲求、相手とのペースで気持ちの行き違いと距離感のずれが出やすいため、先に調整を入れたい時期です。,期待、欲求、相手とのペースに無理が重なりやすい時です。自分と相手の無理な点を言葉にすることで、消耗や行き違いを抑えやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,66,1
LOVE_BOUNDARY_MIXED,love,boundary,距離感と境界線,mixed,距離感と境界線に変化と調整が重なる時期,期待、欲求、相手とのペースが動きやすい一方で、期待やペースの違いも表れやすい時期です。,期待、欲求、相手とのペースに変化が重なる時です。自分と相手の無理な点を言葉にすることで、進展を保ちながら無理を減らせます。,相手の意思と自分の無理な点を確認してから進めてください。,67,1
LOVE_BOUNDARY_REVIEW,love,boundary,距離感と境界線,review,距離感と境界線を見直す時期,期待、欲求、相手とのペースについて、関係の続け方と約束を振り返る時期です。,期待、欲求、相手とのペースで立ち止まって確認したい点が出やすい時です。自分と相手の無理な点を言葉にすることで、次の動きを安定させやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,68,1
LOVE_INTIMACY_ACTIVE,love,intimacy,親密さと信頼,active,親密さと信頼に追い風が出る時期,深い共有と安心感に意識を向けることで、今の流れを使いやすい時期です。,深い共有と安心感が動きやすい時です。急がず、信頼できる行動を積み重ねることで、無理なく手応えにつなげやすくなります。,親密さと信頼を一度に広げすぎず、今の余力を確かめながら進めてください。,69,1
LOVE_INTIMACY_CAUTION,love,intimacy,親密さと信頼,caution,親密さと信頼の負担を減らす時期,深い共有と安心感で気持ちの行き違いと距離感のずれが出やすいため、先に調整を入れたい時期です。,深い共有と安心感に無理が重なりやすい時です。急がず、信頼できる行動を積み重ねることで、消耗や行き違いを抑えやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,70,1
LOVE_INTIMACY_MIXED,love,intimacy,親密さと信頼,mixed,親密さと信頼に変化と調整が重なる時期,深い共有と安心感が動きやすい一方で、期待やペースの違いも表れやすい時期です。,深い共有と安心感に変化が重なる時です。急がず、信頼できる行動を積み重ねることで、進展を保ちながら無理を減らせます。,相手の意思と自分の無理な点を確認してから進めてください。,71,1
LOVE_INTIMACY_REVIEW,love,intimacy,親密さと信頼,review,親密さと信頼を見直す時期,深い共有と安心感について、関係の続け方と約束を振り返る時期です。,深い共有と安心感で立ち止まって確認したい点が出やすい時です。急がず、信頼できる行動を積み重ねることで、次の動きを安定させやすくなります。,相手の意思と自分の無理な点を確認してから進めてください。,72,1
LOVE_RELATIONSHIP_REVIEW_ACTIVE,love,relationship_review,関係の見直し,active,関係の見直しに追い風が出る時期,今の関係の続け方と約束に意識を向けることで、今の流れを使いやすい時期です。,今の関係の続け方と約束が動きやすい時です。曖昧な点を整理し、続け方を選び直すことで、無理なく手応えにつなげやすくなります。,関係の見直しを一度に広げすぎず、今の余力を確かめながら進めてください。,73,1
