Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Air,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、以前諦めた学びの機会や、中断していた交流のチャンスが再び巡ってくる気配があります。逆行かつ接近中の今は、当時の情報の解釈を改め、新しい視点で再考する準備を整える絶好のチャンスと言えるでしょう。過去のアイデアを現代風にアレンジすることで、意外な突破口が見つかるきっかけを掴めるかもしれません。,以前のアイデアが蘇る日まで,GLOBAL_CONNECTION_MID_POS,2,80,10,昔興味があったテーマについて今の自分の視点から改めて調べ直してみる,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Air,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、過去の交流や学びを深く振り返り、自分らしい思考スタイルを確立する段階にあります。逆行かつ離脱中の今は、周囲の雑音から離れて静かに思索を深めることで、独自の視点を自分の実力として定着させることができます。自分の考えを言葉として整理することが、内面的な自信をより確固たるものにするはずです。,思索が独自の視点に変わる日まで,GLOBAL_CONNECTION_MID_POS,2,65,10,これまでの気づきや自分の考えをブログやSNSの下書きとしてまとめてみる,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Water,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、内面的な充実感や共感能力が高まり、精神的な成長のチャンスが静かに近づいています。接近中の今は、自分の本当の望みを再確認し、自分自身を深く肯定するための準備を整えるのに最適な局面です。感受性を大切にすることで、人生をより豊かに彩るヒントが、自分の内側から湧き上がってくるのを感じられるでしょう。,心の豊かさが満ちる日まで,GLOBAL_CONNECTION_MID_POS,-2,90,10,自分が心からリラックスでき安心できる過ごし方を一つ選んで実践する,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Water,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、内面的な気づきや精神的な豊かさが自分の中に浸透していく、穏やかな余韻が残る時です。離脱中の今は、感じたことを自分の感性として定着させ、心の平安を維持する習慣を築くことが鍵となります。内なる充足感を大切に育むことで、周囲に対しても共感を持って接する心の余裕が育まれていく期待が持てます。,内なる平和が定着する日まで,GLOBAL_CONNECTION_MID_POS,-2,75,9,最近心に響いた言葉や出来事を大切に思い出し日記やメモに書き留める,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Water,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、置き去りにしていた自分の感情や、中断していた精神的な探求テーマが再び浮上しています。逆行かつ接近中の今は、過去の心の傷を癒し、本来の自分を取り戻すための再構築に適した時と言えるでしょう。自分の弱さも受け入れることで、より深みのある人格へと成長するきっかけを掴める可能性が高まっています。,癒しと再起の準備が整う日まで,GLOBAL_CONNECTION_MID_POS,-2,80,10,過去のわだかまりを思い出し今の成長した自分ならどう受け止めるか考える,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_1_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,1,Water,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、感情的な整理がつき、内面的な自信が静かに育まれるプロセスにあります。逆行かつ離脱中の今は、過去のすべての経験を愛しみ、自分の感受性を確かな強みとして受け入れることができる段階です。ありのままの自分を愛することが、内側から溢れ出す静かな活力をより確固たるものにする助けとなるでしょう。,感受性が真の強さに変わる日まで,GLOBAL_CONNECTION_MID_POS,-2,65,10,自分の感情の波を否定せずありのままの自分を受け入れる練習を毎日行う,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Fire,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、収入増や資産形成に対する意欲が燃え上がり、新しい経済的チャンスが力強く近づいています。接近中の今は、情熱を持って具体的な金銭計画を立て、自分の価値を高めるための準備を整えるのが最適な判断です。前向きな投資や行動を計画することで、将来の大きな豊かさを引き寄せる期待が持てるでしょう。,金運が燃え上がる日まで,MONEY_LUCK_TAURUS_MID_POS,5,90,10,今月中に達成したい収入や貯蓄の目標を具体的な数字で明確にする,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Fire,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、拡大した収入源や手に入れた経済的成果を、生活の確かな基盤として定着させるタイミングです。離脱中の今は、得られた豊かさを一時的なものにせず、長期的な安定に繋げるための管理体制を整えることが求められます。金銭的な自信を深めることで、人生における選択肢がさらに広がっていくに違いありません。,豊かさが基盤に変わる日まで,MONEY_LUCK_TAURUS_MID_POS,5,75,9,現在のお金の使い方を見直し自分なりの価値ある支出のルールを決める,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Fire,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、以前失敗した投資や稼ぎ方のチャンスが、形を変えて再び巡ってくる気配があります。逆行かつ接近中の今は、過去の無謀さを反省し、より洗練された経済戦略を練り直す準備を整える絶好の時です。過去の教訓を活かして計画を修正することで、失ったチャンスを挽回し、より確実な成果を手にする道が開けるでしょう。,稼ぐ力の再燃が始まる日まで,MONEY_LUCK_TAURUS_MID_POS,5,80,10,過去1年間の支出を振り返り改善できる固定費や無駄遣いを3つ見つける,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Fire,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、経済的な試行錯誤を通じて得られた、自分にとっての本当の価値基準を消化する局面です。逆行かつ離脱中の今は、焦らずに自分の実力に見合った金銭感覚を再確認し、安定した経済状況を維持することを優先するのが賢明と言えます。足元を固めることが、将来のより大きな豊かさへと繋がる精神的な土台となるはずです。,価値基準が明確になる日まで,MONEY_LUCK_TAURUS_MID_POS,5,65,10,自分にとって本当に投資する価値があるものは何かを改めて自分に問う,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Earth,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、堅実な資産形成や、実力に見合った報酬アップのチャンスが現実味を帯びて近づいています。接近中の今は、具体的かつ計画的な金銭管理を開始し、将来の安定に向けた基盤を整える準備に最適な時です。着実な歩みを積み重ねることで、目に見える形での大きな豊かさを手にできる可能性が高まるでしょう。,堅実な蓄財が始まる日まで,MONEY_LUCK_TAURUS_MID_POS,-1,90,10,自分に合った貯金方法や投資のプランを具体的に1つ調べてみる,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Earth,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、地道な努力によって得られた安定した収入や財産を、生活の基盤として守り育てる時期にあります。離脱中の今は、現在の資産状況を整理し、無駄のない管理を日々の習慣として定着させることが重要です。地に足の着いた経済活動を継続することで、さらなる豊かさを呼び込むための揺るぎない自信が備わるでしょう。,財産が安定した基盤になる日まで,MONEY_LUCK_TAURUS_MID_POS,-1,75,9,現在の資産状況を一覧にし今後1年の貯蓄スケジュールをカレンダーに書く,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Earth,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、過去に断念した貯蓄計画や、中断していた収入改善の試みが再び浮上しています。逆行かつ接近中の今は、無理のない範囲で持続可能な計画に修正し、再挑戦するための準備を整える絶好のチャンスです。現実的な視点で計画を立て直すことで、以前よりも確実な成果が期待できる道が開けるに違いありません。,資産計画の立て直しができる日まで,MONEY_LUCK_TAURUS_MID_POS,-1,80,10,以前挫折した節約や貯金のルールを今の生活に合わせて緩和・修正する,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Earth,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、経済的な振り返りを通じて、よりシンプルで充実した生活スタイルを自分の中に定着させる段階にあります。逆行かつ離脱中の今は、物を持つことよりも、心の満足度を優先したお金の使い方を学ぶことができるでしょう。足るを知る精神を養うことが、内面的な豊かさと経済的な安定を両立させる鍵となります。,真の豊かさが定着する日まで,MONEY_LUCK_TAURUS_MID_POS,-1,65,10,今ある持ち物の中から自分を本当に幸せにしてくれるものを3つ選ぶ,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Air,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、新しいビジネスのアイデアや、副業による収入拡大のチャンスが軽やかに舞い込み始めています。接近中の今は、情報を多角的に集め、知的な戦略を持って稼ぎ方の可能性を検討する準備を整えるのが最適な判断です。好奇心を大切にしながら情報を整理することで、未来の豊かさへの扉が大きく開く期待が持てます。,稼ぐアイデアが広がる日まで,MONEY_LUCK_TAURUS_MID_POS,2,90,10,興味のある新しいスキルや稼ぎ方についてオンラインで情報収集を始める,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Air,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、広がったビジネスのアイデアや人脈を、自分の確かなスキルとして定着させる時を迎えています。離脱中の今は、得られた情報を精査し、実務に活かせる知恵として日々の活動に統合することが成功の鍵と言えます。知的な豊かさを基盤に据えることで、長期的な収入の安定と、揺るぎない専門的な自信が育まれるはずです。,稼ぐ知恵が確信に変わる日まで,MONEY_LUCK_TAURUS_MID_POS,2,75,9,最近得たビジネスに関するヒントを一つ選び実行に移すための計画を立てる,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Air,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、以前興味のあった資産管理のアイデアや、中断していたビジネスの勉強が再び浮上しています。逆行かつ接近中の今は、過去の情報の誤解を解き、新しいコンテクストで再評価を試みる絶好の時です。過去の知識を今の課題に応用することで、意外な経済的突破口が見つかるきっかけを掴めるかもしれません。,経済的な知恵が蘇る日まで,MONEY_LUCK_TAURUS_MID_POS,2,80,10,昔学んだ経済学やビジネスの知識を今の自分の状況にどう活かせるか考え直す,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Air,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、過去の膨大な実務経験や経済情報を振り返り、独自のマネースタイルを構築する局面です。逆行かつ離脱中の今は、外部の流行から距離を置き、静かに自分の資産フローを洗練させることで、質の高い知性が育まれます。自分のペースを確立することが、次なる経済的な挑戦の強力な基盤を形成する助けとなるでしょう。,独自のスタイルが知性に変わる日まで,MONEY_LUCK_TAURUS_MID_POS,2,65,10,自分だけのお金の哲学を短い言葉でまとめそれに沿った具体的な支出ルールを作る,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Water,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、感情的な欲求や直感的な洞察が経済活動に強く影響し、内面的な充足を伴う豊かさが近づいています。接近中の今は、自分の感受性を大切にしつつ、本来の望みに基づいた健全な資産形成を過信せずに計画するのが最適な判断です。直感を信じて行動を整えることで、人生をより深く肯定できる経済的基盤が得られるでしょう。,魂の変容が豊かさを呼ぶ日まで,MONEY_LUCK_TAURUS_MID_POS,-2,90,10,自分の本当の望みが物にあるのか体験にあるのかを自問し納得できる支出を選ぶ,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Water,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、深い感情的な気づきを通じて得られた、経済的な平安の余韻が心地よく残っています。離脱中の今は、感じた豊かさを自分の感性として定着させ、感謝を持って資産を維持する習慣を築くのが鍵となります。内なる充足感を基盤に据えることで、周囲に対しても共感を持って接する、真の意味で自立した強さが育まれるはずです。,内なる平安が富に変わる日まで,MONEY_LUCK_TAURUS_MID_POS,-2,75,9,現在の収支状況をありのままに受け入れ今の自分にできる最善の管理を感謝と共に行う,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Water,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、置き去りにしていた経済的な願いや、中断していた精神的な豊かさの探求テーマが再び浮上しています。逆行かつ接近中の今は、過去の金銭的なわだかまりを癒し、お金に対するポジティブなイメージを再構築するのに適した時です。自分の価値を認めることが、豊かさの再来を促す大きなきっかけを掴むことに繋がるでしょう。,純粋な豊かさが蘇る日まで,MONEY_LUCK_TAURUS_MID_POS,-2,80,10,お金に対するネガティブな思い込みを書き出しそれをどう癒していくか計画を立てる,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_2_MONEY_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,Money,2,Water,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、経済的な試行錯誤を経て、自分らしい豊かさの形を静かに受け入れる段階にあります。逆行かつ離脱中の今は、過去のすべての経験を糧にし、現在の状況に感謝しながら足元を固めることが求められます。ありのままの自分と現在の豊かさを愛することが、内面的な自己信頼をより確固たるものにする助けとなるに違いありません。,感性が真の富を定着させる日まで,MONEY_LUCK_TAURUS_MID_POS,-2,65,10,自分の現在の持ち物を愛しみ一つ一つを手入れすることで内なる充足感を味わう,1,1,0,,予算整理向き
TRANSIT_JUPITER_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,3,Fire,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、知的な好奇心や新しいアイデアが爆発し、多様な情報の波が押し寄せています。接近中の今は、興味が散漫になりすぎないよう自分に必要なものを選別し、論理的な準備を整えるのが最適な判断です。軽やかな発想を大切にしつつ軸をしっかり持つことで、未来を拓く真の知的なヒントが得られる期待が持てるでしょう。,知的な変革が始まる日まで,GLOBAL_CONNECTION_MID_POS,5,90,10,情報の取捨選択を厳格に行い自分にとって本当に価値のある学びを3つに絞り込む,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,3,Fire,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、多様な対話や情報収集を通じて得られた、広い視野の余韻が心地よく残るタイミングです。離脱中の今は、広がったアイデアの中から本当に実用的なものを抽出し、自分の思考習慣として定着させるのが重要になります。得られた気づきを論理的に整理し、過剰な拡散を防ぐことで、より確かな自信へと繋がっていくはずです。,視点が確かな思考に変わる日まで,GLOBAL_CONNECTION_MID_POS,5,75,9,最近得た多くのアイデアを一度紙に書き出し現実的に実行可能なものを選別する,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,3,Fire,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、以前興味のあった知的なテーマや、中断していた交流のチャンスが再び巡ってくる気配があります。逆行かつ接近中の今は、過去の情報の誤解を解き、新しいコンテクストで再構築を試みる絶好の時です。過去の友人との再会が、今の自分に必要な新しい気づきをもたらしてくれるきっかけを掴めるかもしれません。,過去のアイデアが蘇る日まで,GLOBAL_CONNECTION_MID_POS,5,80,10,しばらく連絡を取っていなかった知人に連絡をし当時の自分の考えを客観的に検証する,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_3_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,3,Fire,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、過去の膨大な交流や情報を振り返り、独自の思考スタイルを構築するプロセスにあります。逆行かつ離脱中の今は、外部の流行から距離を置き、静かに自分の思想を洗練させることで、質の高い知性が育まれます。自分の立ち位置を整理することが、内面的な自信をより確実なものへと導いてくれるに違いありません。,思考が知性に洗練される日まで,GLOBAL_CONNECTION_MID_POS,5,65,10,自分だけの仕事や生活の哲学を短い一言でまとめ矛盾がないか再確認してみる,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,3,Earth,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、実用的かつ専門的なスキルの習得に向けた情熱が高まり、現実的な挑戦の機会が近づいています。接近中の今は、目標を高く設定しすぎて焦らないよう、地に足の着いた学習計画を立てて着実に準備を整えるのが最善の判断です。具体的な成果を意識して行動することで、将来の確固たる自信を築ける可能性が高まっています。,専門的な知性が形を成す日まで,GLOBAL_CONNECTION_MID_POS,-1,90,10,仕事や実生活に直結する新しいスキルを一つ選び毎日15分の学習習慣を確立する,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,3,Earth,0,Separating,ネイタル太陽とトランジット木星が0度を形成し、地道な努力によって整えられた実務スキルや専門知識の余韻が残っています。離脱中の今は、得られた安定を日々の習慣として定着させ、実生活で活用するための管理を丁寧に行うのが成功の鍵となります。足元を固めることで、どのような状況でも揺るがない実力が身に付いていく期待が持てるでしょう。,スキルが確かな自信に変わる日まで,GLOBAL_CONNECTION_MID_POS,-1,75,9,培ったスキルを実際に使って何か一つ小さな成果物を作成し完成させる,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,3,Earth,1,Applying,ネイタル太陽とトランジット木星が0度を形成し、過去に中断していた専門的な研究や、以前試していた実用的なスキルアップが再び浮上しています。逆行かつ接近中の今は、過去の基盤を最新の情報で刷新し、より高度なレベルで再構築を試みる好機です。過去の積み重ねがあるからこそ、慎重な対応によって以前よりも飛躍的な成長が期待できるでしょう。,専門知の刷新ができる日まで,GLOBAL_CONNECTION_MID_POS,-1,80,10,以前学んでいた分野の最新トレンドを調べ過去のノートを今の視点で整理し直す,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_3_GENERAL_1_Separating,TRANSIT_JUPITER,NATAL_SUN,0,General,3,Earth,1,Separating,ネイタル太陽とトランジット木星が0度を形成し、長年の専門的な経験や学びから得られた実践の極意を、指針として消化する段階です。逆行かつ離脱中の今は、焦らずに知識を再確認し、自分にとっての不変の理論を再定義することで、深い自信を養えます。足元を固めることが、将来の揺るぎない専門性へと繋がる精神的な支えとなるはずです。,独自の理論が内なる指針になる日まで,GLOBAL_CONNECTION_MID_POS,-1,65,10,これまでの全学習歴を振り返り自分を最も象徴する知恵が何かを一つ特定する,1,1,0,,複雑な判断向き
TRANSIT_JUPITER_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_JUPITER,NATAL_SUN,0,General,3,Air,0,Applying,ネイタル太陽とトランジット木星が0度を形成し、思考の幅が大きく広がり、新しいアイデアや多様な価値観に触れる好機が軽やかに近づいています。接近中の今は、情報の氾濫に呑まれて自分を見失わないよう、柔軟な姿勢を持ちつつも軸をしっかり保って準備を整えるのが最適な判断です。軽やかなコミュニケーションを通じて、未来を拓くインスピレーションが得られるでしょう。,知的な変革が始まる日まで,GLOBAL_CONNECTION_MID_POS,2,90,10,普段あまり話をしないタイプの人と交流を持ち自分の視野を客観的に広げる,1,1,0,,複雑な判断向き
