"﻿""﻿""""﻿""""""""﻿""""""""""""""""﻿""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Aspect_Logic_ID""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Air","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、言葉の重みが増す中で、過去の発言や人間関係を丁寧に見つめ直す時期です。逆行かつ接近中の今は、疎遠になっていた友人との再会や、古い連絡事項の再確認が大きな発見をもたらします。誤解を解き、本質的な繋がりを再構築するための対話を大切にしてください。","過去の縁から新しい光を見出すまで","SOCIAL_CONTRIBUTION_SHORT_POS","2","12","6","長らく連絡を絶っていた知人に近況報告をしてみる","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Air","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、対話の見直しのピークを終えて、言葉を通じた相互理解が深まり始める時期です。逆行かつ離脱中の今は、再考によって得られた気づきを活かし、より洗練された自己表現を目指して調整を続けてください。過去の修正が、現在と未来を繋ぐ強固な信頼関係の礎となります。","言葉の修正が絆を強くし終えるまで","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-8","6","過去に送ったメールの返信内容を再度確認し整える","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Water","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、感受性と知性が融合し、心の奥底にある想いを言葉にする力が高まる時期です。接近中の今は、自分の内面的な感情を深く見つめ、それを共感可能な表現に昇華させる準備に適しています。情緒豊かなコミュニケーションが周囲の心を動かし、深いレベルでの自己理解が進むでしょう。","心の想いが言葉として輝く日まで","SOCIAL_CONTRIBUTION_SHORT_POS","-2","26","6","自分の素直な気持ちを日記や詩として書き出してみる","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Water","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、感情的な表現のピークを過ぎて、得られた心の安らぎを言葉で噛み締める時期です。離脱中の今は、他者と分かち合った深い想いを振り返り、自分の情緒を安定させるための指針として大切に育ててください。静かな対話を通じて、自分自身への慈しみがさらに深まっていきます。","溢れた感情が心の糧に変わるまで","SOCIAL_CONTRIBUTION_SHORT_POS","-2","6","6","大切な人との会話で感じた温かさを思い出して記す","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Water","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、感情の海に深く潜る中で、過去に置き去りにした記憶や想いを再発見する時期です。逆行かつ接近中の今は、忘れかけていた夢や幼い頃の感性を思い出し、現在の自分を癒やすための再考を行ってください。遅延によって浮上する古い感情が、真の自己表現を呼び覚ますでしょう。","眠っていた感性が再び目覚めるまで","SOCIAL_CONTRIBUTION_SHORT_POS","-2","4","6","子供の頃に好きだった本や映画をもう一度鑑賞する","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","1","Water","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、記憶の旅のピークを終えて、過去の想いが現在の力として統合され始める時期です。逆行かつ離脱中の今は、再体験によって得られた情緒的な気づきを、日々の生活に優しく取り入れてください。過去の縁を現在の慈しみへと変換することで、揺るぎない心の平安が確立されます。","過去の想い出が現在の力に変わるまで","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-16","6","昔の写真を整理し当時の自分へ感謝の言葉を掛ける","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Fire","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、金銭的な可能性に対する意欲が知性と結びつき、収益拡大に向けた情熱的なアイデアが湧く時期です。接近中の今は、自分の才能を価値に変えるための大胆な計画を練り、積極的に情報を収集するのに適しています。直感的な閃きを論理的に構成し、経済的な自立への一歩を踏み出しましょう。","稼ぐアイデアが確かな形になるまで","MONEY_LUCK_TAURUS_SHORT_POS","5","45","6","自分のスキルを収益化する具体的な案を三つ出す","1","0","0","","予算整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Fire","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、金銭的なアイデアのピークを過ぎて、得られた収益や知識を管理する段階に移行する時期です。離脱中の今は、実行した計画の成果を冷静に分析し、今後の投資や支出のバランスを最適化するのに適しています。高まった情熱を安定した管理体制へと変換し、豊かさを定着させてください。","経済的な活力が安定に変わるまで","MONEY_LUCK_TAURUS_SHORT_POS","5","25","6","最近の収入と支出を対比し次の投資額を決定する","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Fire","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、金銭面での見直しが必要になる中で、過去の支出習慣を情熱的に再考する時期です。逆行かつ接近中の今は、以前失敗した投資や無駄だった買い物を振り返り、改善策を練る絶好のチャンスです。遅延によって生じる余裕を活かし、より賢明な価値基準を自分の中に再構築してください。","お金の価値観を再定義し終えるまで","MONEY_LUCK_TAURUS_SHORT_POS","5","23","6","過去一年間の大きな買い物リストを作り反省を行う","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Fire","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、支出の見直しのピークを終えて、新しい経済的な規律が身につき始める時期です。逆行かつ離脱中の今は、過去の教訓を活かした堅実な家計管理を実践し、無駄を削ぎ落とした生活を確立させてください。復習によって得られた賢さが、将来の金銭的な自由を支える強固な基盤となります。","賢い金銭管理が日常に定着するまで","MONEY_LUCK_TAURUS_SHORT_POS","5","3","6","過去のミスから学んだ改善策を一つだけ実行に移す","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Earth","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、現実的な金銭管理能力と自己の目的が合致し、長期的な資産形成の計画が具体化する時期です。接近中の今は、収支の細部まで厳密に把握し、着実に資産を増やすための論理的な仕組みを構築するのに適しています。地に足のついた思考が、揺るぎない経済的安定を築く助けとなるでしょう。","盤石な資産計画が完成する日まで","MONEY_LUCK_TAURUS_SHORT_POS","-1","33","6","銀行口座の残高を確認し来月の予算案を細かく作る","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Earth","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、実務的な資産形成のピークを過ぎて、確立した管理体制を安定的に運用し始める時期です。離脱中の今は、これまでの節約や投資の効果を冷静に評価し、より無理のない継続可能なリズムへと微調整するのに適しています。落ち着いた判断力が、将来に向けた安心感をさらに深めてくれます。","安定した豊かさが習慣に変わるまで","MONEY_LUCK_TAURUS_SHORT_POS","-1","13","6","保険や固定費の見直しを行い無駄な支出を削減する","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Earth","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、金銭面での慎重な再点検が求められる中で、古い資産や負債の問題を解決する時期です。逆行かつ接近中の今は、過去の契約書類を精査し、見落としていた権利や義務を再発見するのに適しています。遅延を厭わず、細部まで徹底的に復習することが、将来の損失を未然に防ぐ鍵となります。","過去の契約を完璧に精査し終えるまで","MONEY_LUCK_TAURUS_SHORT_POS","-1","11","6","溜まっていた領収書や請求書を月ごとに整理し直す","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Earth","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、資産の見直しのピークを終えて、修復された経済基盤が力を発揮し始める時期です。逆行かつ離脱中の今は、再考によって得られた教訓を実際の運用に反映させ、より堅実で確実な蓄財習慣を定着させてください。過去の修正が、現在の豊かさを守る鉄壁の守りとして機能し始めます。","修正された家計が安定し始めるまで","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","-1","-9","6","家計簿アプリの入力漏れを全て確認し修正を完了する","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Air","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、金銭に関する情報収集力と交渉力が高まり、多様な収入源の可能性が広がる時期です。接近中の今は、市場のトレンドを分析し、新しいビジネスモデルや投資のヒントを軽やかに取り入れるのに適しています。知的なやり取りが経済的なチャンスを呼び込み、自己の価値を最大化できるでしょう。","経済的な好機が言葉から生まれるまで","MONEY_LUCK_TAURUS_SHORT_POS","2","39","6","最新の副業ニュースをチェックし興味ある物を調べる","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Air","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、多角的な金銭情報のピークを過ぎて、集めたヒントを実際の家計管理に反映させる時期です。離脱中の今は、溢れる情報の中から自分に最適な運用方法を選択し、不要な支出を整理するのに適しています。軽やかな判断力が、実益を伴う知恵へと変化していくでしょう。","知的な金銭選択を完了するまで","MONEY_LUCK_TAURUS_SHORT_POS","2","19","6","比較検討していた金融商品の申し込みを一つ完了する","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Air","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、金銭に関するコミュニケーションに再考が促される中で、過去の契約や収益モデルを再考する時期です。逆行かつ接近中の今は、以前に聞き流していた有益な情報を掘り起こし、現在の状況に合わせて調整する機会に恵まれます。遅延を活かして、より透明性の高い金銭計画を再構築してください。","過去の金銭情報を再発見するまで","MONEY_LUCK_TAURUS_SHORT_POS","2","17","6","以前受け取った投資関連のメールを読み返し点検する","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Air","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、収益モデルの見直しのピークを終えて、再構築された計画が具体的な安定を見せ始める時期です。逆行かつ離脱中の今は、復習によって得られた賢い選択を実際の家計に定着させ、将来の不安を解消するための準備を整えてください。過去の修正が、現在の豊かさを守る確かな知恵となります。","知的な修正が実益に変わるまで","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","2","-3","6","見直した家計ルールを家族や共有者と最終確認する","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Water","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、金銭に対する感受性と知性が融合し、心の満足度に基づいた経済的な直感が高まる時期です。接近中の今は、自分の価値観に真に合致する投資や支出の形を模索し、情緒的な充足感を得るための準備に適しています。直感的な閃きを信じることで、心豊かな資産形成の道が開けるでしょう。","心の価値が金運を動かす日まで","MONEY_LUCK_TAURUS_SHORT_POS","-2","31","6","自分の心が一番豊かさを感じる物に予算を割り当てる","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Water","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、金銭的な直感のピークを過ぎて、得られた情緒的な充足感を実際の生活習慣に定着させる時期です。離脱中の今は、分かち合った豊かさや感謝の気持ちを振り返り、日々の支出のバランスを調整するのに適しています。静かな内省を通じて、自分らしいお金との付き合い方が確立されていきます。","情緒的な充足を生活に馴染ませるまで","MONEY_LUCK_TAURUS_SHORT_POS","-2","11","6","豊かさを支えてくれた人へ小さな贈り物を選んでみる","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Water","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、金銭に対する執着や記憶が浮上する中で、過去の経済的な失敗を情緒的に再考する時期です。逆行かつ接近中の今は、以前抱いたお金への不安や後悔を優しく見つめ直し、現在の価値観で癒やすチャンスです。遅延によって得られる心の余裕が、真の豊かさを引き寄せるための準備となります。","過去のお金への想いを癒やし切るまで","MONEY_LUCK_TAURUS_SHORT_POS","-2","9","6","過去の大きな損失に関する記憶を日記に書き出し整理する","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","2","Water","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、お金への不安の見直しのピークを終えて、新しい情緒的な安定が家計管理に反映され始める時期です。逆行かつ離脱中の今は、内省を通じて得られた気づきを大切にし、心の平穏を守るための堅実な蓄財を継続してください。過去の傷を癒やすことで、現在の豊かさを素直に受け入れられるようになります。","心の平和が豊かな家計を支えるまで","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","-2","-11","6","お金に対するポジティブな誓いを朝晩唱えて定着させる","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Fire","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、近隣関係や日常のコミュニケーションにおいて、知性とアイデンティティが力強く表現される時期です。接近中の今は、好奇心を原動力に新しい知識を吸収し、周囲と情熱的な対話を交わす準備に適しています。あなたの言葉が新しい発見を呼び込み、日常を彩る活発なエネルギーを生み出すでしょう。","知的好奇心が日常を輝かせる日まで","SOCIAL_CONTRIBUTION_SHORT_POS","5","35","6","今日学んだ新しい単語や知識を誰かに話して共有する","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Fire","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、活発な対話のピークを過ぎて、得られた新しい刺激を自分のルーチンに組み込む時期です。離脱中の今は、交わした言葉や情報を整理し、日常的なコミュニケーションの質を安定させるのに適しています。高まった知的な熱量を、持続可能な学びのリズムへと変換して、着実な成長に繋げましょう。","知的な興奮を日常の習慣に変えるまで","SOCIAL_CONTRIBUTION_SHORT_POS","5","15","6","最近知った情報の中から最も役立つものを一つ選ぶ","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Fire","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、身近な情報環境に再考が促される中で、過去の学習やコミュニケーションを見つめ直す時期です。逆行かつ接近中の今は、以前挫折した学びを再開したり、昔の知り合いと連絡を取ったりするのに適しています。遅延によって得られる時間を活かして、知識の基礎を固め、自分自身を再定義してください。","過去の学びから新しい自分を育むまで","SOCIAL_CONTRIBUTION_SHORT_POS","5","13","6","途中で投げ出していた通信講座のテキストを読み直す","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Fire","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、情報の見直しのピークを終えて、再構築された知識が日常の自信に繋がり始める時期です。逆行かつ離脱中の今は、復習を通じて強化された知性を実際の対話に活かし、より明確な自己表現を心がけてください。過去の修正が、周囲とのコミュニケーションを円滑にする強力な武器となります。","知的な修正が日常の自信に変わるまで","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-7","6","再発見した興味深いトピックをSNSで短く発信する","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Earth","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、実務的な学習能力と自己の目的が合致し、日常的なタスクを効率化するための具体的な知恵が湧く時期です。接近中の今は、手順の細部を論理的に構成し、着実な成果を上げるための準備に適しています。堅実な思考が周囲からの信頼を集め、あなたの知的な基盤を強固にする助けとなるでしょう。","実務的な知恵が日常を支える日まで","SOCIAL_CONTRIBUTION_SHORT_POS","-1","23","6","明日のToDoリストを優先順位に従って正確に書き出す","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Earth","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、実務的な集中のピークを過ぎて、確立した手順を安定的に運用し始める時期です。離脱中の今は、これまでの仕事や学習の進捗を冷静に評価し、より無理のない継続可能なリズムへと調整するのに適しています。落ち着いた判断力が、日常の業務に安心感をもたらし、長期的な成果へと繋がっていきます。","効率的なリズムが日常に定着するまで","SOCIAL_CONTRIBUTION_SHORT_POS","-1","3","6","仕事机の整理整頓を行い必要な書類を定位置に戻す","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Earth","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、日常的な手順の見直しが求められる中で、過去の仕事や習慣を徹底的に再考する時期です。逆行かつ接近中の今は、以前作成したマニュアルや計画書を精査し、改善点を発見するのに適しています。遅延を厭わず、細部まで徹底的に復習することが、将来の大きなミスを未然に防ぐ鍵となります。","過去の習慣を完璧に修正し終えるまで","SOCIAL_CONTRIBUTION_SHORT_POS","-1","1","6","古い業務マニュアルの矛盾点を三つ見つけて修正する","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Earth","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、手順の見直しのピークを終えて、修復された日常のルーチンが力を発揮し始める時期です。逆行かつ離脱中の今は、再考によって得られた教訓を実際の行動に反映させ、より堅実で確実な仕事習慣を定着させてください。過去の修正が、現在の成果を守る鉄壁の基盤として機能し始めます。","修正された習慣が確かな成果を生むまで","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-19","6","見直したタスク管理ツールを明日から本格的に運用する","1","0","0","","優先順位整理向き"
