Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-1,3,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-1,1,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-19,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Air,0,Applying,,,SOCIAL_CONTRIBUTION,2,29,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Air,0,Separating,,,SOCIAL_CONTRIBUTION,2,9,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Air,1,Applying,,,SOCIAL_CONTRIBUTION,2,7,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Air,1,Separating,,,SOCIAL_CONTRIBUTION,2,-13,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Water,0,Applying,,,SOCIAL_CONTRIBUTION,-2,21,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Water,0,Separating,,,SOCIAL_CONTRIBUTION,-2,1,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Water,1,Applying,,,SOCIAL_CONTRIBUTION,-2,-1,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,3,Water,1,Separating,,,SOCIAL_CONTRIBUTION,-2,-21,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,5,35,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,5,15,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,5,13,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,5,-7,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,-1,23,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,-1,3,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,-1,1,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-19,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Air,0,Applying,,,SOCIAL_CONTRIBUTION,2,29,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Air,0,Separating,,,SOCIAL_CONTRIBUTION,2,9,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Air,1,Applying,,,SOCIAL_CONTRIBUTION,2,7,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Air,1,Separating,,,SOCIAL_CONTRIBUTION,2,-13,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Water,0,Applying,,,SOCIAL_CONTRIBUTION,-2,21,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Water,0,Separating,,,SOCIAL_CONTRIBUTION,-2,1,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Water,1,Applying,,,SOCIAL_CONTRIBUTION,-2,-1,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,General,4,Water,1,Separating,,,SOCIAL_CONTRIBUTION,-2,-21,6,,1,0,0,,優先順位整理向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Fire,0,Applying,,,LUCKY_LOVE_VENUS,5,42,6,,1,0,0,,関係調整向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Fire,0,Separating,,,LUCKY_LOVE_VENUS,5,22,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Fire,1,Applying,,,LUCKY_LOVE_VENUS,5,20,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Fire,1,Separating,,,LUCKY_LOVE_VENUS,5,0,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Earth,0,Applying,,,LUCKY_LOVE_VENUS,-1,30,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Earth,0,Separating,,,LUCKY_LOVE_VENUS,-1,10,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Earth,1,Applying,,,LUCKY_LOVE_VENUS,-1,8,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Earth,1,Separating,,,LUCKY_LOVE_VENUS,-1,-12,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Air,0,Applying,,,LUCKY_LOVE_VENUS,2,36,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Air,0,Separating,,,LUCKY_LOVE_VENUS,2,16,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Air,1,Applying,,,LUCKY_LOVE_VENUS,2,14,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Air,1,Separating,,,LUCKY_LOVE_VENUS,2,-6,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Water,0,Applying,,,LUCKY_LOVE_VENUS,-2,28,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Water,0,Separating,,,LUCKY_LOVE_VENUS,-2,8,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Water,1,Applying,,,LUCKY_LOVE_VENUS,-2,6,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,5,Water,1,Separating,,,LUCKY_LOVE_VENUS,-2,-14,6,,1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Fire,0,Applying,,,DECISION_SPEED_UP,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Fire,0,Separating,,,DECISION_SPEED_UP,5,25,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Fire,1,Applying,,,DECISION_SPEED_UP,5,23,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Fire,1,Separating,,,DECISION_SPEED_UP,5,3,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Earth,0,Applying,,,DECISION_SPEED_UP,-1,33,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Earth,0,Separating,,,DECISION_SPEED_UP,-1,13,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Earth,1,Applying,,,DECISION_SPEED_UP,-1,11,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Earth,1,Separating,,,DECISION_SPEED_UP,-1,-9,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Air,0,Applying,,,DECISION_SPEED_UP,2,39,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Air,0,Separating,,,DECISION_SPEED_UP,2,19,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Air,1,Applying,,,DECISION_SPEED_UP,2,17,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Air,1,Separating,,,DECISION_SPEED_UP,2,-3,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Water,0,Applying,,,DECISION_SPEED_UP,-2,31,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Water,0,Separating,,,DECISION_SPEED_UP,-2,11,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Water,1,Applying,,,DECISION_SPEED_UP,-2,9,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Work,6,Water,1,Separating,,,DECISION_SPEED_UP,-2,-11,6,,1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Fire,0,Applying,,,LUCKY_LOVE_VENUS,5,42,6,,1,1,0,,関係調整向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Fire,0,Separating,,,LUCKY_LOVE_VENUS,5,22,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Fire,1,Applying,,,LUCKY_LOVE_VENUS,5,20,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Fire,1,Separating,,,LUCKY_LOVE_VENUS,5,0,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Earth,0,Applying,,,LUCKY_LOVE_VENUS,-1,30,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Earth,0,Separating,,,LUCKY_LOVE_VENUS,-1,10,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Earth,1,Applying,,,LUCKY_LOVE_VENUS,-1,8,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Earth,1,Separating,,,LUCKY_LOVE_VENUS,-1,-12,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Air,0,Applying,,,LUCKY_LOVE_VENUS,2,36,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Air,0,Separating,,,LUCKY_LOVE_VENUS,2,16,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Air,1,Applying,,,LUCKY_LOVE_VENUS,2,14,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Air,1,Separating,,,LUCKY_LOVE_VENUS,2,-6,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Water,0,Applying,,,LUCKY_LOVE_VENUS,-2,28,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Water,0,Separating,,,LUCKY_LOVE_VENUS,-2,8,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Water,1,Applying,,,LUCKY_LOVE_VENUS,-2,6,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Love,7,Water,1,Separating,,,LUCKY_LOVE_VENUS,-2,-14,6,,1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Money,8,Fire,0,Applying,,,MONEY_LUCK_TAURUS,5,45,6,,1,0,0,,予算整理向き
TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Money,8,Fire,0,Separating,,,MONEY_LUCK_TAURUS,5,25,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Money,8,Fire,1,Applying,,,MONEY_LUCK_TAURUS,5,23,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_SUN,0,Money,8,Fire,1,Separating,,,MONEY_LUCK_TAURUS,5,3,6,,1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_SUN,0,Money,8,Earth,0,Applying,,,MONEY_LUCK_TAURUS,-1,33,6,,1,0,0,,支出確認向き
